,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
1253,-0.1531,357,luzgarciacalde1,1010914653667516416,es,Luz García,$TWTR,"RT @i_Know_First: This Week’s Top Stocks + $FB, $DDD, $AMZN, &amp; $TWTR Stock Forecasts + Quantifying Uncertainty and Bayesian Inference
READ…",11,2018-06-24 15:56:49+00:00,0.113,0.802,0.085,2018-06-22
1254,-0.1531,31294,i_Know_First,1010914604803911681,en,I Know First,$TWTR,"This Week’s Top Stocks + $FB, $DDD, $AMZN, &amp; $TWTR Stock Forecasts + Quantifying Uncertainty and Bayesian Inference… https://t.co/aHNfw1kNkv",210,2018-06-24 15:56:38+00:00,0.125,0.781,0.094,2018-06-22
1255,0.2023,10005,GaryThomson14,1010913724285243392,en,Gary Thomson,$TWTR,"Weekly Stock Market Review: Top 10 Stock Picks For
Week #26, 2018
https://t.co/TXEXpelFlK
$AMD $DDD $FB $DVAX $AAPL… https://t.co/tuOLMVLgTe",44,2018-06-24 15:53:08+00:00,0.0,0.909,0.091,2018-06-22
1256,0.0,0,JakeMat09278883,1010913539471618048,en,Jake Matthews,$TWTR,"Made over $50K last week. #OptionsTrading with https://t.co/NzJaCXAp2y

$NFLX $BABA $NVDA $AAPL $C $BAC $JPM $TWTR… https://t.co/fXpmwQojQx",283,2018-06-24 15:52:24+00:00,0.0,1.0,0.0,2018-06-22
1257,0.296,45,bibeypost_stock,1010912351208558592,en,Bibey Post,$TWTR,Contrarius Investment Management LTD Trimmed Its Twitter INC $TWTR Stake by $48.50 Million; Shares Rose - https://t.co/LDsCptp9X0,15,2018-06-24 15:47:41+00:00,0.0,0.872,0.128,2018-06-22
1258,-0.128,45,bibeypost_stock,1010912292324511747,en,Bibey Post,$TWTR,Twitter INC $TWTR Shareholder Contrarius Investment Management LTD Lowered Holding - https://t.co/eV9tWGqZS2,40,2018-06-24 15:47:26+00:00,0.13,0.87,0.0,2018-06-22
1259,0.0,55,weeklyhub,1010912123889823745,en,The Weekly Hub,$TWTR,"As Twitter INC $TWTR Market Valuation Rose, Contrarius Investment Management LTD Trimmed by $48.50 Million Its Hold… https://t.co/PlueFWOjsU",10,2018-06-24 15:46:46+00:00,0.0,1.0,0.0,2018-06-22
1260,0.3595,7,oliverpaige625,1010912080856219653,en,OliverPaige,$TWTR,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$LTC… https://t.co/BcTvU0QNmR",70,2018-06-24 15:46:36+00:00,0.0,0.872,0.128,2018-06-22
1261,0.0772,45,bibeypost_stock,1010911786869108736,en,Bibey Post,$TWTR,"As Twitter INC $TWTR Market Value Rose, Contrarius Investment Management LTD Has Cut Stake - https://t.co/M48DRPHm8m",19,2018-06-24 15:45:26+00:00,0.12,0.743,0.137,2018-06-22
1262,0.6114,987,optionalarmchat,1010911705780641793,en,OAC Trading Room,$TWTR,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $CMG $GS $FB",31,2018-06-24 15:45:07+00:00,0.0,0.852,0.148,2018-06-22
1263,0.0,45,bibeypost_stock,1010911576898097152,en,Bibey Post,$TWTR,Twitter INC $TWTR Holder Contrarius Investment Management LTD Has Trimmed Its Stake by $48.50 Million as Market Val… https://t.co/ZHL2cUEyX7,194,2018-06-24 15:44:36+00:00,0.0,1.0,0.0,2018-06-22
1264,0.0258,45,presstelegraph1,1010910762611740673,en,The Press Telegraph,$TWTR,"As Twitter INC $TWTR Shares Rose, Contrarius Investment Management LTD Has Cut by $48.50 Million Its Holding https://t.co/hAkhQEKSMe",51,2018-06-24 15:41:22+00:00,0.103,0.788,0.108,2018-06-22
1265,0.296,74,finnewsdaily,1010910551113981953,en,Financial News Daily,$TWTR,"As Twitter INC $TWTR Shares Rose, Contrarius Investment Management LTD Trimmed Position by $48.50 Million https://t.co/5JfmSAQZGw",154,2018-06-24 15:40:31+00:00,0.0,0.872,0.128,2018-06-22
1266,0.3612,55,weeklyhub,1010909905245687808,en,The Weekly Hub,$TWTR,"As Twitter INC $TWTR Share Value Rose, Shareholder Contrarius Investment Management LTD Cut Holding https://t.co/JPNWq9yKgd",147,2018-06-24 15:37:57+00:00,0.112,0.642,0.246,2018-06-22
1267,0.0,57,flintdaily,1010909285814022144,en,Flint Daily,$TWTR,"Twitter, Inc. $TWTR EPS Estimated At $0.07; Principal Financial Group Has 0.85 Sentiment https://t.co/0d920RPELP",108,2018-06-24 15:35:30+00:00,0.0,1.0,0.0,2018-06-22
1268,0.6369,107,Ricardovr01,1010908832997036032,en,Ricardo Valenzuela,$TWTR,"RT @SJosephBurns: The five best stocks in the S&amp;P 500, so far, this year:

1. $ABMD +138%
2. $NFLX +117%
3. $TWTR +92%
4. $TRIP +70%
5. $AL…",572,2018-06-24 15:33:42+00:00,0.0,0.865,0.135,2018-06-22
1269,0.5093,64721,profitly,1010906433712340992,en,Profit.ly,$TWTR,RT @timothysykes: Learn the secret to how I find the hottest stocks so quickly https://t.co/opceco46y4 this helps me EVERY day! $FB $TWTR,30,2018-06-24 15:24:10+00:00,0.0,0.859,0.141,2018-06-22
1270,0.5093,10934,investimonials,1010906310458552322,en,Investimonials.com,$TWTR,RT @timothysykes: Learn the secret to how I find the hottest stocks so quickly https://t.co/opceco46y4 this helps me EVERY day! $FB $TWTR,220,2018-06-24 15:23:40+00:00,0.0,0.859,0.141,2018-06-22
1271,0.5106,209,finzine,1010905388299022336,en,finzine,$TWTR,$TWTR The Former Physics Teacher Who's Energized Turkey's Opposition via https://t.co/jURZDymPXI,89,2018-06-24 15:20:00+00:00,0.0,0.752,0.248,2018-06-22
1272,0.0,70,brainhoits,1010905012724215808,en,harry anderson,$TWTR,"$TWTR  instead of an options exp sell down , we got this at end of day. does someone know something?   $NFLA $AMZN… https://t.co/vouw2TzmWX",204,2018-06-24 15:18:31+00:00,0.0,1.0,0.0,2018-06-22
1273,0.6166,987,optionalarmchat,1010904155861417987,en,OAC Trading Room,$TWTR,"NOW OFFERING 7 Day FREE Trial to  options day trading team Room or $TWTR feed 
https://t.co/7rdfXlZWeT
$BKNG $AAPL $NFLX $TSLA $AMZN $GOOGL",285,2018-06-24 15:15:07+00:00,0.0,0.832,0.168,2018-06-22
1274,0.0,65,Jessica15121197,1010902960547614722,en,Jessica,$TWTR,$CHFS has a small float and is already trending up slowly. We have news coming this week on the 28th. Must watch pr… https://t.co/pA8hTRibXe,121,2018-06-24 15:10:22+00:00,0.0,1.0,0.0,2018-06-22
1275,0.5719,70,brainhoits,1010902453636788225,en,harry anderson,$TWTR,$TWTR https://t.co/JCDDzTzhAb  chaiken money flow just keeps chugging here.  perfect looking little bull flag as it… https://t.co/4v0qCuaZzm,1533,2018-06-24 15:08:21+00:00,0.0,0.812,0.188,2018-06-22
1276,0.0,3861,piyuanker12,1010896025756635136,id,🇮🇩Piyu anker🇮🇩,$TWTR,"RT @TelecomReseller: #Twitter: ""We're Not a Newsroom"" - So what are they? by @techtionary https://t.co/FVkyZHRjOM via @TelecomReseller $twt…",162,2018-06-24 14:42:48+00:00,0.0,1.0,0.0,2018-06-22
1277,0.0,4409,TopTickrs,1010895346040483840,en,TopTickers,$TWTR,ThinkScript Tutorial: Using Custom Scripts In Your Stock Scanner –         Dollar Volume (Millions)… https://t.co/IRLtnxOoz2,779,2018-06-24 14:40:06+00:00,0.0,1.0,0.0,2018-06-22
1278,0.3595,9,victorblake392,1010892079524917248,en,VictorBlake,$TWTR,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us ➡️ https://t.co/fXiyVjoTBs

$WTC… https://t.co/PWladWbWk9",351,2018-06-24 14:27:07+00:00,0.0,0.872,0.128,2018-06-22
1279,0.0,54,whatsonthorold2,1010890606715994112,en,WhatsOnThorold,$TWTR,Davidson D A &amp; Company Decreased Twitter $TWTR Stake; CF Industries Holdings $CF Sentiment Is 0.92 - https://t.co/laLSyBpN1F,237,2018-06-24 14:21:16+00:00,0.0,1.0,0.0,2018-06-22
1280,-0.0314,205,WaterMartyr,1010889609910407168,en,WaterMartyr,$TWTR,"$DBA is backtesting a major wedge bottom. 
So much positive divergence after years of price brutality. 
Reversal in… https://t.co/wULriG7WHy",132,2018-06-24 14:17:19+00:00,0.168,0.67,0.162,2018-06-22
1281,0.6114,987,optionalarmchat,1010889057294082048,en,OAC Trading Room,$TWTR,"REAL TIME TRADE ALERTS via PRIVATE $TWTR FEED, perfect for people who have FT jobs and trade part-time! $AMZN $NFLX $GOOGL $BIDU $GS $FB",48,2018-06-24 14:15:07+00:00,0.0,0.852,0.148,2018-06-22
1282,0.3612,53,BigStockMover,1010888857011748870,en,Big Stock Moves,$TWTR,https://t.co/BVBLbktVF4  &lt;&lt; Ready to learn from this Millionaire Biotech Trader [FREE email updates] $FB $TWTR $AMZN,68448,2018-06-24 14:14:19+00:00,0.0,0.857,0.143,2018-06-22
1283,0.0,45,bibeypost_stock,1010964151638913027,en,Bibey Post,$ORCL,"Dafna Capital Management Has Trimmed Its Cymabay Therapeutics $CBAY Position by $447,852; Stock Declined; Oracle… https://t.co/7kejsvvcM8",541,2018-06-24 19:13:31+00:00,0.0,1.0,0.0,2018-06-22
1284,0.6408,9,carolyn47529089,1010961881643802628,en,CarolynMitchell,$ORCL,"Trade crypto on Binance and get 50% discount on trading fees 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/W80ZvQQEeF",235,2018-06-24 19:04:30+00:00,0.0,0.791,0.209,2018-06-22
1285,0.8306,298,ExactOptionPick,1010960897299369985,en,Exact Option Picks,$ORCL,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/zio4n1vdcb $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,77,2018-06-24 19:00:35+00:00,0.0,0.695,0.305,2018-06-22
1286,-0.2732,178,ThisLincolnian,1010960574702931968,en,The Lincolnian,$ORCL,Oracle $ORCL Cut to Sell at ValuEngine https://t.co/m0tgRLgjzX,1353,2018-06-24 18:59:18+00:00,0.231,0.769,0.0,2018-06-22
1287,0.0,57,flintdaily,1010954902179405824,en,Flint Daily,$ORCL,First Personal Financial Services Has Trimmed Oracle $ORCL Position By $1.11 Million; CrÃ©dit Agricole S.A. $CRARY… https://t.co/GeoN2QQ1BG,946,2018-06-24 18:36:45+00:00,0.0,1.0,0.0,2018-06-22
1288,0.7983,7,carolgibson394,1010950933633798144,en,CarolGibson,$ORCL,"Join Binance - it is the fastest growing exchange in the world 💎  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/LawtWqpA0b",323,2018-06-24 18:20:59+00:00,0.0,0.633,0.367,2018-06-22
1289,0.3595,7,oliverpaige625,1010949579012038657,en,OliverPaige,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us ➡️ https://t.co/o2Tun18cdZ

$GNX… https://t.co/n2wCEvnxpV",1225,2018-06-24 18:15:36+00:00,0.0,0.872,0.128,2018-06-22
1290,-0.128,35,santimes_stock,1010944439139880960,en,The San Times,$ORCL,"As Kbr $KBR Market Valuation Rose, Rk Capital Management Lowered Its Holding by $4.27 Million; As Oracle $ORCL Stoc… https://t.co/SaDj13u3Vu",238,2018-06-24 17:55:11+00:00,0.073,0.927,0.0,2018-06-22
1291,0.6731,13,evanalsop4864,1010943441889619968,en,EvanAlsop,$ORCL,"Binance fees are 3-5x less than Bittrex ! 🤔  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$KORS $TIO $KICK $BCX… https://t.co/ftFNN89HvH",70,2018-06-24 17:51:13+00:00,0.0,0.78,0.22,2018-06-22
1292,0.0,32,normanweekly,1010943149437530113,en,The Norman Weekly,$ORCL,Baskin Financial Services Has Trimmed Its Position in Oracle $ORCL as Market Valuation Declined; Valueworks Increas… https://t.co/wPxrWrMMC3,538,2018-06-24 17:50:03+00:00,0.0,1.0,0.0,2018-06-22
1293,0.3595,7,oliverpaige625,1010940890997813248,en,OliverPaige,$ORCL,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🚀  

Join Us ➡️… https://t.co/EO5ARdSaBC",856,2018-06-24 17:41:05+00:00,0.0,0.849,0.151,2018-06-22
1294,0.3182,124,Canadasbesthope,1010937302007205893,en,Edward  Ganatsios,$ORCL,RT @1simpletrader: $ORCL long term uptrend. huge OI in the july 47s and 50s.... july 50s are 0.01x0.02 with 3 weeks of time. if that isnt a…,308,2018-06-24 17:26:49+00:00,0.0,0.916,0.084,2018-06-22
1295,0.3182,5368,1simpletrader,1010936009918304256,en,1SimpleTrader,$ORCL,$ORCL long term uptrend. huge OI in the july 47s and 50s.... july 50s are 0.01x0.02 with 3 weeks of time. if that i… https://t.co/AaCzDOxsxB,449,2018-06-24 17:21:41+00:00,0.0,0.909,0.091,2018-06-22
1296,0.296,207,ledgerzette,1010934127821049856,en,The Ledger Gazette,$ORCL,Oracle $ORCL Downgraded to “Neutral” at Rosenblatt Securities https://t.co/5LlGYjPc9O,2,2018-06-24 17:14:12+00:00,0.0,0.784,0.216,2018-06-22
1297,-0.128,130,registrarjourn,1010934115959533569,en,Registrar Journal,$ORCL,Royal Bank of Canada Lowers Oracle $ORCL Price Target to $52.00 https://t.co/ueCn7VVtTd,703,2018-06-24 17:14:10+00:00,0.12,0.88,0.0,2018-06-22
1298,0.5106,35,santimes_stock,1010931169322467329,en,The San Times,$ORCL,Oracle Corp. $ORCL Holder Private Trust Co Decreased Its Stake; Companhia De Saneamento Basi $SBS Shareholder Grant… https://t.co/y08tuf1qwc,1610,2018-06-24 17:02:27+00:00,0.0,0.837,0.163,2018-06-22
1299,0.0,1151,JouleTalk,1010924416623095814,en,Joule Talk,$ORCL,"Spending on CRM Apps Prediction, Marketing Software Stocks Climbing. $HUBS $CRM $ORCL $ADBE #marketing… https://t.co/yS0jojPtqh",422,2018-06-24 16:35:37+00:00,0.0,1.0,0.0,2018-06-22
1300,0.0,1849,TMFSunLion,1010922644273692672,en,Leo Sun,$ORCL,"Oracle's ""Nothing Burger"" Causes Heartburn for Investors @themotleyfool #stocks $ORCL, $AMZN, $MSFT… https://t.co/dsPhOftv71",1941,2018-06-24 16:28:35+00:00,0.0,1.0,0.0,2018-06-22
1301,0.0516,57,flintdaily,1010914506845892609,en,Flint Daily,$ORCL,Energen $EGN Reaches $67.25 After 5.00% Up Move; Bloombergsen Upped Its Oracle $ORCL Stake https://t.co/uZjimWMzLD,771,2018-06-24 15:56:14+00:00,0.0,0.921,0.079,2018-06-22
1302,-0.128,5106,ConsumerFeed,1010911272504840192,en,US Consumer News,$ORCL,Oracle $ORCL Stock Rating Lowered by Wedbush https://t.co/7Ucb1a8tVD,1009,2018-06-24 15:43:23+00:00,0.176,0.824,0.0,2018-06-22
1303,0.3595,6,melaniebower89a,1010907038325641216,en,MelanieBower,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$STC… https://t.co/otMN3V2dHa",512,2018-06-24 15:26:34+00:00,0.0,0.872,0.128,2018-06-22
1304,0.0,342,shortvolumes,1010904890749669376,en,shortvolumes,$ORCL,2018-06-22 Short sale volume (not short interest) for $RHT is 41%. https://t.co/4qmkA8qBm2 $HPQ 72% $VMW 43% $IBM 50% $ORCL 47%,294,2018-06-24 15:18:02+00:00,0.0,1.0,0.0,2018-06-22
1305,-0.2732,57,flintdaily,1010903657087422464,en,Flint Daily,$ORCL,Artemis Investment Management Llp Cut Its Holding in Oracle $ORCL by $7.03 Million as Market Valuation Declined; As… https://t.co/lX0ZeGxUMT,215,2018-06-24 15:13:08+00:00,0.104,0.896,0.0,2018-06-22
1306,0.7213,7,carolgibson394,1010902757681836033,en,CarolGibson,$ORCL,"Binance is one of the top 10 crypto exchanges. Sign up here 🤔  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/9pPIif0ZMH",554,2018-06-24 15:09:33+00:00,0.0,0.726,0.274,2018-06-22
1307,-0.2732,1473,dakotafinancial,1010900434180026371,en,Dakota Financial,$ORCL,Oracle $ORCL Cut to Sell at ValuEngine https://t.co/EbldCd5VmJ,293,2018-06-24 15:00:19+00:00,0.231,0.769,0.0,2018-06-22
1308,-0.2732,1473,dakotafinancial,1010899204397568000,en,Dakota Financial,$ORCL,Oracle $ORCL Cut to “Neutral” at UBS Group https://t.co/Tj5etmSA7Q,192,2018-06-24 14:55:26+00:00,0.208,0.792,0.0,2018-06-22
1309,0.0,1120,ZolmaxNews,1010898397212168192,en,Zolmax News,$ORCL,Royal Bank of Canada Trims Oracle $ORCL Target Price to $52.00 https://t.co/XqOMDG5rbE,2,2018-06-24 14:52:14+00:00,0.0,1.0,0.0,2018-06-22
1310,-0.2732,1120,ZolmaxNews,1010898389385478144,en,Zolmax News,$ORCL,Oracle $ORCL Cut to “Neutral” at UBS Group https://t.co/Ttb8WQeKEi,578,2018-06-24 14:52:12+00:00,0.208,0.792,0.0,2018-06-22
1311,-0.128,946,dailypoliticaln,1010895967669882881,en,Daily Political,$ORCL,Royal Bank of Canada Lowers Oracle $ORCL Price Target to $52.00 https://t.co/UjdE6VPwcB,20,2018-06-24 14:42:34+00:00,0.12,0.88,0.0,2018-06-22
1312,0.0,235,dispatchtribune,1010895882546548738,en,Dispatch Tribunal,$ORCL,Stifel Nicolaus Trims Oracle $ORCL Target Price to $50.00 https://t.co/qWYj3m0Nd0,729,2018-06-24 14:42:14+00:00,0.0,1.0,0.0,2018-06-22
1313,0.0,45817,IntlMonty,1010892822818557954,en,International Monetary,$ORCL,$FUSZ Oracle's $ORCL together New Sales Tool To Grow Cloud Business https://t.co/5P0Y82EKsi #ad #wsj #nytimes… https://t.co/jcdHkYTVAn,738,2018-06-24 14:30:05+00:00,0.0,1.0,0.0,2018-06-22
1314,0.8567,13,evanalsop4864,1010889728009306115,en,EvanAlsop,$ORCL,"Best and cheapest exchange to trade crypto. Check it out 🤑  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$FLDC… https://t.co/B22VsMkdPk",1019,2018-06-24 14:17:47+00:00,0.0,0.64,0.36,2018-06-22
1315,0.0,298,ExactOptionPick,1010885456999911425,en,Exact Option Picks,$ORCL,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/cFZ9ONuzvY $ORCL $MU $LRCX $AMAT,153,2018-06-24 14:00:48+00:00,0.0,1.0,0.0,2018-06-22
1316,-0.4215,25,wavemasterd,1010884813056823296,en,Dana Leslie,$ORCL,$ORCL time for earnings sellers to regret their decision,2260,2018-06-24 13:58:15+00:00,0.259,0.741,0.0,2018-06-22
1317,0.3595,9,victorblake392,1010875334508589056,en,VictorBlake,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/fXiyVjoTBs

$QSP… https://t.co/SifiVsCZAP",938,2018-06-24 13:20:35+00:00,0.0,0.872,0.128,2018-06-22
1318,0.0,368,WeekHerald,1010871398980603904,en,Week Herald,$ORCL,Stifel Nicolaus Trims Oracle $ORCL Target Price to $50.00 https://t.co/J1JgMgNfkI,641,2018-06-24 13:04:57+00:00,0.0,1.0,0.0,2018-06-22
1319,0.0,45,bibeypost_stock,1010868711161499648,en,Bibey Post,$ORCL,Twenty First Centy Fox $FOX Stake Held by Highvista Strategies Llc; Oracle Sys $ORCL Holder Tower Bridge Advisors I… https://t.co/64oapydKct,4191,2018-06-24 12:54:16+00:00,0.0,1.0,0.0,2018-06-22
1320,0.6408,7,chloeball366,1010851133194227712,en,ChloeBall,$ORCL,"Exchange on Binance with 50% discount trading fee 💎  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$OPEN $SNRG… https://t.co/6Up09k3CTq",656,2018-06-24 11:44:25+00:00,0.0,0.78,0.22,2018-06-22
1321,0.0,57,flintdaily,1010848382896787457,en,Flint Daily,$ORCL,Eads &amp; Heald Investment Counsel Has Decreased https://t.co/Pa3LtOap0Y $AMZN Position as Market Valuation Rose; Orac… https://t.co/U5Bbyy06sY,707,2018-06-24 11:33:29+00:00,0.0,1.0,0.0,2018-06-22
1322,0.6731,4,danhodges4591,1010845416110350336,en,DanHodges,$ORCL,"Buy and sell your alt coins on Binance for just 0.05% fee! 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$GNT… https://t.co/yQEjUviqmW",3434,2018-06-24 11:21:42+00:00,0.0,0.799,0.201,2018-06-22
1323,0.0,368,WeekHerald,1010831013289873408,en,Week Herald,$ORCL,Q1 2019 Earnings Estimate for Oracle Co. $ORCL Issued By Oppenheimer https://t.co/myFKzahZ2M,0,2018-06-24 10:24:28+00:00,0.0,1.0,0.0,2018-06-22
1324,0.0,178,ThisLincolnian,1010831011725312000,en,The Lincolnian,$ORCL,Wedbush Brokers Reduce Earnings Estimates for Oracle Co. $ORCL https://t.co/kdaynNVExO,2,2018-06-24 10:24:28+00:00,0.0,1.0,0.0,2018-06-22
1325,0.0,368,WeekHerald,1010831005358444544,en,Week Herald,$ORCL,Q2 2019 EPS Estimates for Oracle Co. $ORCL Raised by Analyst https://t.co/xyRrpWLx4q,39,2018-06-24 10:24:26+00:00,0.0,1.0,0.0,2018-06-22
1326,0.0,130,registrarjourn,1010830839108788224,en,Registrar Journal,$ORCL,Q1 2019 Earnings Estimate for Oracle Co. $ORCL Issued By William Blair https://t.co/ESCfaOvn0L,766,2018-06-24 10:23:47+00:00,0.0,1.0,0.0,2018-06-22
1327,0.0,1010394,socialstartnow,1010827629501517825,en,Social Start Now,$ORCL,News out Oracle's $ORCL New Sales Tool To Grow Cloud Business $FUSZ https://t.co/rlDLugIwmu #ad #wsj #nytimes… https://t.co/pdfN2AiOpY,2072,2018-06-24 10:11:01+00:00,0.0,1.0,0.0,2018-06-22
1328,0.0,5106,ConsumerFeed,1010818937158856704,en,US Consumer News,$ORCL,"Greenline Partners LLC Has $6,703,000 Stake in Oracle Co. $ORCL https://t.co/CiKWeEKfwv",1133,2018-06-24 09:36:29+00:00,0.0,1.0,0.0,2018-06-22
1329,0.1779,63,kgazette_stock,1010814183661809665,en,Key Gazette,$ORCL,"Amarillo National Bank Lowered Oracle Systems $ORCL Holding by $993,915; Idexx Labs $IDXX Shares Rose While Wendell… https://t.co/BjOYZYTFgz",974,2018-06-24 09:17:36+00:00,0.076,0.812,0.112,2018-06-22
1330,0.0243,5205,bluebrain,1010810099881869313,en,Ludwig W. Ederle,$ORCL,"RT @amir: When your customers feel like you are holding them hostage, the results cannot be good. 

https://t.co/PXjkg50qm2 my story w/@kmc…",90,2018-06-24 09:01:22+00:00,0.101,0.795,0.105,2018-06-22
1331,0.3595,7,oliverpaige625,1010809723950641152,en,OliverPaige,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 💸  

Join Us ➡️ https://t.co/o2Tun18cdZ

$SONM… https://t.co/kMJRt3p3x7",11252,2018-06-24 08:59:52+00:00,0.0,0.872,0.128,2018-06-22
1332,0.0,5106,ConsumerFeed,1010762528073269248,en,US Consumer News,$ORCL,Q2 2019 EPS Estimates for Oracle Co. $ORCL Raised by Analyst https://t.co/cc0BnENvl6,3,2018-06-24 05:52:20+00:00,0.0,1.0,0.0,2018-06-22
1333,0.0,213,OlympiaReport,1010762516786491392,en,TheOlympiaReport,$ORCL,Q1 2019 Earnings Estimate for Oracle Co. $ORCL Issued By William Blair https://t.co/CmvwhJhSAe,13,2018-06-24 05:52:17+00:00,0.0,1.0,0.0,2018-06-22
1334,0.0,257,TranscriptDaily,1010762462600351744,en,Transcript Daily,$ORCL,Q1 2019 Earnings Estimate for Oracle Co. $ORCL Issued By Oppenheimer https://t.co/3ya9N5WdUD,101,2018-06-24 05:52:04+00:00,0.0,1.0,0.0,2018-06-22
1335,0.0,583,TheMarketsDaily,1010762037474062336,en,The Markets Daily,$ORCL,Analysts Set Expectations for Oracle Co.’s Q1 2019 Earnings $ORCL https://t.co/mIe2B8RfpP,173,2018-06-24 05:50:23+00:00,0.0,1.0,0.0,2018-06-22
1336,0.0,235,dispatchtribune,1010761313742721025,en,Dispatch Tribunal,$ORCL,Wedbush Weighs in on Oracle Co.’s Q1 2019 Earnings $ORCL https://t.co/fJ5imuDUbJ,823,2018-06-24 05:47:30+00:00,0.0,1.0,0.0,2018-06-22
1337,0.3595,7,oliverpaige625,1010757861469716481,en,OliverPaige,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us ➡️ https://t.co/o2Tun18cdZ

$EDR… https://t.co/9PnpnrdPPe",750,2018-06-24 05:33:47+00:00,0.0,0.872,0.128,2018-06-22
1338,0.3595,6,melaniebower89a,1010754712549888002,en,MelanieBower,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$CANN… https://t.co/pPy7sDKzAl",1552,2018-06-24 05:21:17+00:00,0.0,0.872,0.128,2018-06-22
1339,0.7983,9,carolyn47529089,1010748206454591489,en,CarolynMitchell,$ORCL,"Join Binance - it is the fastest growing exchange in the world 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/5FNnstLDm3",2974,2018-06-24 04:55:25+00:00,0.0,0.633,0.367,2018-06-22
1340,0.6731,7,chloeball366,1010735730791010304,en,ChloeBall,$ORCL,"Buy and sell your alt coins on Binance for just 0.05% fee! 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$SPR… https://t.co/HVv45G1p3e",1164,2018-06-24 04:05:51+00:00,0.0,0.799,0.201,2018-06-22
1341,0.7799,13,evanalsop4864,1010730849371918336,en,EvanAlsop,$ORCL,"Binance is one of the most prominent exchange in crypto. 💸  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$SBTC… https://t.co/rlGTwGpio0",2424,2018-06-24 03:46:27+00:00,0.0,0.687,0.313,2018-06-22
1342,0.3595,9,victorblake392,1010720681158496256,en,VictorBlake,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/fXiyVjoTBs

$SMT… https://t.co/liIxUhP87M",1654,2018-06-24 03:06:03+00:00,0.0,0.872,0.128,2018-06-22
1343,0.3595,7,oliverpaige625,1010713745155330049,en,OliverPaige,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/o2Tun18cdZ

$ZNY… https://t.co/rCRzjRdPSG",807,2018-06-24 02:38:29+00:00,0.0,0.872,0.128,2018-06-22
1344,0.4767,2712,OptionAlarm,1010710361425743873,en,OptionAlarm,$ORCL,Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/MXYH0zmlqV,3456,2018-06-24 02:25:02+00:00,0.0,0.86,0.14,2018-06-22
1345,-0.4019,253,paulchu_og,1010695865831337984,en,Paul Chu,$ORCL,$INTC:$NVDA reminds me of $ORCL:$CRM. Hard to maneuver the battleship. Missed mobile and now scrambling on GPU.  https://t.co/uP1dD70O7m,1628,2018-06-24 01:27:26+00:00,0.239,0.761,0.0,2018-06-22
1346,0.0,2800,naashonomics,1010689034413211648,en,Avinash Anantharamu,$ORCL,$ORCL https://t.co/UCNodH7dKH,3942,2018-06-24 01:00:18+00:00,0.0,1.0,0.0,2018-06-22
1347,0.6408,7,chloeball366,1010672503491055616,en,ChloeBall,$ORCL,"Trade crypto on Binance and get 50% discount on trading fees 🙌  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/rFQc5eS7N2",3068,2018-06-23 23:54:36+00:00,0.0,0.791,0.209,2018-06-22
