,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
378,0.765,462,tmj_pa_sales,1.01136E+18,en,TMJ-PA Sales Jobs,CVS Health      ,This #job might be a great fit for you: Rep Inside Sales - https://t.co/YJ2bJaoC3h #Sales PA #Hiring #CareerArc,2018-06-25 21:29:28+00:00,0,0.68,0.32
379,0.3595,274,tmj_SC_schn,1.01136E+18,en,S Carolina S-Chain,CVS Health      ,"Join the CVS Health team! See our latest #job opening here: https://t.co/lh8Ubi3vct #SupplyChain #BeechIsland, SC #Hiring #CareerArc",2018-06-25 21:27:24+00:00,0,0.865,0.135
380,0,279,tmj_va_adm,1.01136E+18,en,TMJ-VA IT Adm. Jobs,CVS Health      ,"We're #hiring! Read about our latest #job opening here: Application Developer, Advisor - https://t.co/68VMR5zQNG #IT VA #CareerArc",2018-06-25 21:27:24+00:00,0,1,0
381,0.7525,281,tmj_nh_adm,1.01136E+18,en,TMJ-NH IT Adm. Jobs,CVS Health      ,Join the CVS Health team! See our latest #job opening here: https://t.co/KmHwm6AkHl #IT NH #Hiring #CareerArc,2018-06-25 21:27:12+00:00,0,0.685,0.315
382,0.0772,379,tmj_nj_intern,1.01136E+18,en,TMJ-NJ Intern Jobs,CVS Health      ,Want to work in NJ? View our latest opening: https://t.co/UHep1n5zsq #internship #Job #Jobs #Hiring #CareerArc,2018-06-25 21:27:05+00:00,0,0.915,0.085
383,0,288,tmj_JAX_intern,1.01136E+18,en,TMJ-JAX Intern Jobs,CVS Health      ,We're #hiring! Read about our latest #job opening here: Region 63 Retail Management Intern -… https://t.co/3eJRhhecKc,2018-06-25 21:26:53+00:00,0,1,0
384,0,461,tmj_bhm_health,1.01136E+18,en,TMJ- BHM Health Jobs,CVS Health      ,We're #hiring! Read about our latest #job opening here: Pharmacy Technician - https://t.co/3BnjMNsSYs #Healthcare… https://t.co/0j8n6Cwanu,2018-06-25 21:26:38+00:00,0,1,0
385,0,342,tmj_ctf_health,1.01136E+18,en,TM-CTF Health Jobs,CVS Health      ,"We're #hiring! Click to apply: Pharmacy Technician - https://t.co/gc81la0RHb #Healthcare #Unionville, CT #Job #Jobs #CareerArc",2018-06-25 21:26:26+00:00,0,1,0
386,0.6124,277,tmj_NJ_secure,1.01136E+18,en,TMJ-NJ Security Jobs,CVS Health      ,"Can you recommend anyone for this #job? Asset Protection CoordLP - https://t.co/uxWuQ3fkpJ #security #AtlanticCity, NJ #Hiring #CareerArc",2018-06-25 21:24:48+00:00,0,0.737,0.263
387,0.3595,351,tmj_moj_health,1.01136E+18,en,TMJ-MOJ Health Jobs,CVS Health      ,"Join the CVS Health team! See our latest #job opening here: https://t.co/WpbMyWtGzz #Healthcare #Atchison, KS #Hiring #CareerArc",2018-06-25 21:23:01+00:00,0,0.865,0.135
388,0.765,286,tmj_ORL_intern,1.01136E+18,en,TMJ-ORL Intern Jobs,CVS Health      ,This #job might be a great fit for you: Region 63 Orlando Retail Management Intern - https://t.co/18Mqq0I92n… https://t.co/fmJeDsTAHF,2018-06-25 21:22:24+00:00,0,0.68,0.32
389,0,362,tmj_LAL_health,1.01136E+18,en,TMJ-LAL Health Jobs,CVS Health      ,"See our latest #LakeCharles, LA #job and click to apply: Pharmacy Technician - https://t.co/CPG8UGlUix #Healthcare #Hiring #CareerArc",2018-06-25 21:22:23+00:00,0,1,0
390,0,542,tmj_il_mgmt,1.01136E+18,en,Illinois Mgmt Jobs,CVS Health      ,We're #hiring! Read about our latest #job opening here: Customer Service Supervisor - https://t.co/UAd063d8Ri… https://t.co/JrLmL0ud0a,2018-06-25 21:20:37+00:00,0,1,0
391,0.8519,540,tmj_msp_health,1.01136E+18,en,St.Paul Health Jobs,CVS Health      ,"Interested in a #job in #Blaine, MN? This could be a great fit: https://t.co/ZXEiq7gpO8 #Healthcare #Hiring #CareerArc",2018-06-25 21:20:18+00:00,0,0.563,0.437
392,0.3612,329,tmj_RDU_intern,1.01136E+18,en,TMJ-RDU Intern Jobs,CVS Health      ,"Can you recommend anyone for this #job? Retail Management Intern - https://t.co/HCaLjUYH0V #internship #Durham, NC #Hiring #CareerArc",2018-06-25 21:19:58+00:00,0,0.857,0.143
393,0,179,Experiencenergy,1.01079E+18,en,Experience Energy,Chevron Corporation      ,"#WomenInEnergy Job Laboratory Technician Trainee - Chevron Corporation - Moss Point, MS https://t.co/dEMxNG5DqD",2018-06-24 07:48:13+00:00,0,1,0
394,0,297,bfnofficial,1.01063E+18,en,BusinessFinanceNews,Chevron Corporation      ,#Chevron Corp Ships its First #LNG Export\ https://t.co/5e2wizSgGq https://t.co/Df0QDerG3F #BFN #BFN #BFN #BFN #BFN… https://t.co/MK9yGkFugO,2018-06-23 21:02:00+00:00,0,1,0
395,0,28,CatholicGOP2016,1.01035E+18,en,CorvetteKid1969,Chevron Corporation      ,@zennie62 @YouTube “This Court found after a lengthy trial that Steven Donziger and his co-conspirators attempted t… https://t.co/JD4swXmfGz,2018-06-23 02:46:46+00:00,0,1,0
396,0,179,Experiencenergy,1.00972E+18,en,Experience Energy,Chevron Corporation      ,"#WomenInEnergy Job Corporate Responsibility Communications Advisor - Chevron Corporation - San Ramon, CA https://t.co/pGcURn42Yw",2018-06-21 08:45:52+00:00,0,1,0
397,0,34,Badilisha007,1.00952E+18,en,TMal,Chevron Corporation      ,Any Houston area company or corporation willing to donate or lease 5-100 used laptops to a local non-profit for a y… https://t.co/F0slFx6dFF,2018-06-20 19:48:38+00:00,0,1,0
398,0.2732,113,TheClimateHawk,1.00947E+18,en,Phil Blackwood,Chevron Corporation      ,"@EnergyInDepth Energy in Depth is funded by the El Paso Corporation, Occidental Petroleum, BP, Anadarko, Marathon,… https://t.co/mxXwTk3dJJ",2018-06-20 16:16:21+00:00,0,0.884,0.116
399,0,263,tmj_slc_eng,1.00944E+18,en,TMJ-SLC Engin. Jobs,Chevron Corporation      ,"We have 24 #jobs open today at Kelly Services, COLSA Corporation (@WorkWithCOLSA), Chevron (@CareersChevron), and m… https://t.co/LF0FkELjg8",2018-06-20 14:20:06+00:00,0,1,0
400,0,168,Azania1999,1.00935E+18,en,Siphelele Mkize,Chevron Corporation      ,These are the Biggest Corporate Giants Over the Last Decade https://t.co/mXAqECZ4Mv via @howmuch_net #USA #dataviz… https://t.co/GN27R5kSRc,2018-06-20 08:15:49+00:00,0,1,0
401,0,168,Azania1999,1.00899E+18,en,Siphelele Mkize,Chevron Corporation      ,These are the Biggest Corporate Giants Over the Last Decade https://t.co/mXAqECZ4Mv via @howmuch_net #USA #dataviz… https://t.co/XultRfn2ym,2018-06-19 08:36:59+00:00,0,1,0
402,0.296,807,tmj_hou_it,1.0087E+18,en,Houston IT Jobs,Chevron Corporation      ,"Looking to join Engage2Excel (@Engage2Exceljobs), Kraton Corporation (@KratonCareers), or Chevron (@CareersChevron)… https://t.co/i3QqmhVRgs",2018-06-18 13:30:55+00:00,0,0.833,0.167
403,0.4995,179,Experiencenergy,1.00854E+18,en,Experience Energy,Chevron Corporation      ,"#WomenInEnergy Job MCBU-Lean Sigma Specialist, Midland Basin - Chevron Corporation - Midland, TX https://t.co/3bUMHsn9h3",2018-06-18 02:31:47+00:00,0,0.773,0.227
404,0.2732,113,TheClimateHawk,1.00796E+18,en,Phil Blackwood,Chevron Corporation      ,"@EnergyInDepth Energy in Depth is funded by the El Paso Corporation, Occidental Petroleum, BP, Anadarko, Marathon,… https://t.co/YZrf0rNmRi",2018-06-16 12:32:17+00:00,0,0.884,0.116
405,0.3818,27,ChrisHa95707289,1.00939E+18,en,TheFutureTechnologies,Danaher Corporation      ,"Global HbA1c Testing Device Market Growth 2018: Siemens, Danaher Corporation, Tosoh and Roche… https://t.co/Cjwt6adJrE",2018-06-20 11:07:53+00:00,0,0.833,0.167
406,0,73,maturemouse,1.01135E+18,en,MatureMouse,The Walt Disney Company    ,"The Walt Disney Company (DIS) price at close, 2018-06-25, is 104.2498.",2018-06-25 21:01:41+00:00,0,1,0
407,-0.0516,203,idospeakjive,1.01133E+18,en,Jeremy,The Walt Disney Company    ,I like to imagine whenever a Disney movie doesn’t do well that’s Walt reaching up from Hell to try to pull the comp… https://t.co/V9OKISLdAZ,2018-06-25 19:32:46+00:00,0.159,0.621,0.221
408,0.8473,162,mallow_josh96,1.01133E+18,en,Joshua Neal,The Walt Disney Company    ,So 100% thankful that I get to go to work knowing that I love my career in #creatinghappiness with The Walt Disney… https://t.co/OZc0tpTC8A,2018-06-25 19:30:28+00:00,0,0.699,0.301
409,0.4003,15,grandprixdaniel,1.01132E+18,en,Daniel Walton,The Walt Disney Company    ,The Walt Disney Company: Revive Disney's Little Einsteins With a Third Season - Sign the Petition! https://t.co/YH9Oapr2Hj via @Change,2018-06-25 19:05:47+00:00,0,0.856,0.144
410,0.7495,1021,HPPStaffing,1.01124E+18,en,HirePower Personnel,The Walt Disney Company    ,"Happy Monday! The flower that blooms in adversity is the rarest and most beautiful of all. – Walt Disney Company, M… https://t.co/lVumjMt7bM",2018-06-25 13:25:51+00:00,0.097,0.621,0.282
411,0.6249,1004,mcguiredennis,1.01124E+18,en,Dennis McGuire,The Walt Disney Company    ,Great read on The Walt Disney Company #devops journey by Jason Cox https://t.co/i2CVQORIpD,2018-06-25 13:15:00+00:00,0,0.745,0.255
412,-0.2244,11,CorrectionsSME,1.01123E+18,en,Creative Corrections,The Walt Disney Company    ,Don’t miss tomorrow’s webinar! Mark Kroeker is leading the webinar and brings a lots of experience. He previously w… https://t.co/Z81mVB71WY,2018-06-25 12:30:32+00:00,0.095,0.905,0
413,-0.8442,507,BeachBlonde8,1.01116E+18,en,Beach Blonde - Baldie  🐳,The Walt Disney Company    ,"@DDayCobra @draconus36 George Lucas killed Star Wars even before Disney got their grubby hands on it.

Disney has b… https://t.co/WuMim9HZrB",2018-06-25 07:55:43+00:00,0.31,0.69,0
414,0.6249,305,m0wen,1.01112E+18,en,Mark Owen,The Walt Disney Company    ,"@Person_of_note @Pixel_Dailies We're trying to get it restored and completed, sign/share my petition to help make i… https://t.co/UF2caCJUcW",2018-06-25 05:16:39+00:00,0,0.758,0.242
415,0.296,94,DonnyBFEE,1.0111E+18,en,Donny,The Walt Disney Company    ,"@DANNYonPC My body is property of the Walt Disney Company, like everything else in the world. I don't have the rights to give it away sorry.",2018-06-25 04:07:34+00:00,0.049,0.858,0.093
416,0.4939,70,justinsuiter,1.01107E+18,en,Justin Suiter,The Walt Disney Company    ,"On the final episode, of season one, of The Disney 8, we honor the life of Lillian Disney. As the matriarch of the… https://t.co/Dv4ACuCARz",2018-06-25 02:32:32+00:00,0,0.878,0.122
417,0.34,1,McelmanJames,1.01107E+18,en,James McElman,The Walt Disney Company    ,Are you hiring... Are you looking for a regular 'Joe the plumber' type that can add value to your company...I would… https://t.co/J4DI0DRTBr,2018-06-25 01:59:41+00:00,0,0.893,0.107
418,0.5106,182,DrEddSchneider,1.01105E+18,en,Edd Schneider,The Walt Disney Company    ,Roy Disney is a man I have always admired as much as Walt. His belief in his brother is what the company was built… https://t.co/IlxYbyQhe3,2018-06-25 00:51:01+00:00,0,0.87,0.13
419,0.4019,694,loosethreadscom,1.01101E+18,en,Loose Threads,The Walt Disney Company    ,"""After decades of abiding by Walt’s wish to keep Disney experiences affordable, the company raised maximum ticket p… https://t.co/Qm4wmKY2cy",2018-06-24 22:00:02+00:00,0,0.87,0.13
420,0.3781,491,A_Wood16,1.011E+18,en,Amanda Wood 🐭,The Walt Disney Company    ,"Happy Birthday to this legend! Without Roy, the Walt Disney Company would have never survived! https://t.co/T4HH53QMO6",2018-06-24 21:53:41+00:00,0.129,0.667,0.204
421,-0.0516,52,_entreprenershp,1.01099E+18,en,Entrepreneurs Quotes,The Walt Disney Company    ,"Here you leave today and enter the world of yesterday, tomorrow, and fantasy. ― Walt Disney Company",2018-06-24 21:11:43+00:00,0.074,0.926,0
422,0,243,gdanimals,1.01098E+18,en,Evan Brudi,The Walt Disney Company    ,"Mister @RobertIger, why do you continue to allow Lucasfilm to drag the Walt Disney Company's image and reputation t… https://t.co/Jw4bs8dvzq",2018-06-24 20:29:28+00:00,0.087,0.826,0.087
423,0.8271,434,Laquitacleare,1.01097E+18,en,LaQuita Cleare,The Walt Disney Company    ,"“All our dreams can come true – if we have the courage to pursue them.”
– Walt Disney, Founder of The Walt Disney C… https://t.co/F6coZBAb16",2018-06-24 19:44:00+00:00,0,0.697,0.303
424,0,1571,NYCPrideMarch,1.01096E+18,en,NYC Pride March,The Walt Disney Company    ,"Disney, The Walt Disney Company is stepping off!
#NYCPride2018 #Pride2018 #DefiantlyDifferent",2018-06-24 19:08:31+00:00,0,1,0
425,-0.3595,33,TylerTigno,1.01095E+18,en,Tyler Tigno,The Walt Disney Company    ,"The Walt Disney Company: Restore and Complete ""The Thief and the Cobbler"" - Sign the Petition! https://t.co/X99ncovwlk via @Change",2018-06-24 18:15:26+00:00,0.169,0.731,0.1
426,0,43,GailTay47929102,1.01137E+18,en,Gail Taylor,Duke Energy      ,https://t.co/9Jwqfo4t44,2018-06-25 21:54:59+00:00,0,1,0
427,0.2263,1017,DE_Nuclear,1.01136E+18,en,Duke Energy Nuclear,Duke Energy      ,Summer is here...and we are too ☀️. We've prepared for the summer months so that our customers continue to receive… https://t.co/dPXQtRypka,2018-06-25 21:13:34+00:00,0,0.913,0.087
428,0.2732,597,DukeVitale,1.01135E+18,en,Duke Vitale,Duke Energy      ,"Breaking related Duke news: Duke Energy Corp (DUK) price at close, 2018-06-25, is 78.955. #ILoveDuke",2018-06-25 21:00:46+00:00,0,0.87,0.13
429,0.2732,2108,DeonERoberts,1.01135E+18,en,Deon Roberts,Duke Energy      ,Here's what might happen to your Duke Energy bill in the next few years https://t.co/eeUKalvRme $DUK,2018-06-25 20:47:37+00:00,0,0.877,0.123
430,-0.5859,186,talia_sech,1.01134E+18,en,Talia Sechley,Duke Energy      ,"NC Utilities Com. determines that @DukeEnergy ""placed its consumers at risk of inadequate or unreasonably expensive… https://t.co/sX5zffblMN",2018-06-25 20:23:02+00:00,0.242,0.758,0
431,0.8402,83,fergusonjoe,1.01134E+18,en,Joe Ferguson,Duke Energy      ,"The best part about having a smart meter is that Duke Energy already knows 2,062 people don't have power.",2018-06-25 20:18:35+00:00,0,0.625,0.375
432,-0.4939,372,mission_data,1.01134E+18,en,Mission:data,Duke Energy      ,"In a disappointing ruling, the NC Commission declines to require data access as a condition of AMI deployment, desp… https://t.co/pjZUCfD9N7",2018-06-25 20:17:43+00:00,0.158,0.842,0
433,0.5574,193,jasonh123456,1.01133E+18,en,jason h,Duke Energy      ,@JeffFavignano they don't last that long.. my guess is you have duke energy like i do? they go out when there is a… https://t.co/j5FBMwc3PO,2018-06-25 19:38:33+00:00,0,0.82,0.18
434,0.2732,247,cleepgo,1.01133E+18,en,Connie Leeper,Duke Energy      ,Via @WRAL: Environmentalists call out Duke Energy over 'influence spending'  https://t.co/4ylh4KoSgx,2018-06-25 19:30:41+00:00,0,0.826,0.174
435,0.8442,866,TownClarksville,1.01133E+18,en,Town of Clarksville,Duke Energy      ,Duke Energy is always giving back to our community. Thanks @DukeEnergy for your continued support of the Town of Cl… https://t.co/wgm9RmQpwM,2018-06-25 19:13:48+00:00,0,0.627,0.373
436,0.7506,348,SafetKastrat,1.01132E+18,en,Safet Kastrat,Duke Energy      ,"Excited to be heading down to Duke this week to work camp‼️ Bringing energy, enthusiasm, and effort everywhere on t… https://t.co/1oNabRe2rs",2018-06-25 18:58:32+00:00,0,0.709,0.291
437,0.2732,661,MEnewspaper,1.01131E+18,en,Mebane Enterprise,Duke Energy      ,Duke Energy rate hike reduced by state Utilities Commission: https://t.co/BEmzQzyCDv https://t.co/IZAVorw4zo,2018-06-25 18:00:01+00:00,0,0.826,0.174
438,0,746,PURpatents,1.01124E+18,en,Innovation in Polyurethanes,DowDuPont       ,"New Dow (DowDupont?) #polyurethane #patent application on viscoelastic (""memory"") foams based on sulfur-conatining… https://t.co/KRJlVEECiP",2018-06-25 13:34:33+00:00,0,1,0
439,0,25,muenchkevin7,1.01115E+18,en,Journalismday,DowDuPont       ,"Global Garden Pesticides Market 2018-2023 Forecast and Outlook: Bayer AG, DowDuPont, Andersons, Scotts and Syngenta… https://t.co/yLi2k7XX6R",2018-06-25 07:30:56+00:00,0,1,0
440,0,697,smartization,1.01031E+18,en,Smartization,DowDuPont       ,DowDuPont Reports First Quarter 2018 Results https://t.co/tqieLzBTf6 via #IIoT #Industry via @akwyz,2018-06-23 00:01:50+00:00,0,1,0
441,0,118,brwh70,1.01021E+18,en,Brian White,DowDuPont       ,"A lab scientist at DowDuPont uses corn and sugar to develop fibers, then shepherds them to textile mills for mass production.",2018-06-22 17:13:29+00:00,0,1,0
442,0.3612,303,HomegrownJoan,1.01018E+18,en,Homegrown Joan,DowDuPont       ,@TheKeystoneCtr You can’t use terms like “sustainability” when they arent sustainable. Here are some of biotech see… https://t.co/oD4bXJk6cI,2018-06-22 15:35:16+00:00,0,0.872,0.128
443,0.4005,284,futureof_food,1.00971E+18,en,Future of food,DowDuPont       ,💡 Last week's most engaging news in #NoAlohaforChlorpyrifos 👉 DowDuPont is sponsoring a conversation on the future… https://t.co/F5ERFHi0bd,2018-06-21 08:28:01+00:00,0,0.839,0.161
444,0,296,Sarah2theSax,1.00957E+18,en,Sarah Sax,DowDuPont       ,"""Together, these three merged behemoths — Bayer, ChemChina and DowDuPont — will control 61 percent of the global se… https://t.co/TX8F4uXwxI",2018-06-20 22:35:04+00:00,0,1,0
445,-0.6249,1033,YoginUCS,1.00946E+18,en,Yogin Kothari,DowDuPont       ,"Every time Peter Wright says he is not up to speed with the current proposals to undo the Chemical Disaster Rule, I… https://t.co/2II6lrNoZP",2018-06-20 15:33:45+00:00,0.157,0.843,0
446,0.3612,1186,BBuchman_CNS,1.00944E+18,en,Brandi Buchman,DowDuPont       ,Wright has promised not to oversee any superfund site DowDupont has contaminated for at least 2 years and for DowDu… https://t.co/CZs9aOPkfw,2018-06-20 14:36:40+00:00,0,0.884,0.116
447,0.0258,919,SylviaCarignan,1.00944E+18,en,Sylvia Carignan,DowDuPont       ,Carper notes that Wright has recused himself from working on Superfund site matters related to DowDuPont for at lea… https://t.co/ZWUZGvEizv,2018-06-20 14:31:45+00:00,0,0.945,0.055
448,0,919,SylviaCarignan,1.00944E+18,en,Sylvia Carignan,DowDuPont       ,"@EPWDems @EPWGOP @EPAland .@SenatorCarper to the nominee, DowDuPont counsel Peter Wright: ""Your path to confirmation will be troubled.""",2018-06-20 14:17:40+00:00,0,1,0
449,0,449,tmj_oh_sales,1.01137E+18,en,TMJ-OH-US Sales Jobs,Emerson Electric Co.     ,"If you're looking for work in #Mansfield, OH, check out this #job: https://t.co/RLVcUUUvHM #Sales #Hiring #CareerArc",2018-06-25 22:02:19+00:00,0,1,0
450,0,316,tmj_oh_eng,1.01137E+18,en,OH Engineering,Emerson Electric Co.     ,We're #hiring! Read about our latest #job opening here: Nuclear Project Manager - https://t.co/hBaEOED3nX… https://t.co/dyjJIYuVuB,2018-06-25 22:02:02+00:00,0,1,0
451,0,714,tmj_cae_jobs,1.01137E+18,en,TMJ-CAE Jobs,Emerson Electric Co.     ,"We're #hiring! Read about our latest #job opening here: Maintenance Multicraftsmen - https://t.co/aTdimDrN1P #Aiken, SC #CareerArc",2018-06-25 22:01:09+00:00,0,1,0
452,0.3612,267,tmj_wa_eng,1.01137E+18,en,Washington Engin Job,Emerson Electric Co.     ,"Can you recommend anyone for this #job in #EastWenatchee, WA? https://t.co/BqSWT0Qx2k #Engineering #Hiring #CareerArc",2018-06-25 21:51:45+00:00,0,0.839,0.161
453,0.3595,234,tmj_itdbjobs,1.01137E+18,en,TMJ IT-DB Jobs,Emerson Electric Co.     ,Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/S7L6A2Sftr #Database #Singapore #Hiring #CareerArc,2018-06-25 21:50:59+00:00,0,0.865,0.135
454,0.0772,1652,Emerson_Careers,1.01136E+18,en,Emerson,Emerson Electric Co.     ,"Want to work in #Mansfield, OH? View our latest opening: https://t.co/Im5wWRbqlJ #Manufacturing #Job #Jobs #Hiring",2018-06-25 21:32:00+00:00,0,0.915,0.085
455,0,117,tmj_RAM_prod,1.01136E+18,en,Ramapo Prod. Mgmt,Emerson Electric Co.     ,"We're #hiring! Read about our latest #job opening here: Product Manager - https://t.co/8Tt4a7OeFV #ProductMgmt #Danbury, CT #CareerArc",2018-06-25 21:20:06+00:00,0,1,0
456,0.3595,225,tmjcrimgmt,1.01136E+18,en,CR Business/Mgmt,Emerson Electric Co.     ,Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/EosYhwkyDu #BusinessMgmt #SanJosé… https://t.co/2sLB8IyeUp,2018-06-25 21:19:43+00:00,0,0.858,0.142
457,0.3612,107,tmj_chl_sales,1.01136E+18,en,Chile Sales,Emerson Electric Co.     ,Can you recommend anyone for this #job? Chile Sales Manager Rosemount - https://t.co/jerQ2x4Psq #Sales #Hiring #CareerArc,2018-06-25 21:16:05+00:00,0,0.848,0.152
458,0,365,tmj_cri_it,1.01136E+18,en,CR Software Dev.,Emerson Electric Co.     ,"See our latest #SanJosé, San José Province #job and click to apply: Software Developer - https://t.co/HbGBUKH7I3 #QA #Hiring #CareerArc",2018-06-25 21:15:52+00:00,0,1,0
459,0,229,tmj_cri_eng,1.01136E+18,en,CR Engineering,Emerson Electric Co.     ,"We're #hiring! Click to apply: Intermediate Software Engineer - https://t.co/0tAloBZd5t #Engineering #SanJosé, San… https://t.co/vAwSEAewxj",2018-06-25 21:15:25+00:00,0,1,0
460,0.3595,164,tmjcricler,1.01136E+18,en,CR Office/Cler.,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/lypYuXWWLE #Clerical #SanJosé, Sa… https://t.co/eqxKijQdMq",2018-06-25 21:14:45+00:00,0,0.865,0.135
461,0.3612,290,tmj_MNS_schn,1.01136E+18,en,St.Cloud SupplyChain,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Commodity Manager - https://t.co/aCkNeuRw1l #SupplyChain #ElkRiver, MN #Hiring #CareerArc",2018-06-25 21:13:13+00:00,0,0.848,0.152
462,0.1511,571,tmj_cri_jobs,1.01136E+18,en,TMJ-CRI Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #SanJosé, San José Province! Click for details:… https://t.co/LGjyOsdkDS",2018-06-25 21:12:03+00:00,0,0.914,0.086
463,0.1511,316,tmj_oh_eng,1.01135E+18,en,OH Engineering,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #Sidney, OH! Click for details: https://t.co/WxGird27hX… https://t.co/yMSPN4QRpL",2018-06-25 20:55:09+00:00,0,0.91,0.09
464,0.1511,233,tmj_ctn_manuf,1.01135E+18,en,TMJ-CTN Manuf Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #EastGranby, CT! Click for details: https://t.co/pJRpbLDh4V… https://t.co/E4lJAtyYvH",2018-06-25 20:54:43+00:00,0,0.91,0.09
465,0.8519,352,tmj_oh_manuf,1.01134E+18,en,OH Manufacturing,Emerson Electric Co.     ,"Interested in a #job in #Mansfield, OH? This could be a great fit: https://t.co/itu705F4Dq #Manufacturing #Hiring #CareerArc",2018-06-25 20:23:36+00:00,0,0.563,0.437
466,0,306,tmj_ROC_skltrd,1.01134E+18,en,TMJ-ROC Skl. Trades,Emerson Electric Co.     ,"We're #hiring! Click to apply: Tooling Technician - https://t.co/vNuGRNh27N #SkilledTrade #HoneoyeFalls, NY #Job #Jobs #CareerArc",2018-06-25 20:20:02+00:00,0,1,0
467,0,263,tmj_min_eng,1.01134E+18,en,TMJ-MIN Engin. Jobs,Emerson Electric Co.     ,"See our latest #Novi, MI #job and click to apply: Sr. Product Development Engineer - https://t.co/t49WDZOKML #Engineering #Hiring #CareerArc",2018-06-25 20:19:16+00:00,0,1,0
468,0,1652,Emerson_Careers,1.01134E+18,en,Emerson,Emerson Electric Co.     ,"See our latest #Ede, GE #job and click to apply: Project Manager Business Systems - Cluj/Ede - https://t.co/5hwe4Wf7Sk #IT #Hiring",2018-06-25 20:16:49+00:00,0,1,0
469,0.4574,592,tmj_usa_eng,1.01134E+18,en,TMJ-USA Engin. Jobs,Emerson Electric Co.     ,We're #hiring! Click to apply: Customer Support Enginner I - https://t.co/KCXZTPiDRk #Engineering #USA #Job #Jobs #CareerArc,2018-06-25 20:16:24+00:00,0,0.813,0.187
470,0,55,tmj_chl_manuf,1.01134E+18,en,Chile Manuf.,Emerson Electric Co.     ,See our latest #job and click to apply: Ingeniero en Seguridad e Higiene - https://t.co/eohc4GdbPA #Manufacturing #Hiring #CareerArc,2018-06-25 20:11:04+00:00,0,1,0
471,0.1511,240,tmj_lan_manuf,1.01134E+18,en,TMJ-LAN Manuf Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #Hahnville, LA! Click for details: https://t.co/XeebFClEtn… https://t.co/VPN7GFipUf",2018-06-25 20:09:28+00:00,0,0.91,0.09
472,0,365,tmj_cri_it,1.01134E+18,en,CR Software Dev.,Emerson Electric Co.     ,"If you're looking for work in #SanJosé, San José Province, check out this #job: https://t.co/ypOiX1s1f9 #IT #Hiring #CareerArc",2018-06-25 20:08:23+00:00,0,1,0
473,0.3612,229,tmj_cri_eng,1.01134E+18,en,CR Engineering,Emerson Electric Co.     ,"Can you recommend anyone for this #job in #SanJosé, San José Province? https://t.co/56WcdtfRbI #Engineering #Hiring #CareerArc",2018-06-25 20:07:57+00:00,0,0.857,0.143
474,0.0772,571,tmj_cri_jobs,1.01134E+18,en,TMJ-CRI Jobs,Emerson Electric Co.     ,"Want to work in #SanJosé, San José Province? View our latest opening: https://t.co/mBc27ylgDK #Accounting #Job #Jobs #Hiring #CareerArc",2018-06-25 20:04:15+00:00,0,0.929,0.071
475,0.1511,232,tmj_cob_manuf,1.01134E+18,en,TMJ-COB Manuf Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #Boulder, CO! Click for details: https://t.co/f69j1Li2zI… https://t.co/nZRZuDOmuW",2018-06-25 19:50:31+00:00,0,0.91,0.09
476,0,287,tmj_clerjobs,1.01134E+18,en,TMJ Cleric. Jobs,Emerson Electric Co.     ,We're #hiring! Read about our latest #job opening here: Project Management Quality Engineer (MEAS) -… https://t.co/WZYJr0Fx1O,2018-06-25 19:48:49+00:00,0,1,0
477,0.3595,316,tmj_oh_eng,1.01134E+18,en,OH Engineering,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/7mdsjd457H #Engineering #Sidney, OH #Hiring #CareerArc",2018-06-25 19:48:18+00:00,0,0.872,0.128
478,0.3595,288,tmj_cob_finance,1.01133E+18,en,TMJ-COB Finance Jobs,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/MZEKQkXSzO #Finance #Boulder, CO #Hiring #CareerArc",2018-06-25 19:43:39+00:00,0,0.872,0.128
479,0.5461,248,tmj_aus_itqa,1.01132E+18,en,TMJ-AUS IT QA Jobs,Emerson Electric Co.     ,"We're #hiring! Click to apply: Quality Manager - https://t.co/own7gpXGYj #QA #Austin, TX #Job #Jobs #CareerArc",2018-06-25 19:04:41+00:00,0,0.787,0.213
480,0,1652,Emerson_Careers,1.01132E+18,en,Emerson,Emerson Electric Co.     ,"We're #hiring! Click to apply: Collection Specialist with Italian - https://t.co/HRCEioNUEy #Finance #ClujNapoca, CJ #Job #Jobs",2018-06-25 19:01:33+00:00,0,1,0
