,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
7156,7156,2018-06-19,62.27,60.5,2.086,62.14,60.59,KHC,5974347,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7157,7157,2018-06-20,63.34,62.0,1.4480000000000002,63.04,62.27,KHC,6027638,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7158,7158,2018-06-21,63.2,62.25,-0.746,62.57,63.05,KHC,4955968,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7159,7159,2018-06-22,63.45,62.66,1.023,63.21,62.81,KHC,4247154,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7160,7160,2018-06-25,64.54,62.82,0.174,63.32,62.85,KHC,4976504,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7161,7161,2018-06-26,63.61,62.35,-0.174,63.21,63.58,KHC,4190412,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7162,7162,2018-06-27,63.815,62.51,-0.823,62.69,62.99,KHC,3250094,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7163,7163,2018-06-28,63.32,62.505,-0.064,62.65,62.84,KHC,3688044,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7164,7164,2018-06-29,63.23,62.13,0.271,62.82,62.91,KHC,3812514,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7165,7165,2018-07-02,62.59,61.52,-1.162,62.09,62.5,KHC,3666571,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7166,7166,2018-07-03,63.13,62.33,0.8859999999999999,62.64,62.33,KHC,1673997,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7167,7167,2018-07-05,64.0,62.64,2.0909999999999997,63.95,63.28,KHC,2834472,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7296,7296,2018-01-02,45.136,44.7086,-0.741,44.743,45.1065,KO,10872178,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7297,7297,2018-01-03,44.8904,44.5465,-0.22,44.6448,44.6939,KO,12635589,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7298,7298,2018-01-04,45.4062,44.6546,1.4080000000000001,45.2736,44.7627,KO,12709370,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7299,7299,2018-01-05,45.3915,44.9886,-0.022000000000000002,45.2637,45.2146,KO,13113148,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7300,7300,2018-01-08,45.2932,45.0771,-0.152,45.195,45.1458,KO,7068611,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7301,7301,2018-01-09,45.5487,45.1311,0.5,45.4209,45.195,KO,9962424,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7302,7302,2018-01-10,45.4504,45.1262,-0.34600000000000003,45.2637,45.4209,KO,10700671,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7303,7303,2018-01-11,45.4209,45.0574,-0.065,45.2343,45.4209,KO,7583180,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7304,7304,2018-01-12,45.5781,45.2244,0.239,45.3423,45.4701,KO,14570149,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7305,7305,2018-01-16,45.8041,45.3325,0.823,45.7157,45.3423,KO,16459289,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7306,7306,2018-01-17,46.1775,45.7353,0.623,46.0006,45.7648,KO,12143081,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7307,7307,2018-01-18,46.2462,45.7943,0.128,46.0596,45.9318,KO,11952931,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7308,7308,2018-01-19,46.4231,46.0497,0.597,46.3347,46.1676,KO,16187425,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7309,7309,2018-01-22,46.6687,46.2659,0.466,46.5508,46.315,KO,9577437,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7310,7310,2018-01-23,46.8652,46.3052,0.14800000000000002,46.6196,46.3838,KO,11463742,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7311,7311,2018-01-24,47.1108,46.6491,0.8009999999999999,46.9929,46.6982,KO,15964475,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7312,7312,2018-01-25,47.16,46.8652,0.021,47.0028,46.8652,KO,11755001,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7313,7313,2018-01-26,47.7642,46.9045,1.442,47.6807,46.9438,KO,16671227,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7314,7314,2018-01-29,47.6119,46.7424,-1.71,46.8652,47.3663,KO,11662632,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7315,7315,2018-01-30,47.3172,46.5705,-0.608,46.5803,46.8947,KO,12404757,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7316,7316,2018-01-31,47.0617,46.541000000000004,0.38,46.7571,46.6196,KO,10960082,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7317,7317,2018-02-01,46.8947,46.2855,-0.294,46.6196,46.5803,KO,10279439,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7318,7318,2018-02-02,46.5803,45.8139,-1.517,45.9122,46.5213,KO,12912307,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7319,7319,2018-02-05,46.0989,43.6338,-3.938,44.1044,45.8336,KO,23261475,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7320,7320,2018-02-06,43.957,42.6798,-0.49,43.8882,43.1022,KO,25184306,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7321,7321,2018-02-07,44.6988,43.5051,-0.24600000000000002,43.7802,43.7998,KO,18041614,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7322,7322,2018-02-08,43.8391,42.3162,-3.2760000000000002,42.3457,43.8391,KO,23295329,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7323,7323,2018-02-09,42.6994,41.4516,0.07,42.3752,42.6012,KO,22853126,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7324,7324,2018-02-12,43.4559,42.6131,1.9480000000000002,43.2005,42.7977,KO,14689026,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7325,7325,2018-02-13,43.6328,42.9254,0.5,43.4166,43.1514,KO,13163196,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7326,7326,2018-02-14,43.4166,42.8664,-0.204,43.3282,43.2496,KO,13457911,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7327,7327,2018-02-15,44.0454,43.3479,1.5419999999999998,43.9963,43.4756,KO,13467318,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7328,7328,2018-02-16,44.8414,43.9374,0.447,44.1928,44.7725,KO,17202302,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7329,7329,2018-02-20,44.0454,43.17100000000001,-2.201,43.2201,43.9668,KO,14137347,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7330,7330,2018-02-21,43.4854,42.5717,-1.4780000000000002,42.5815,43.338,KO,12792902,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7331,7331,2018-02-22,43.0531,42.4636,0.415,42.7584,42.6699,KO,12377840,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7332,7332,2018-02-23,43.2889,42.6601,1.195,43.2693,42.8173,KO,8277178,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7333,7333,2018-02-26,43.6131,43.0433,-0.023,43.2594,43.4559,KO,12713306,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7334,7334,2018-02-27,43.5355,42.8566,-0.9309999999999999,42.8566,43.3773,KO,12774392,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7335,7335,2018-02-28,43.1415,42.4636,-0.917,42.4636,43.0629,KO,11929361,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7336,7336,2018-03-01,42.8763,42.0706,0.486,42.6699,42.3457,KO,17746825,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7337,7337,2018-03-02,43.0335,42.4833,0.6679999999999999,42.9549,42.4931,KO,14050081,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7338,7338,2018-03-05,43.1661,42.7387,0.389,43.1219,42.8075,KO,11992712,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7339,7339,2018-03-06,43.2791,42.8271,0.091,43.1612,43.1808,KO,10010478,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7340,7340,2018-03-07,43.1514,42.7092,-0.25,43.0531,42.8271,KO,10881683,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7341,7341,2018-03-08,43.6819,43.0335,1.4380000000000002,43.6721,43.1317,KO,12361100,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7342,7342,2018-03-09,44.0356,43.6131,0.8320000000000001,44.0356,43.79,KO,9778643,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7343,7343,2018-03-12,44.3009,43.5542,-0.647,43.7507,44.1633,KO,11857700,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7344,7344,2018-03-13,44.0405,43.623000000000005,0.09,43.79,43.8882,KO,11342136,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7345,7345,2018-03-14,44.0378,43.339,-0.905,43.3935,43.9882,KO,15321218,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7346,7346,2018-03-15,43.6116,43.1655,-0.251,43.2845,43.4926,KO,12456712,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7347,7347,2018-03-16,43.6314,43.0664,-0.48100000000000004,43.0763,43.3142,KO,26603281,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7348,7348,2018-03-19,43.3241,42.7939,-0.46,42.8781,43.0763,KO,12380290,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7349,7349,2018-03-20,43.0962,42.6303,-0.231,42.778999999999996,42.9376,KO,13559805,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7350,7350,2018-03-21,43.0664,42.4123,-0.371,42.6204,42.7492,KO,13053980,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7351,7351,2018-03-22,42.9822,42.323,-0.5579999999999999,42.3825,42.5015,KO,12274085,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7352,7352,2018-03-23,42.7746,41.9167,-1.006,41.9563,42.442,KO,13475205,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7353,7353,2018-03-26,42.431999999999995,41.876999999999995,0.85,42.3131,42.2338,KO,11276082,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7354,7354,2018-03-27,42.9277,42.1496,0.46799999999999997,42.5114,42.323,KO,11627041,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7355,7355,2018-03-28,43.3142,42.6204,1.003,42.9376,42.6204,KO,16277393,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7356,7356,2018-03-29,43.5323,42.9078,0.254,43.0466,43.1556,KO,10450497,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7357,7357,2018-04-02,43.11600000000001,42.098,-1.75,42.2933,43.0565,KO,14207925,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7358,7358,2018-04-03,43.1507,42.4618,1.6640000000000001,42.997,42.6006,KO,15484644,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7359,7359,2018-04-04,44.008,42.7294,1.982,43.8494,42.7592,KO,13563321,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7360,7360,2018-04-05,44.2162,43.5521,0.36200000000000004,44.008,43.8891,KO,11707816,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7361,7361,2018-04-06,44.126999999999995,43.3241,-1.081,43.5323,43.8891,KO,11495075,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7362,7362,2018-04-09,43.9188,43.3935,-0.205,43.4431,43.6413,KO,11913408,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7363,7363,2018-04-10,43.79,43.3291,0.365,43.6017,43.681000000000004,KO,10687338,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7364,7364,2018-04-11,43.7503,43.3737,0.0,43.6017,43.4232,KO,8424265,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7365,7365,2018-04-12,44.013000000000005,43.562,0.091,43.6413,43.6909,KO,8476392,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7366,7366,2018-04-13,44.2955,43.7503,1.09,44.1171,43.7999,KO,10774160,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7367,7367,2018-04-16,44.4937,44.008,0.382,44.2856,44.2558,KO,8962115,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7368,7368,2018-04-17,44.6325,44.2558,0.44799999999999995,44.4838,44.5532,KO,8406404,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7369,7369,2018-04-18,44.573,43.9337,-0.8240000000000001,44.1171,44.5036,KO,7429015,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7370,7370,2018-04-19,44.0774,43.6264,-0.449,43.9188,43.9486,KO,10370411,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7371,7371,2018-04-20,44.0179,43.1953,-1.286,43.3539,43.9188,KO,14690701,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7372,7372,2018-04-23,43.6017,43.1755,0.5489999999999999,43.5917,43.3539,KO,11878473,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7373,7373,2018-04-24,43.7107,42.3528,-2.069,42.6898,43.5917,KO,18523876,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7374,7374,2018-04-25,42.5114,41.5351,-1.486,42.0554,42.3627,KO,20414324,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7375,7375,2018-04-26,42.7195,41.8869,0.754,42.3726,42.0257,KO,13560998,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7376,7376,2018-04-27,42.9574,42.333,1.31,42.9277,42.3528,KO,9777912,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7377,7377,2018-04-30,43.3043,42.5907,-0.231,42.8285,43.11600000000001,KO,16037685,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7378,7378,2018-05-01,42.6105,41.8076,-1.435,42.214,42.5807,KO,11514189,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7379,7379,2018-05-02,42.2091,41.5698,-1.244,41.6887,42.0257,KO,13736366,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7380,7380,2018-05-03,42.0257,41.1535,-0.40399999999999997,41.5202,41.8473,KO,18352236,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7381,7381,2018-05-04,42.1248,41.4013,1.122,41.986000000000004,41.4211,KO,10946198,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7382,7382,2018-05-07,42.1149,41.5937,-0.519,41.768,41.9662,KO,9335968,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7383,7383,2018-05-08,41.7184,41.321999999999996,-0.7829999999999999,41.4409,41.5995,KO,15062159,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7384,7384,2018-05-09,41.8572,41.3021,-0.07200000000000001,41.4112,41.5995,KO,9295152,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7385,7385,2018-05-10,41.986000000000004,41.5698,0.9570000000000001,41.8076,41.6193,KO,7924184,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7386,7386,2018-05-11,42.0951,41.6689,-0.095,41.768,41.8671,KO,6331948,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7387,7387,2018-05-14,41.9414,41.5301,-0.237,41.6689,41.876999999999995,KO,10715475,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7388,7388,2018-05-15,41.5499,41.0841,-0.7609999999999999,41.3517,41.4112,KO,16449729,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7389,7389,2018-05-16,41.5698,41.1733,-0.40700000000000003,41.1832,41.3715,KO,11590491,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7390,7390,2018-05-17,41.9761,41.5004,1.805,41.9266,41.6391,KO,14857406,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7391,7391,2018-05-18,42.0059,41.7085,-0.284,41.8076,41.9266,KO,11950173,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7392,7392,2018-05-21,42.1446,41.8968,0.545,42.0356,41.9365,KO,9110232,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7393,7393,2018-05-22,42.2239,41.8324,-0.377,41.876999999999995,42.1248,KO,8222864,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7394,7394,2018-05-23,42.0753,41.5598,0.355,42.0257,41.876999999999995,KO,8971427,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7395,7395,2018-05-24,42.0951,41.8126,-0.18899999999999997,41.9464,42.0257,KO,9269609,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7396,7396,2018-05-25,42.2041,41.8275,0.18899999999999997,42.0257,41.9662,KO,8806470,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7397,7397,2018-05-29,42.4717,41.7283,0.66,42.3032,41.7482,KO,14826877,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7398,7398,2018-05-30,42.8979,42.323,1.054,42.7492,42.3924,KO,10114223,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7399,7399,2018-05-31,42.8285,42.3032,-0.301,42.6204,42.8186,KO,15571263,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7400,7400,2018-06-01,42.9376,42.66,0.27899999999999997,42.7393,42.7195,KO,10664650,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7401,7401,2018-06-04,43.2052,42.9078,0.858,43.1061,42.9772,KO,11727577,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7402,7402,2018-06-05,43.1556,42.7195,-0.8740000000000001,42.7294,43.11600000000001,KO,9975899,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7403,7403,2018-06-06,43.0763,42.66,0.812,43.0763,42.6799,KO,9202924,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7404,7404,2018-06-07,43.343999999999994,42.9475,-0.046,43.0565,42.9475,KO,11948051,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7405,7405,2018-06-08,43.6116,43.1755,1.1740000000000002,43.562,43.1854,KO,12078768,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7406,7406,2018-06-11,43.8544,43.5025,0.41,43.7404,43.562,KO,7526128,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7407,7407,2018-06-12,44.0279,43.6859,0.634,44.0179,43.7404,KO,8243317,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7408,7408,2018-06-13,44.126999999999995,43.7617,-0.518,43.79,43.9585,KO,16745026,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7409,7409,2018-06-14,43.85,43.52,-0.48,43.58,43.75,KO,12696174,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7410,7410,2018-06-15,44.15,43.45,1.239,44.12,43.56,KO,21562459,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7411,7411,2018-06-18,43.955,43.4,-1.2919999999999998,43.55,43.88,KO,12161936,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7412,7412,2018-06-19,43.75,43.2,0.115,43.6,43.3,KO,12936411,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7413,7413,2018-06-20,43.775,43.23,-0.78,43.26,43.62,KO,10893715,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7414,7414,2018-06-21,43.3,42.96,-0.39299999999999996,43.09,43.27,KO,10465212,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7415,7415,2018-06-22,43.41,43.075,0.371,43.25,43.15,KO,16031146,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7416,7416,2018-06-25,43.75,43.16,0.763,43.58,43.16,KO,12092383,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7417,7417,2018-06-26,43.84,43.28,-0.574,43.33,43.56,KO,13974671,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7418,7418,2018-06-27,43.61,42.99,-0.6,43.07,43.33,KO,15330389,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7419,7419,2018-06-28,43.675,43.17,0.929,43.47,43.24,KO,12668917,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7420,7420,2018-06-29,44.1,43.31,0.897,43.86,43.57,KO,11485550,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7421,7421,2018-07-02,44.16,43.58,-0.251,43.75,43.78,KO,9232583,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7422,7422,2018-07-03,44.33,43.99,0.5489999999999999,43.99,44.06,KO,8214329,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
7423,7423,2018-07-05,44.67,44.13,1.5230000000000001,44.66,44.16,KO,11652987,Coca-Cola Company (The),Beverages - Non-Alcoholic,Consumer Defensive
8064,8064,2018-01-02,42.7568,41.9456,-0.9109999999999999,41.9555,42.7568,MDLZ,6516140,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8065,8065,2018-01-03,42.3117,41.9061,0.401,42.1237,42.0446,MDLZ,8633752,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8066,8066,2018-01-04,42.5887,42.0248,0.235,42.2226,42.2622,MDLZ,8718791,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8067,8067,2018-01-05,42.9052,42.2424,1.2890000000000001,42.7667,42.3611,MDLZ,10811487,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8068,8068,2018-01-08,42.9943,42.5194,-0.509,42.5491,42.6381,MDLZ,8140606,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8069,8069,2018-01-09,42.6777,42.4304,-0.046,42.5293,42.6777,MDLZ,5805280,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8070,8070,2018-01-10,42.5887,42.0,-0.8370000000000001,42.1732,42.3018,MDLZ,6494741,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8071,8071,2018-01-11,42.3413,41.8368,-0.281,42.0545,42.2226,MDLZ,6526508,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8072,8072,2018-01-12,42.2424,41.8863,-0.094,42.0149,42.193000000000005,MDLZ,7179415,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8073,8073,2018-01-16,42.7371,42.0446,1.224,42.5293,42.0643,MDLZ,8659923,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8074,8074,2018-01-17,43.7066,42.6678,2.024,43.39,42.8063,MDLZ,11557658,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8075,8075,2018-01-18,43.578,42.7717,-0.41,43.2119,43.3108,MDLZ,6824613,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8076,8076,2018-01-19,43.7066,43.202,1.053,43.667,43.2119,MDLZ,8893275,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8077,8077,2018-01-22,43.9341,43.2218,0.317,43.8055,43.2218,MDLZ,6940143,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8078,8078,2018-01-23,44.1122,43.4592,0.49700000000000005,44.0231,43.5977,MDLZ,6831585,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8079,8079,2018-01-24,44.2803,43.9836,0.20199999999999999,44.1122,44.1122,MDLZ,6794201,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8080,8080,2018-01-25,44.5178,43.7263,-0.26899999999999996,43.9935,44.2408,MDLZ,7402916,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8081,8081,2018-01-26,44.132,43.6472,-0.11199999999999999,43.943999999999996,44.132,MDLZ,5733010,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8082,8082,2018-01-29,44.5277,43.8352,0.27,44.0627,44.4782,MDLZ,10451728,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8083,8083,2018-01-30,44.5771,43.7758,-0.449,43.8648,44.1023,MDLZ,7110672,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8084,8084,2018-01-31,44.2902,43.6967,0.135,43.9242,43.855,MDLZ,14783962,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8085,8085,2018-02-01,46.0413,43.8104,3.3110000000000004,45.3785,43.8846,MDLZ,20120874,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8086,8086,2018-02-02,45.6357,44.9531,-0.807,45.0124,45.3488,MDLZ,10937071,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8087,8087,2018-02-05,45.7049,43.4642,-3.429,43.4691,44.8343,MDLZ,14324236,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8088,8088,2018-02-06,44.0924,42.8063,1.3880000000000001,44.0726,43.1723,MDLZ,12196836,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8089,8089,2018-02-07,44.3001,43.3801,-1.122,43.578,43.8154,MDLZ,8322178,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8090,8090,2018-02-08,43.8599,42.2127,-3.11,42.2226,43.6967,MDLZ,13672634,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8091,8091,2018-02-09,42.6678,41.3752,-1.265,41.6884,42.371,MDLZ,13993492,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8092,8092,2018-02-12,42.4205,41.6489,0.925,42.0742,41.916000000000004,MDLZ,15788648,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8093,8093,2018-02-13,42.559,41.5499,0.635,42.3413,41.8071,MDLZ,9240083,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8094,8094,2018-02-14,42.8459,41.5895,0.374,42.4996,42.2028,MDLZ,10233114,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
