,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
5822,5822,2018-01-19,37.8084,36.9314,-1.607,36.9996,37.7597,EXC,8464712,Exelon Corporation,Utilities - Regulated,Utilities
5823,5823,2018-01-22,37.6427,36.9558,0.21100000000000002,37.0776,37.2432,EXC,9460781,Exelon Corporation,Utilities - Regulated,Utilities
5824,5824,2018-01-23,37.9448,37.3407,1.261,37.5453,37.4381,EXC,6438444,Exelon Corporation,Utilities - Regulated,Utilities
5825,5825,2018-01-24,37.5356,37.1458,-0.831,37.2335,37.4868,EXC,5488693,Exelon Corporation,Utilities - Regulated,Utilities
5826,5826,2018-01-25,37.7792,37.2768,1.23,37.6915,37.3602,EXC,6889741,Exelon Corporation,Utilities - Regulated,Utilities
5827,5827,2018-01-26,37.9546,37.4576,0.465,37.8669,37.8571,EXC,7514717,Exelon Corporation,Utilities - Regulated,Utilities
5828,5828,2018-01-29,37.7207,37.1848,-1.364,37.3504,37.7207,EXC,4653977,Exelon Corporation,Utilities - Regulated,Utilities
5829,5829,2018-01-30,37.633,37.1165,-0.10400000000000001,37.3114,37.3504,EXC,4606868,Exelon Corporation,Utilities - Regulated,Utilities
5830,5830,2018-01-31,37.6038,37.1263,0.575,37.5258,37.3212,EXC,10075663,Exelon Corporation,Utilities - Regulated,Utilities
5831,5831,2018-02-01,37.7207,36.7999,-1.74,36.8729,37.5453,EXC,4895147,Exelon Corporation,Utilities - Regulated,Utilities
5832,5832,2018-02-02,37.175,36.678000000000004,-0.317,36.756,36.7852,EXC,5533555,Exelon Corporation,Utilities - Regulated,Utilities
5833,5833,2018-02-05,37.0971,35.8929,-2.121,35.9764,36.756,EXC,7002333,Exelon Corporation,Utilities - Regulated,Utilities
5834,5834,2018-02-06,35.879,34.661,-1.219,35.538000000000004,35.5769,EXC,12572976,Exelon Corporation,Utilities - Regulated,Utilities
5835,5835,2018-02-07,36.7268,35.1677,-0.877,35.2261,35.538000000000004,EXC,8553380,Exelon Corporation,Utilities - Regulated,Utilities
5836,5836,2018-02-08,35.9082,35.0312,-0.47,35.0605,35.2359,EXC,11328568,Exelon Corporation,Utilities - Regulated,Utilities
5837,5837,2018-02-09,36.1519,34.9533,2.4459999999999997,35.918,35.2261,EXC,10826831,Exelon Corporation,Utilities - Regulated,Utilities
5838,5838,2018-02-12,36.376,35.6208,0.841,36.2201,35.957,EXC,7420658,Exelon Corporation,Utilities - Regulated,Utilities
5839,5839,2018-02-13,36.2298,35.4892,-0.43,36.0641,36.0934,EXC,7408582,Exelon Corporation,Utilities - Regulated,Utilities
5840,5840,2018-02-14,36.4527,35.6264,-0.177,36.0002,35.9707,EXC,7662806,Exelon Corporation,Utilities - Regulated,Utilities
5841,5841,2018-02-15,36.8953,36.0199,2.459,36.8855,36.1183,EXC,6799241,Exelon Corporation,Utilities - Regulated,Utilities
5842,5842,2018-02-16,37.3576,36.8166,0.747,37.1609,36.9838,EXC,9447642,Exelon Corporation,Utilities - Regulated,Utilities
5843,5843,2018-02-20,37.4756,36.856,-0.265,37.0625,37.1117,EXC,9892085,Exelon Corporation,Utilities - Regulated,Utilities
5844,5844,2018-02-21,37.1412,36.4133,-1.645,36.4527,37.0625,EXC,14813750,Exelon Corporation,Utilities - Regulated,Utilities
5845,5845,2018-02-22,36.9051,36.3248,0.486,36.6297,36.5707,EXC,8085344,Exelon Corporation,Utilities - Regulated,Utilities
5846,5846,2018-02-23,37.6527,36.5707,2.685,37.6133,36.7478,EXC,5400486,Exelon Corporation,Utilities - Regulated,Utilities
5847,5847,2018-02-26,37.7707,37.2396,-0.5489999999999999,37.4068,37.6625,EXC,5324226,Exelon Corporation,Utilities - Regulated,Utilities
5848,5848,2018-02-27,37.8543,36.6297,-2.077,36.6297,37.4068,EXC,6734508,Exelon Corporation,Utilities - Regulated,Utilities
5849,5849,2018-02-28,37.0429,36.433,-0.537,36.433,36.6888,EXC,7601992,Exelon Corporation,Utilities - Regulated,Utilities
5850,5850,2018-03-01,36.9347,36.0494,-0.27,36.3347,36.5707,EXC,5238368,Exelon Corporation,Utilities - Regulated,Utilities
5851,5851,2018-03-02,36.5314,35.9019,-0.054000000000000006,36.315,36.3642,EXC,5339856,Exelon Corporation,Utilities - Regulated,Utilities
5852,5852,2018-03-05,37.1314,36.0691,2.059,37.0625,36.2461,EXC,5684546,Exelon Corporation,Utilities - Regulated,Utilities
5853,5853,2018-03-06,37.1117,36.4133,-1.354,36.5609,37.0724,EXC,6533954,Exelon Corporation,Utilities - Regulated,Utilities
5854,5854,2018-03-07,36.5904,35.9707,-0.9420000000000001,36.2166,36.4428,EXC,4875134,Exelon Corporation,Utilities - Regulated,Utilities
5855,5855,2018-03-08,36.9051,36.1379,1.7109999999999999,36.8363,36.256,EXC,4566077,Exelon Corporation,Utilities - Regulated,Utilities
5856,5856,2018-03-09,36.9543,36.3986,0.134,36.8855,36.8756,EXC,7714849,Exelon Corporation,Utilities - Regulated,Utilities
5857,5857,2018-03-12,37.033,36.6101,0.08,36.915,36.9347,EXC,8515030,Exelon Corporation,Utilities - Regulated,Utilities
5858,5858,2018-03-13,37.4068,36.5953,-0.24,36.8265,37.0527,EXC,6515823,Exelon Corporation,Utilities - Regulated,Utilities
5859,5859,2018-03-14,37.455999999999996,36.8953,1.042,37.2101,36.8953,EXC,5338449,Exelon Corporation,Utilities - Regulated,Utilities
5860,5860,2018-03-15,37.5838,37.0773,0.106,37.2494,37.2101,EXC,5461079,Exelon Corporation,Utilities - Regulated,Utilities
5861,5861,2018-03-16,37.9084,37.274,1.347,37.7511,37.3379,EXC,11779549,Exelon Corporation,Utilities - Regulated,Utilities
5862,5862,2018-03-19,37.933,37.2888,-0.41700000000000004,37.5937,37.8002,EXC,6116979,Exelon Corporation,Utilities - Regulated,Utilities
5863,5863,2018-03-20,37.9576,37.5199,0.235,37.6822,37.6625,EXC,9898786,Exelon Corporation,Utilities - Regulated,Utilities
5864,5864,2018-03-21,38.0953,37.3281,-0.626,37.4461,37.7314,EXC,7642665,Exelon Corporation,Utilities - Regulated,Utilities
5865,5865,2018-03-22,38.4396,37.4756,0.7879999999999999,37.7412,37.4756,EXC,5613353,Exelon Corporation,Utilities - Regulated,Utilities
5866,5866,2018-03-23,37.9478,37.0133,-1.72,37.092,37.7904,EXC,4704858,Exelon Corporation,Utilities - Regulated,Utilities
5867,5867,2018-03-26,37.5347,37.1314,1.034,37.4756,37.2789,EXC,3397114,Exelon Corporation,Utilities - Regulated,Utilities
5868,5868,2018-03-27,38.2133,37.3674,0.971,37.8396,37.515,EXC,5743184,Exelon Corporation,Utilities - Regulated,Utilities
5869,5869,2018-03-28,38.3314,37.8297,0.182,37.9084,37.9478,EXC,7685256,Exelon Corporation,Utilities - Regulated,Utilities
5870,5870,2018-03-29,38.6756,38.1248,1.22,38.3707,38.174,EXC,6223842,Exelon Corporation,Utilities - Regulated,Utilities
5871,5871,2018-04-02,38.5184,37.3478,-1.923,37.633,38.4593,EXC,7398704,Exelon Corporation,Utilities - Regulated,Utilities
5872,5872,2018-04-03,38.292,37.5543,1.281,38.115,37.6232,EXC,6064150,Exelon Corporation,Utilities - Regulated,Utilities
5873,5873,2018-04-04,38.1642,37.6232,0.077,38.1445,38.0265,EXC,4286123,Exelon Corporation,Utilities - Regulated,Utilities
5874,5874,2018-04-05,38.4789,37.7806,0.5670000000000001,38.3609,38.1642,EXC,4427988,Exelon Corporation,Utilities - Regulated,Utilities
5875,5875,2018-04-06,38.4494,37.8156,-0.9490000000000001,37.997,38.3412,EXC,3475642,Exelon Corporation,Utilities - Regulated,Utilities
5876,5876,2018-04-09,38.2527,37.8592,-0.10400000000000001,37.9576,38.0756,EXC,3835251,Exelon Corporation,Utilities - Regulated,Utilities
5877,5877,2018-04-10,38.2133,37.7806,0.207,38.0363,37.9478,EXC,5598181,Exelon Corporation,Utilities - Regulated,Utilities
5878,5878,2018-04-11,38.0166,37.7609,-0.491,37.8494,38.0166,EXC,3765381,Exelon Corporation,Utilities - Regulated,Utilities
5879,5879,2018-04-12,37.9035,36.8394,-1.871,37.1412,37.4953,EXC,9585065,Exelon Corporation,Utilities - Regulated,Utilities
5880,5880,2018-04-13,38.0855,37.408,1.536,37.7117,37.4363,EXC,5489899,Exelon Corporation,Utilities - Regulated,Utilities
5881,5881,2018-04-16,38.0512,37.6429,0.652,37.9576,37.8888,EXC,4767873,Exelon Corporation,Utilities - Regulated,Utilities
5882,5882,2018-04-17,38.5183,37.9871,1.244,38.4297,38.0658,EXC,4972972,Exelon Corporation,Utilities - Regulated,Utilities
5883,5883,2018-04-18,38.891999999999996,38.3019,-0.33299999999999996,38.3019,38.5379,EXC,4157449,Exelon Corporation,Utilities - Regulated,Utilities
5884,5884,2018-04-19,38.3904,37.9478,0.051,38.3215,38.2625,EXC,3196216,Exelon Corporation,Utilities - Regulated,Utilities
5885,5885,2018-04-20,38.3609,37.7707,-0.924,37.9674,38.3511,EXC,4593102,Exelon Corporation,Utilities - Regulated,Utilities
5886,5886,2018-04-23,38.4199,37.8543,0.155,38.0265,38.0855,EXC,4383282,Exelon Corporation,Utilities - Regulated,Utilities
5887,5887,2018-04-24,38.9707,38.1052,1.345,38.5379,38.2035,EXC,5237632,Exelon Corporation,Utilities - Regulated,Utilities
5888,5888,2018-04-25,38.5478,38.0658,-0.051,38.5183,38.3707,EXC,3818549,Exelon Corporation,Utilities - Regulated,Utilities
5889,5889,2018-04-26,39.0002,38.5084,0.894,38.8625,38.5773,EXC,4011043,Exelon Corporation,Utilities - Regulated,Utilities
5890,5890,2018-04-27,39.3052,38.7642,0.861,39.196999999999996,38.774,EXC,3301544,Exelon Corporation,Utilities - Regulated,Utilities
5891,5891,2018-04-30,39.3347,38.9609,-0.42700000000000005,39.0297,39.2658,EXC,6805284,Exelon Corporation,Utilities - Regulated,Utilities
5892,5892,2018-05-01,39.7675,39.2265,1.1840000000000002,39.492,39.3445,EXC,14136045,Exelon Corporation,Utilities - Regulated,Utilities
5893,5893,2018-05-02,39.9248,39.2658,0.573,39.7183,39.7183,EXC,8072866,Exelon Corporation,Utilities - Regulated,Utilities
5894,5894,2018-05-03,40.5101,39.3838,1.1640000000000001,40.1806,39.6396,EXC,8154002,Exelon Corporation,Utilities - Regulated,Utilities
5895,5895,2018-05-04,40.5298,40.2101,0.563,40.4068,40.2298,EXC,4187142,Exelon Corporation,Utilities - Regulated,Utilities
5896,5896,2018-05-07,40.8789,40.4265,0.536,40.6232,40.455999999999996,EXC,6937907,Exelon Corporation,Utilities - Regulated,Utilities
5897,5897,2018-05-08,40.515,39.9052,-1.3559999999999999,40.0724,40.4953,EXC,9582960,Exelon Corporation,Utilities - Regulated,Utilities
5898,5898,2018-05-09,40.1216,39.256,-1.89,39.315,40.0429,EXC,6292873,Exelon Corporation,Utilities - Regulated,Utilities
5899,5899,2018-05-10,39.9543,39.5019,1.5759999999999998,39.9347,39.6396,EXC,4839529,Exelon Corporation,Utilities - Regulated,Utilities
5900,5900,2018-05-11,40.0921,39.6839,0.099,39.974000000000004,39.8855,EXC,3392956,Exelon Corporation,Utilities - Regulated,Utilities
5901,5901,2018-05-14,40.227,39.7607,0.11199999999999999,40.0187,40.1278,EXC,4226823,Exelon Corporation,Utilities - Regulated,Utilities
5902,5902,2018-05-15,39.9889,39.5524,-0.322,39.8897,39.7607,EXC,8295860,Exelon Corporation,Utilities - Regulated,Utilities
5903,5903,2018-05-16,39.9492,39.2647,-1.045,39.473,39.7905,EXC,4343638,Exelon Corporation,Utilities - Regulated,Utilities
5904,5904,2018-05-17,39.6814,38.9373,-1.1059999999999999,39.0365,39.5226,EXC,6401714,Exelon Corporation,Utilities - Regulated,Utilities
5905,5905,2018-05-18,39.349000000000004,38.7935,0.22899999999999998,39.1258,39.106,EXC,6491563,Exelon Corporation,Utilities - Regulated,Utilities
5906,5906,2018-05-21,39.3937,38.7985,0.507,39.3242,39.225,EXC,4903840,Exelon Corporation,Utilities - Regulated,Utilities
5907,5907,2018-05-22,39.7954,39.3044,0.58,39.5524,39.3143,EXC,5331018,Exelon Corporation,Utilities - Regulated,Utilities
5908,5908,2018-05-23,40.0286,39.5822,1.079,39.979,39.6318,EXC,6601515,Exelon Corporation,Utilities - Regulated,Utilities
5909,5909,2018-05-24,40.227,39.6169,0.5710000000000001,40.2071,39.8599,EXC,6119197,Exelon Corporation,Utilities - Regulated,Utilities
5910,5910,2018-05-25,40.5593,40.098,0.345,40.346,40.1675,EXC,4390173,Exelon Corporation,Utilities - Regulated,Utilities
5911,5911,2018-05-29,40.5643,40.0087,0.098,40.3857,40.1675,EXC,6144225,Exelon Corporation,Utilities - Regulated,Utilities
5912,5912,2018-05-30,41.0603,40.1278,1.253,40.8916,40.3559,EXC,6727140,Exelon Corporation,Utilities - Regulated,Utilities
5913,5913,2018-05-31,41.3827,40.584,0.41200000000000003,41.0603,40.842,EXC,6176581,Exelon Corporation,Utilities - Regulated,Utilities
5914,5914,2018-06-01,41.0702,40.0881,-0.966,40.6635,41.0603,EXC,6910550,Exelon Corporation,Utilities - Regulated,Utilities
5915,5915,2018-06-04,41.0107,40.098,-1.0979999999999999,40.2171,40.7627,EXC,6684668,Exelon Corporation,Utilities - Regulated,Utilities
5916,5916,2018-06-05,40.4254,39.9095,-0.271,40.1079,40.3758,EXC,4926430,Exelon Corporation,Utilities - Regulated,Utilities
5917,5917,2018-06-06,40.3262,39.3341,-1.781,39.3937,40.3262,EXC,6190366,Exelon Corporation,Utilities - Regulated,Utilities
5918,5918,2018-06-07,40.2071,39.3093,1.083,39.8202,39.4234,EXC,6096995,Exelon Corporation,Utilities - Regulated,Utilities
5919,5919,2018-06-08,39.9889,39.4234,-0.349,39.6814,39.7607,EXC,5415304,Exelon Corporation,Utilities - Regulated,Utilities
5920,5920,2018-06-11,39.8996,39.4086,-0.175,39.6119,39.6814,EXC,4346327,Exelon Corporation,Utilities - Regulated,Utilities
5921,5921,2018-06-12,40.2369,39.5921,1.402,40.1675,39.6119,EXC,7251344,Exelon Corporation,Utilities - Regulated,Utilities
5922,5922,2018-06-13,40.7974,40.0385,0.07400000000000001,40.1972,40.2865,EXC,5449404,Exelon Corporation,Utilities - Regulated,Utilities
5923,5923,2018-06-14,40.7875,40.0782,1.357,40.7428,40.1972,EXC,5081679,Exelon Corporation,Utilities - Regulated,Utilities
5924,5924,2018-06-15,41.2389,40.2567,1.023,41.1595,40.6436,EXC,11009624,Exelon Corporation,Utilities - Regulated,Utilities
5925,5925,2018-06-18,41.5067,41.1,0.5539999999999999,41.3877,41.1,EXC,4843900,Exelon Corporation,Utilities - Regulated,Utilities
5926,5926,2018-06-19,41.8043,40.9164,-0.264,41.2785,41.4174,EXC,6770706,Exelon Corporation,Utilities - Regulated,Utilities
5927,5927,2018-06-20,41.6059,41.0752,0.457,41.467,41.3678,EXC,3896691,Exelon Corporation,Utilities - Regulated,Utilities
5928,5928,2018-06-21,41.5803,40.8619,-0.885,41.1,41.3777,EXC,6894976,Exelon Corporation,Utilities - Regulated,Utilities
5929,5929,2018-06-22,41.3976,41.0206,0.16899999999999998,41.1694,41.2587,EXC,5138103,Exelon Corporation,Utilities - Regulated,Utilities
5930,5930,2018-06-25,41.7696,41.1595,0.843,41.5166,41.2587,EXC,6911176,Exelon Corporation,Utilities - Regulated,Utilities
5931,5931,2018-06-26,41.8787,41.467,0.43,41.6952,41.6158,EXC,10904010,Exelon Corporation,Utilities - Regulated,Utilities
5932,5932,2018-06-27,42.0077,41.5662,0.40399999999999997,41.8638,41.6952,EXC,5636528,Exelon Corporation,Utilities - Regulated,Utilities
5933,5933,2018-06-28,42.2706,41.7746,0.19,41.9432,41.9928,EXC,7746861,Exelon Corporation,Utilities - Regulated,Utilities
5934,5934,2018-06-29,42.3747,41.6952,0.757,42.2606,42.0027,EXC,10091484,Exelon Corporation,Utilities - Regulated,Utilities
5935,5935,2018-07-02,42.5781,42.0126,0.7040000000000001,42.5583,42.3301,EXC,4362329,Exelon Corporation,Utilities - Regulated,Utilities
5936,5936,2018-07-03,42.7418,42.2408,-0.21,42.468999999999994,42.5483,EXC,3059605,Exelon Corporation,Utilities - Regulated,Utilities
5937,5937,2018-07-05,42.6426,42.3003,0.257,42.5781,42.5583,EXC,4142643,Exelon Corporation,Utilities - Regulated,Utilities
5938,5938,2018-07-06,42.841,42.4402,0.396,42.7467,42.5682,EXC,3729057,Exelon Corporation,Utilities - Regulated,Utilities
5939,5939,2018-07-09,42.8556,41.348,-2.878,41.5166,42.8162,EXC,5951849,Exelon Corporation,Utilities - Regulated,Utilities
5940,5940,2018-07-10,42.0325,41.1297,0.765,41.8341,41.1694,EXC,5310644,Exelon Corporation,Utilities - Regulated,Utilities
5941,5941,2018-07-11,42.2557,40.8718,0.664,42.1118,41.9432,EXC,5569575,Exelon Corporation,Utilities - Regulated,Utilities
5942,5942,2018-07-12,42.2606,41.6257,-0.23600000000000002,42.0126,42.1515,EXC,6071339,Exelon Corporation,Utilities - Regulated,Utilities
5943,5943,2018-07-13,42.1912,41.7051,0.094,42.0523,42.1317,EXC,4771342,Exelon Corporation,Utilities - Regulated,Utilities
5944,5944,2018-07-16,42.0622,41.6257,-0.5660000000000001,41.8142,41.9432,EXC,5423228,Exelon Corporation,Utilities - Regulated,Utilities
5945,5945,2018-07-17,41.9928,41.5563,-0.546,41.5861,41.8638,EXC,7740319,Exelon Corporation,Utilities - Regulated,Utilities
5946,5946,2018-07-18,41.6853,41.2637,0.0,41.5861,41.6257,EXC,4893718,Exelon Corporation,Utilities - Regulated,Utilities
5947,5947,2018-07-19,42.1317,41.6605,0.763,41.9035,41.6654,EXC,6098052,Exelon Corporation,Utilities - Regulated,Utilities
5948,5948,2018-07-20,41.9134,41.4373,-0.45,41.715,41.715,EXC,5877406,Exelon Corporation,Utilities - Regulated,Utilities
5949,5949,2018-07-23,41.843999999999994,41.1297,-1.046,41.2785,41.8341,EXC,4235186,Exelon Corporation,Utilities - Regulated,Utilities
5950,5950,2018-07-24,41.3777,40.6436,0.096,41.3182,41.1694,EXC,5165838,Exelon Corporation,Utilities - Regulated,Utilities
5951,5951,2018-07-25,41.9035,41.2686,0.552,41.5464,41.2885,EXC,5545033,Exelon Corporation,Utilities - Regulated,Utilities
5952,5952,2018-07-26,41.9531,41.6059,0.9309999999999999,41.9333,41.7547,EXC,5699849,Exelon Corporation,Utilities - Regulated,Utilities
5953,5953,2018-07-27,42.2408,41.6952,-0.166,41.8638,41.963,EXC,3011613,Exelon Corporation,Utilities - Regulated,Utilities
5954,5954,2018-07-30,41.9195,41.3182,-0.948,41.467,41.8242,EXC,3420343,Exelon Corporation,Utilities - Regulated,Utilities
5955,5955,2018-07-31,42.1813,41.3976,1.675,42.1614,41.6257,EXC,8493153,Exelon Corporation,Utilities - Regulated,Utilities
5956,5956,2018-08-01,41.8738,41.3877,-1.176,41.6654,41.843999999999994,EXC,5461449,Exelon Corporation,Utilities - Regulated,Utilities
5957,5957,2018-08-02,42.5384,41.6257,0.69,41.9531,41.8242,EXC,5087362,Exelon Corporation,Utilities - Regulated,Utilities
5958,5958,2018-08-03,42.3053,41.8043,0.473,42.1515,42.0226,EXC,4424854,Exelon Corporation,Utilities - Regulated,Utilities
5959,5959,2018-08-06,42.4392,42.0325,0.282,42.2706,42.1019,EXC,3964249,Exelon Corporation,Utilities - Regulated,Utilities
5960,5960,2018-08-07,42.6178,41.9134,0.375,42.4293,42.3202,EXC,6130857,Exelon Corporation,Utilities - Regulated,Utilities
5961,5961,2018-08-08,42.5781,42.1614,0.187,42.5087,42.3599,EXC,3428858,Exelon Corporation,Utilities - Regulated,Utilities
5962,5962,2018-08-09,43.083999999999996,42.4095,1.214,43.0245,42.5285,EXC,4579329,Exelon Corporation,Utilities - Regulated,Utilities
5963,5963,2018-08-10,43.3916,42.717,-0.5529999999999999,42.7864,43.1237,EXC,4463115,Exelon Corporation,Utilities - Regulated,Utilities
5964,5964,2018-08-13,43.0245,42.6674,0.41700000000000004,42.965,42.8261,EXC,4431469,Exelon Corporation,Utilities - Regulated,Utilities
5965,5965,2018-08-14,43.52,43.0001,0.8959999999999999,43.35,43.06,EXC,4348973,Exelon Corporation,Utilities - Regulated,Utilities
5966,5966,2018-08-15,43.97,43.38,0.6459999999999999,43.63,43.44,EXC,5868473,Exelon Corporation,Utilities - Regulated,Utilities
5967,5967,2018-08-16,44.44,43.57,1.604,44.33,43.62,EXC,8266499,Exelon Corporation,Utilities - Regulated,Utilities
5968,5968,2018-08-17,45.05,44.24,0.451,44.53,44.3,EXC,8284176,Exelon Corporation,Utilities - Regulated,Utilities
5969,5969,2018-08-20,44.49,44.09,-0.606,44.26,44.29,EXC,6398112,Exelon Corporation,Utilities - Regulated,Utilities
5970,5970,2018-08-21,44.3609,43.82,-0.384,44.09,44.32,EXC,4388097,Exelon Corporation,Utilities - Regulated,Utilities
5971,5971,2018-08-22,44.2,43.63,-0.363,43.93,44.2,EXC,3020169,Exelon Corporation,Utilities - Regulated,Utilities
5972,5972,2018-08-23,44.23,43.78,-0.068,43.9,43.92,EXC,3377662,Exelon Corporation,Utilities - Regulated,Utilities
5973,5973,2018-08-24,44.08,43.605,0.29600000000000004,44.03,43.92,EXC,3374516,Exelon Corporation,Utilities - Regulated,Utilities
5974,5974,2018-08-27,44.18,43.415,-0.863,43.65,44.12,EXC,2722673,Exelon Corporation,Utilities - Regulated,Utilities
5975,5975,2018-08-28,43.6,43.27,-0.573,43.4,43.52,EXC,4561921,Exelon Corporation,Utilities - Regulated,Utilities
11786,11786,2018-01-02,153.4928,151.2884,-0.7040000000000001,151.9449,153.2577,NEE,1191639,NextEra Energy Inc.,Utilities - Regulated,Utilities
11787,11787,2018-01-03,152.6699,148.702,-2.121,148.7216,150.9651,NEE,2752031,NextEra Energy Inc.,Utilities - Regulated,Utilities
11788,11788,2018-01-04,149.9266,147.5753,-0.514,147.9574,148.4375,NEE,3407328,NextEra Energy Inc.,Utilities - Regulated,Utilities
11789,11789,2018-01-05,148.8587,147.5459,0.457,148.6334,148.3101,NEE,2579542,NextEra Energy Inc.,Utilities - Regulated,Utilities
11790,11790,2018-01-08,150.1324,148.4375,0.8240000000000001,149.8581,148.6334,NEE,1806263,NextEra Energy Inc.,Utilities - Regulated,Utilities
11791,11791,2018-01-09,150.4361,148.2366,-0.732,148.7608,150.4361,NEE,1631894,NextEra Energy Inc.,Utilities - Regulated,Utilities
11792,11792,2018-01-10,148.5354,147.1148,-0.823,147.5361,147.83,NEE,1760655,NextEra Energy Inc.,Utilities - Regulated,Utilities
11793,11793,2018-01-11,148.0358,146.7327,-0.06,147.4479,147.4479,NEE,1887647,NextEra Energy Inc.,Utilities - Regulated,Utilities
11794,11794,2018-01-12,148.3983,146.2331,-0.12,147.2716,147.0854,NEE,1596577,NextEra Energy Inc.,Utilities - Regulated,Utilities
11795,11795,2018-01-16,148.0162,146.0469,0.146,147.4871,147.3892,NEE,1867888,NextEra Energy Inc.,Utilities - Regulated,Utilities
11796,11796,2018-01-17,149.6523,147.5263,0.89,148.8,147.8888,NEE,2326148,NextEra Energy Inc.,Utilities - Regulated,Utilities
11797,11797,2018-01-18,148.9763,147.1736,-0.7240000000000001,147.7223,148.9763,NEE,1987784,NextEra Energy Inc.,Utilities - Regulated,Utilities
11798,11798,2018-01-19,148.2023,146.8993,-0.41100000000000003,147.1148,148.0162,NEE,2246974,NextEra Energy Inc.,Utilities - Regulated,Utilities
11799,11799,2018-01-22,148.2317,146.5662,-0.09300000000000001,146.9777,147.4088,NEE,1859700,NextEra Energy Inc.,Utilities - Regulated,Utilities
11800,11800,2018-01-23,149.9952,146.9581,1.8,149.6229,146.9581,NEE,2648089,NextEra Energy Inc.,Utilities - Regulated,Utilities
11801,11801,2018-01-24,149.1429,147.0365,-1.224,147.7908,148.8489,NEE,1968550,NextEra Energy Inc.,Utilities - Regulated,Utilities
11802,11802,2018-01-25,150.2401,146.9581,1.485,149.9854,147.7713,NEE,2461258,NextEra Energy Inc.,Utilities - Regulated,Utilities
11803,11803,2018-01-26,156.0009,151.5628,3.005,154.4921,151.7195,NEE,3646819,NextEra Energy Inc.,Utilities - Regulated,Utilities
11804,11804,2018-01-29,154.11,152.3367,-1.275,152.5229,154.0121,NEE,2514275,NextEra Energy Inc.,Utilities - Regulated,Utilities
11805,11805,2018-01-30,153.3067,151.1611,-0.373,151.9547,152.3465,NEE,1955829,NextEra Energy Inc.,Utilities - Regulated,Utilities
11806,11806,2018-01-31,155.56,151.4844,2.141,155.2073,152.082,NEE,3232685,NextEra Energy Inc.,Utilities - Regulated,Utilities
11807,11807,2018-02-01,156.4026,152.5131,-1.3130000000000002,153.1695,155.3935,NEE,2212008,NextEra Energy Inc.,Utilities - Regulated,Utilities
11808,11808,2018-02-02,154.2276,151.9341,-0.26899999999999996,152.75799999999998,152.327,NEE,2322781,NextEra Energy Inc.,Utilities - Regulated,Utilities
11809,11809,2018-02-05,155.0702,150.73,-1.045,151.1611,152.8756,NEE,3653099,NextEra Energy Inc.,Utilities - Regulated,Utilities
11810,11810,2018-02-06,150.2499,144.1659,-3.0660000000000003,146.52700000000002,148.751,NEE,4235330,NextEra Energy Inc.,Utilities - Regulated,Utilities
11811,11811,2018-02-07,147.6243,144.8909,-0.983,145.0868,146.576,NEE,2878725,NextEra Energy Inc.,Utilities - Regulated,Utilities
11812,11812,2018-02-08,146.0896,142.32399999999998,-1.891,142.3436,144.6851,NEE,2420893,NextEra Energy Inc.,Utilities - Regulated,Utilities
11813,11813,2018-02-09,146.1253,142.1597,1.9340000000000002,145.0966,143.0196,NEE,2272695,NextEra Energy Inc.,Utilities - Regulated,Utilities
11814,11814,2018-02-12,148.0848,143.8818,1.2830000000000001,146.9581,145.2142,NEE,2030793,NextEra Energy Inc.,Utilities - Regulated,Utilities
11815,11815,2018-02-13,148.7412,145.2436,0.713,148.0064,146.7425,NEE,1578082,NextEra Energy Inc.,Utilities - Regulated,Utilities
11816,11816,2018-02-14,148.4571,145.7726,-0.655,147.0365,147.0365,NEE,1609204,NextEra Energy Inc.,Utilities - Regulated,Utilities
11817,11817,2018-02-15,151.308,146.8013,2.898,151.2982,147.1834,NEE,2185529,NextEra Energy Inc.,Utilities - Regulated,Utilities
11818,11818,2018-02-16,153.3851,150.4655,1.0490000000000002,152.8854,151.5334,NEE,1636713,NextEra Energy Inc.,Utilities - Regulated,Utilities
11819,11819,2018-02-20,152.9442,150.1324,-1.435,150.6908,152.4249,NEE,1947997,NextEra Energy Inc.,Utilities - Regulated,Utilities
11820,11820,2018-02-21,152.0392,148.5256,-1.3330000000000002,148.6824,150.6908,NEE,2145516,NextEra Energy Inc.,Utilities - Regulated,Utilities
11821,11821,2018-02-22,150.3773,148.2513,0.36200000000000004,149.2212,149.4172,NEE,1450617,NextEra Energy Inc.,Utilities - Regulated,Utilities
11822,11822,2018-02-23,153.4732,149.2898,2.593,153.0911,149.3878,NEE,1821719,NextEra Energy Inc.,Utilities - Regulated,Utilities
11823,11823,2018-02-26,154.2503,152.0847,-0.322,152.5978,153.6734,NEE,1939715,NextEra Energy Inc.,Utilities - Regulated,Utilities
11824,11824,2018-02-27,153.407,149.6673,-1.92,149.6673,152.6669,NEE,2044129,NextEra Energy Inc.,Utilities - Regulated,Utilities
11825,11825,2018-02-28,151.47299999999998,149.7462,0.31,150.131,150.3086,NEE,2726327,NextEra Energy Inc.,Utilities - Regulated,Utilities
11826,11826,2018-03-01,152.3314,149.9633,0.71,151.1967,150.6737,NEE,3078851,NextEra Energy Inc.,Utilities - Regulated,Utilities
11827,11827,2018-03-02,152.5288,149.3318,-0.248,150.8217,151.1671,NEE,2174202,NextEra Energy Inc.,Utilities - Regulated,Utilities
