,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
1178,1178,2018-01-25,187.62599999999998,184.7891,-0.289,185.9434,187.2347,AMGN,2471001,Amgen Inc.,Biotechnology,Healthcare
1179,1179,2018-01-26,192.5172,186.8336,3.12,191.7443,186.8923,AMGN,3920250,Amgen Inc.,Biotechnology,Healthcare
1180,1180,2018-01-29,196.8507,191.3922,1.015,193.69099999999997,191.94,AMGN,4565702,Amgen Inc.,Biotechnology,Healthcare
1181,1181,2018-01-30,192.1924,186.4032,-3.3989999999999996,187.1075,191.9106,AMGN,3990821,Amgen Inc.,Biotechnology,Healthcare
1182,1182,2018-01-31,188.0857,180.6316,-2.7289999999999996,182.0011,187.4694,AMGN,4677703,Amgen Inc.,Biotechnology,Healthcare
1183,1183,2018-02-01,182.7641,178.3621,-0.263,181.5218,180.97400000000002,AMGN,4078062,Amgen Inc.,Biotechnology,Healthcare
1184,1184,2018-02-02,188.4086,179.0273,0.7809999999999999,182.9402,179.4675,AMGN,7030078,Amgen Inc.,Biotechnology,Healthcare
1185,1185,2018-02-05,184.4937,170.8198,-6.556,170.947,182.7543,AMGN,6922758,Amgen Inc.,Biotechnology,Healthcare
1186,1186,2018-02-06,176.3567,168.296,1.087,172.8057,174.1165,AMGN,7527691,Amgen Inc.,Biotechnology,Healthcare
1187,1187,2018-02-07,177.0512,172.1698,0.46399999999999997,173.6078,172.4144,AMGN,5715671,Amgen Inc.,Biotechnology,Healthcare
1188,1188,2018-02-08,176.4936,169.2351,-2.451,169.3525,174.0578,AMGN,6026757,Amgen Inc.,Biotechnology,Healthcare
1189,1189,2018-02-09,171.6416,164.5894,0.196,169.6851,170.3405,AMGN,6093941,Amgen Inc.,Biotechnology,Healthcare
1190,1190,2018-02-12,172.8252,169.2351,0.813,171.0644,170.5068,AMGN,4324797,Amgen Inc.,Biotechnology,Healthcare
1191,1191,2018-02-13,172.8546,168.7069,0.612,172.1111,170.0862,AMGN,3834715,Amgen Inc.,Biotechnology,Healthcare
1192,1192,2018-02-14,177.7194,171.5592,2.806,176.9408,171.579,AMGN,5958665,Amgen Inc.,Biotechnology,Healthcare
1193,1193,2018-02-15,182.3421,177.3104,2.273,180.9622,177.4139,AMGN,4493377,Amgen Inc.,Biotechnology,Healthcare
1194,1194,2018-02-16,183.446,180.0554,-0.027000000000000003,180.9129,181.1593,AMGN,4365816,Amgen Inc.,Biotechnology,Healthcare
1195,1195,2018-02-20,181.662,179.5232,-0.311,180.3511,180.2624,AMGN,4078367,Amgen Inc.,Biotechnology,Healthcare
1196,1196,2018-02-21,182.8349,179.7794,-0.301,179.80900000000003,180.5581,AMGN,4054587,Amgen Inc.,Biotechnology,Healthcare
1197,1197,2018-02-22,182.4998,179.395,0.011000000000000001,179.8287,179.8878,AMGN,3868197,Amgen Inc.,Biotechnology,Healthcare
1198,1198,2018-02-23,184.1063,180.1442,2.313,183.9881,180.9917,AMGN,4163363,Amgen Inc.,Biotechnology,Healthcare
1199,1199,2018-02-26,187.6349,184.3429,0.98,185.7918,184.7667,AMGN,4943620,Amgen Inc.,Biotechnology,Healthcare
1200,1200,2018-02-27,187.3688,182.8842,-1.4380000000000002,183.1207,186.11700000000002,AMGN,5016122,Amgen Inc.,Biotechnology,Healthcare
1201,1201,2018-02-28,184.6977,181.0509,-1.087,181.1297,183.2094,AMGN,4543991,Amgen Inc.,Biotechnology,Healthcare
1202,1202,2018-03-01,182.9039,177.7931,-0.261,180.6566,181.5634,AMGN,11757819,Amgen Inc.,Biotechnology,Healthcare
1203,1203,2018-03-02,183.1306,178.4488,0.977,182.4209,178.4587,AMGN,19115483,Amgen Inc.,Biotechnology,Healthcare
1204,1204,2018-03-05,187.9503,182.3421,2.7289999999999996,187.3984,182.3913,AMGN,15187803,Amgen Inc.,Biotechnology,Healthcare
1205,1205,2018-03-06,188.8867,184.2443,0.11599999999999999,187.6152,185.4961,AMGN,18446497,Amgen Inc.,Biotechnology,Healthcare
1206,1206,2018-03-07,187.4871,183.7318,-1.4809999999999999,184.8357,187.0041,AMGN,7009925,Amgen Inc.,Biotechnology,Healthcare
1207,1207,2018-03-08,185.6932,182.8447,-0.19699999999999998,184.47099999999998,185.2004,AMGN,9192574,Amgen Inc.,Biotechnology,Healthcare
1208,1208,2018-03-09,188.6304,183.6431,2.105,188.3544,185.299,AMGN,5674128,Amgen Inc.,Biotechnology,Healthcare
1209,1209,2018-03-12,187.6546,185.6144,-0.9420000000000001,186.5803,186.7774,AMGN,6972437,Amgen Inc.,Biotechnology,Healthcare
1210,1210,2018-03-13,188.0883,185.9209,0.23800000000000002,187.0238,186.87599999999998,AMGN,4712854,Amgen Inc.,Biotechnology,Healthcare
1211,1211,2018-03-14,189.8526,187.0731,0.43200000000000005,187.832,188.4333,AMGN,3613278,Amgen Inc.,Biotechnology,Healthcare
1212,1212,2018-03-15,188.1376,185.2103,-0.43,187.0238,187.3195,AMGN,3320541,Amgen Inc.,Biotechnology,Healthcare
1213,1213,2018-03-16,187.5166,184.54,-0.7959999999999999,185.5355,187.0238,AMGN,16878417,Amgen Inc.,Biotechnology,Healthcare
1214,1214,2018-03-19,185.23,178.0693,-3.023,179.9273,184.5992,AMGN,3970418,Amgen Inc.,Biotechnology,Healthcare
1215,1215,2018-03-20,181.3761,178.5646,-0.285,179.4147,180.4299,AMGN,2582201,Amgen Inc.,Biotechnology,Healthcare
1216,1216,2018-03-21,181.3959,178.7938,-0.242,178.9811,178.8234,AMGN,2531127,Amgen Inc.,Biotechnology,Healthcare
1217,1217,2018-03-22,178.1531,173.4714,-3.034,173.5502,177.335,AMGN,3553034,Amgen Inc.,Biotechnology,Healthcare
1218,1218,2018-03-23,176.6057,166.9169,-3.7769999999999997,166.9958,174.0332,AMGN,4529564,Amgen Inc.,Biotechnology,Healthcare
1219,1219,2018-03-26,173.3432,167.666,3.4,172.673,170.2976,AMGN,4217074,Amgen Inc.,Biotechnology,Healthcare
1220,1220,2018-03-27,173.8262,167.3802,-2.306,168.69099999999997,173.6291,AMGN,3963147,Amgen Inc.,Biotechnology,Healthcare
1221,1221,2018-03-28,170.0217,165.606,-0.40299999999999997,168.011,168.8882,AMGN,4545862,Amgen Inc.,Biotechnology,Healthcare
1222,1222,2018-03-29,169.7605,167.2027,0.012,168.0307,168.5333,AMGN,3769788,Amgen Inc.,Biotechnology,Healthcare
1223,1223,2018-04-02,168.1292,160.9637,-2.5989999999999998,163.6643,167.4787,AMGN,4759751,Amgen Inc.,Biotechnology,Healthcare
1224,1224,2018-04-03,166.7888,162.7083,1.307,165.8031,164.5711,AMGN,3373984,Amgen Inc.,Biotechnology,Healthcare
1225,1225,2018-04-04,171.7662,163.4968,3.1510000000000002,171.02700000000002,163.7826,AMGN,3796683,Amgen Inc.,Biotechnology,Healthcare
1226,1226,2018-04-05,171.9239,168.5333,-0.8759999999999999,169.5288,171.5001,AMGN,2766596,Amgen Inc.,Biotechnology,Healthcare
1227,1227,2018-04-06,169.2529,163.8122,-2.244,165.7243,168.4052,AMGN,3747770,Amgen Inc.,Biotechnology,Healthcare
1228,1228,2018-04-09,170.4652,165.5764,0.88,167.183,166.7691,AMGN,3856821,Amgen Inc.,Biotechnology,Healthcare
1229,1229,2018-04-10,171.3818,167.666,2.069,170.6426,168.4348,AMGN,2907981,Amgen Inc.,Biotechnology,Healthcare
1230,1230,2018-04-11,171.5691,169.1346,-0.41600000000000004,169.9329,169.3317,AMGN,2575883,Amgen Inc.,Biotechnology,Healthcare
1231,1231,2018-04-12,171.6085,168.5038,-0.8059999999999999,168.5629,170.1991,AMGN,3471370,Amgen Inc.,Biotechnology,Healthcare
1232,1232,2018-04-13,169.9527,168.3362,0.26899999999999996,169.0163,169.6373,AMGN,2656377,Amgen Inc.,Biotechnology,Healthcare
1233,1233,2018-04-16,170.6426,168.6122,-0.057999999999999996,168.9177,170.2681,AMGN,2656361,Amgen Inc.,Biotechnology,Healthcare
1234,1234,2018-04-17,173.1088,169.1149,2.042,172.3675,170.5145,AMGN,3283901,Amgen Inc.,Biotechnology,Healthcare
1235,1235,2018-04-18,173.6291,171.9338,0.132,172.5942,172.1013,AMGN,2205595,Amgen Inc.,Biotechnology,Healthcare
1236,1236,2018-04-19,172.88,169.3219,-1.245,170.4455,171.9633,AMGN,2269424,Amgen Inc.,Biotechnology,Healthcare
1237,1237,2018-04-20,170.9777,168.1194,-0.792,169.0952,170.613,AMGN,2958550,Amgen Inc.,Biotechnology,Healthcare
1238,1238,2018-04-23,174.4274,168.7896,1.807,172.1506,169.1543,AMGN,3568697,Amgen Inc.,Biotechnology,Healthcare
1239,1239,2018-04-24,173.2348,168.08,-1.557,169.4697,173.0278,AMGN,4389385,Amgen Inc.,Biotechnology,Healthcare
1240,1240,2018-04-25,172.9194,167.8927,1.681,172.3182,171.165,AMGN,4693756,Amgen Inc.,Biotechnology,Healthcare
1241,1241,2018-04-26,174.1416,169.322,0.309,172.8504,172.8997,AMGN,3682396,Amgen Inc.,Biotechnology,Healthcare
1242,1242,2018-04-27,175.3638,172.3432,1.192,174.9104,172.4069,AMGN,2424823,Amgen Inc.,Biotechnology,Healthcare
1243,1243,2018-04-30,176.172,171.8451,-1.679,171.9732,175.3539,AMGN,3608703,Amgen Inc.,Biotechnology,Healthcare
1244,1244,2018-05-01,171.4902,165.5666,-2.98,166.8479,169.6767,AMGN,4799360,Amgen Inc.,Biotechnology,Healthcare
1245,1245,2018-05-02,168.6122,165.882,0.08900000000000001,166.9958,166.8676,AMGN,4085731,Amgen Inc.,Biotechnology,Healthcare
1246,1246,2018-05-03,167.8927,163.6643,-1.794,163.9994,166.8479,AMGN,4152914,Amgen Inc.,Biotechnology,Healthcare
1247,1247,2018-05-04,167.0648,162.8462,0.956,165.5666,163.5756,AMGN,3429998,Amgen Inc.,Biotechnology,Healthcare
1248,1248,2018-05-07,167.4885,165.0935,0.048,165.6454,166.158,AMGN,3175776,Amgen Inc.,Biotechnology,Healthcare
1249,1249,2018-05-08,168.0504,165.0935,0.256,166.0693,166.3847,AMGN,3937743,Amgen Inc.,Biotechnology,Healthcare
1250,1250,2018-05-09,168.08,164.6894,0.6829999999999999,167.2027,166.2762,AMGN,2861407,Amgen Inc.,Biotechnology,Healthcare
1251,1251,2018-05-10,169.0262,166.9268,0.6659999999999999,168.3165,167.8138,AMGN,2947132,Amgen Inc.,Biotechnology,Healthcare
1252,1252,2018-05-11,171.8451,167.5871,1.827,171.3917,167.9321,AMGN,3740536,Amgen Inc.,Biotechnology,Healthcare
1253,1253,2018-05-14,175.2455,170.5539,1.19,173.4319,171.5987,AMGN,3370643,Amgen Inc.,Biotechnology,Healthcare
1254,1254,2018-05-15,172.7913,168.6418,-2.057,169.864,172.2985,AMGN,4491682,Amgen Inc.,Biotechnology,Healthcare
1255,1255,2018-05-16,173.3998,169.4666,1.626,172.6251,170.1917,AMGN,2494165,Amgen Inc.,Biotechnology,Healthcare
1256,1256,2018-05-17,174.2441,171.3637,0.489,173.4694,172.1384,AMGN,2268360,Amgen Inc.,Biotechnology,Healthcare
1257,1257,2018-05-18,176.1412,173.5091,0.945,175.1082,175.3168,AMGN,3377156,Amgen Inc.,Biotechnology,Healthcare
1258,1258,2018-05-21,176.7371,174.7109,0.096,175.2771,175.9227,AMGN,2557238,Amgen Inc.,Biotechnology,Healthcare
1259,1259,2018-05-22,178.3561,175.3168,1.071,177.1543,175.5154,AMGN,2742654,Amgen Inc.,Biotechnology,Healthcare
1260,1260,2018-05-23,178.7733,175.4688,0.8859999999999999,178.7236,175.9227,AMGN,2241956,Amgen Inc.,Biotechnology,Healthcare
1261,1261,2018-05-24,179.0413,175.7935,-1.1,176.757,178.7832,AMGN,2386127,Amgen Inc.,Biotechnology,Healthcare
1262,1262,2018-05-25,177.8694,176.3994,0.157,177.0351,176.757,AMGN,1811957,Amgen Inc.,Biotechnology,Healthcare
1263,1263,2018-05-29,177.1742,174.5819,-0.449,176.2405,175.7935,AMGN,2382008,Amgen Inc.,Biotechnology,Healthcare
1264,1264,2018-05-30,180.5512,176.8067,1.578,179.0216,177.0848,AMGN,3419196,Amgen Inc.,Biotechnology,Healthcare
1265,1265,2018-05-31,179.7268,177.1742,-0.344,178.4058,179.0911,AMGN,5247169,Amgen Inc.,Biotechnology,Healthcare
1266,1266,2018-06-01,183.521,179.1408,2.199,182.3291,179.5281,AMGN,2892791,Amgen Inc.,Biotechnology,Healthcare
1267,1267,2018-06-04,184.7079,181.5941,1.0190000000000001,184.1864,181.9417,AMGN,2298783,Amgen Inc.,Biotechnology,Healthcare
1268,1268,2018-06-05,183.4614,178.5786,-2.001,180.5015,181.5643,AMGN,3980759,Amgen Inc.,Biotechnology,Healthcare
1269,1269,2018-06-06,182.9051,179.6473,1.001,182.3092,180.7796,AMGN,2213273,Amgen Inc.,Biotechnology,Healthcare
1270,1270,2018-06-07,182.8058,181.2762,-0.136,182.0609,182.2297,AMGN,2729584,Amgen Inc.,Biotechnology,Healthcare
1271,1271,2018-06-08,184.39,182.3589,0.546,183.0541,182.6469,AMGN,2864975,Amgen Inc.,Biotechnology,Healthcare
1272,1272,2018-06-11,183.5706,181.6934,0.168,183.362,182.8952,AMGN,2409364,Amgen Inc.,Biotechnology,Healthcare
1273,1273,2018-06-12,183.8686,182.1701,0.249,183.8189,183.0243,AMGN,2045325,Amgen Inc.,Biotechnology,Healthcare
1274,1274,2018-06-13,185.3088,182.2099,-0.7509999999999999,182.4383,184.107,AMGN,2243926,Amgen Inc.,Biotechnology,Healthcare
1275,1275,2018-06-14,184.8122,181.4649,1.149,184.5341,182.8456,AMGN,2289631,Amgen Inc.,Biotechnology,Healthcare
1276,1276,2018-06-15,185.4776,182.77599999999998,-0.42,183.7593,185.2095,AMGN,6474543,Amgen Inc.,Biotechnology,Healthcare
1277,1277,2018-06-18,183.2528,181.1471,-0.573,182.7065,182.8853,AMGN,2370675,Amgen Inc.,Biotechnology,Healthcare
1278,1278,2018-06-19,185.0803,181.5941,1.218,184.9314,181.5941,AMGN,2538491,Amgen Inc.,Biotechnology,Healthcare
1279,1279,2018-06-20,186.2424,183.4912,0.172,185.2492,184.9909,AMGN,2415223,Amgen Inc.,Biotechnology,Healthcare
1280,1280,2018-06-21,185.2492,183.1684,-0.27899999999999997,184.7327,185.2492,AMGN,2206421,Amgen Inc.,Biotechnology,Healthcare
1281,1281,2018-06-22,186.8185,183.5805,-0.452,183.8984,185.0505,AMGN,11153095,Amgen Inc.,Biotechnology,Healthcare
1282,1282,2018-06-25,185.428,182.8257,0.113,184.107,183.7593,AMGN,2678229,Amgen Inc.,Biotechnology,Healthcare
1283,1283,2018-06-26,184.69299999999998,182.7363,-0.415,183.3422,184.0871,AMGN,2070600,Amgen Inc.,Biotechnology,Healthcare
1284,1284,2018-06-27,186.0934,182.2297,-0.574,182.2893,183.6699,AMGN,2354764,Amgen Inc.,Biotechnology,Healthcare
1285,1285,2018-06-28,183.3322,180.4717,-0.10400000000000001,182.1006,181.9218,AMGN,2286270,Amgen Inc.,Biotechnology,Healthcare
1286,1286,2018-06-29,184.7923,182.34400000000002,0.682,183.3422,182.3489,AMGN,2606182,Amgen Inc.,Biotechnology,Healthcare
1287,1287,2018-07-02,184.2063,181.4649,0.379,184.0374,182.8456,AMGN,2069831,Amgen Inc.,Biotechnology,Healthcare
1288,1288,2018-07-03,186.1332,184.3155,0.22699999999999998,184.4546,185.1896,AMGN,1348005,Amgen Inc.,Biotechnology,Healthcare
1289,1289,2018-07-05,186.898,184.3553,0.888,186.0934,184.8817,AMGN,1801130,Amgen Inc.,Biotechnology,Healthcare
1290,1290,2018-07-06,190.1955,186.7391,1.9480000000000002,189.7188,187.2953,AMGN,2751611,Amgen Inc.,Biotechnology,Healthcare
1291,1291,2018-07-09,193.0759,189.8777,1.6540000000000001,192.8574,190.2055,AMGN,3065463,Amgen Inc.,Biotechnology,Healthcare
1292,1292,2018-07-10,194.8229,191.2384,0.7829999999999999,194.3671,192.8574,AMGN,2757010,Amgen Inc.,Biotechnology,Healthcare
1293,1293,2018-07-11,193.8705,191.2186,-1.298,191.8443,193.2845,AMGN,2431448,Amgen Inc.,Biotechnology,Healthcare
1294,1294,2018-07-12,192.9468,191.2583,0.48100000000000004,192.768,192.8773,AMGN,2251919,Amgen Inc.,Biotechnology,Healthcare
1295,1295,2018-07-13,195.42,192.0728,0.943,194.5856,193.6719,AMGN,2232015,Amgen Inc.,Biotechnology,Healthcare
1296,1296,2018-07-16,195.2412,192.7978,-0.526,193.5626,194.387,AMGN,1824843,Amgen Inc.,Biotechnology,Healthcare
1297,1297,2018-07-17,193.5825,190.8128,-0.493,192.6091,191.0696,AMGN,2567325,Amgen Inc.,Biotechnology,Healthcare
1298,1298,2018-07-18,192.6886,190.7517,-0.578,191.4967,191.9436,AMGN,2215773,Amgen Inc.,Biotechnology,Healthcare
1299,1299,2018-07-19,191.5463,189.0036,-0.539,190.4637,190.563,AMGN,2539218,Amgen Inc.,Biotechnology,Healthcare
1300,1300,2018-07-20,190.1856,188.209,-0.662,189.2023,190.1856,AMGN,2320837,Amgen Inc.,Biotechnology,Healthcare
1301,1301,2018-07-23,189.6741,187.8813,-0.273,188.6858,188.8249,AMGN,1766995,Amgen Inc.,Biotechnology,Healthcare
1302,1302,2018-07-24,191.894,189.2122,0.753,190.1061,189.9572,AMGN,2440381,Amgen Inc.,Biotechnology,Healthcare
1303,1303,2018-07-25,192.1522,189.4754,0.857,191.7351,190.3246,AMGN,2088621,Amgen Inc.,Biotechnology,Healthcare
1304,1304,2018-07-26,194.2678,191.3775,0.523,192.7382,193.7116,AMGN,2835818,Amgen Inc.,Biotechnology,Healthcare
1305,1305,2018-07-27,194.892,188.2885,-0.83,191.1391,194.675,AMGN,4100200,Amgen Inc.,Biotechnology,Healthcare
1306,1306,2018-07-30,190.9107,188.65599999999998,-0.941,189.3413,190.2055,AMGN,2984813,Amgen Inc.,Biotechnology,Healthcare
1307,1307,2018-07-31,196.155,189.5822,3.105,195.2213,189.7088,AMGN,4429277,Amgen Inc.,Biotechnology,Healthcare
1308,1308,2018-08-01,195.6484,193.3838,-0.361,194.5161,195.0028,AMGN,2632920,Amgen Inc.,Biotechnology,Healthcare
1309,1309,2018-08-02,196.0854,191.4271,0.276,195.0525,193.3242,AMGN,2500392,Amgen Inc.,Biotechnology,Healthcare
1310,1310,2018-08-03,197.0687,194.7744,0.82,196.6516,194.9432,AMGN,2176473,Amgen Inc.,Biotechnology,Healthcare
1311,1311,2018-08-06,198.4791,195.1915,-0.192,196.2742,196.1053,AMGN,1913762,Amgen Inc.,Biotechnology,Healthcare
1312,1312,2018-08-07,199.5419,196.304,1.412,199.0453,196.3536,AMGN,2349795,Amgen Inc.,Biotechnology,Healthcare
1313,1313,2018-08-08,197.1581,193.7513,-2.096,194.8737,197.1581,AMGN,3145922,Amgen Inc.,Biotechnology,Healthcare
1314,1314,2018-08-09,194.9968,192.5197,-1.137,192.6588,194.1089,AMGN,2766512,Amgen Inc.,Biotechnology,Healthcare
1315,1315,2018-08-10,193.8606,190.9621,0.23199999999999998,193.1057,191.9933,AMGN,1769156,Amgen Inc.,Biotechnology,Healthcare
1316,1316,2018-08-13,194.9929,192.4105,0.612,194.2877,193.3739,AMGN,1802944,Amgen Inc.,Biotechnology,Healthcare
1317,1317,2018-08-14,195.6285,193.5725,0.077,194.4367,194.6154,AMGN,1240203,Amgen Inc.,Biotechnology,Healthcare
1318,1318,2018-08-15,194.1586,191.5861,-0.255,193.94,193.5129,AMGN,1900152,Amgen Inc.,Biotechnology,Healthcare
1319,1319,2018-08-16,197.13,192.73,1.2890000000000001,196.44,194.46,AMGN,2361748,Amgen Inc.,Biotechnology,Healthcare
1320,1320,2018-08-17,198.51,195.28,0.499,197.42,196.24,AMGN,2183845,Amgen Inc.,Biotechnology,Healthcare
1321,1321,2018-08-20,198.5,196.87,0.071,197.56,197.89,AMGN,1747876,Amgen Inc.,Biotechnology,Healthcare
1322,1322,2018-08-21,198.4,196.73,-0.127,197.31,197.93,AMGN,1667115,Amgen Inc.,Biotechnology,Healthcare
1323,1323,2018-08-22,198.75,195.8337,0.26899999999999996,197.84,197.15,AMGN,1709330,Amgen Inc.,Biotechnology,Healthcare
1324,1324,2018-08-23,197.7499,195.62,-0.627,196.6,197.37,AMGN,1351185,Amgen Inc.,Biotechnology,Healthcare
1325,1325,2018-08-24,197.5,195.5954,0.02,196.64,196.88,AMGN,1358458,Amgen Inc.,Biotechnology,Healthcare
1326,1326,2018-08-27,198.655,196.79,0.997,198.6,197.52,AMGN,2034727,Amgen Inc.,Biotechnology,Healthcare
1327,1327,2018-08-28,199.83,198.0,0.01,198.62,199.02,AMGN,1644332,Amgen Inc.,Biotechnology,Healthcare
1992,1992,2018-01-02,335.43,318.33,4.897,334.17,321.15,BIIB,1422514,Biogen Inc.,Biotechnology,Healthcare
1993,1993,2018-01-03,340.45,332.71,1.7,339.85,333.46,BIIB,1121700,Biogen Inc.,Biotechnology,Healthcare
1994,1994,2018-01-04,341.4,335.46,0.040999999999999995,339.99,339.73,BIIB,967081,Biogen Inc.,Biotechnology,Healthcare
1995,1995,2018-01-05,344.12,339.06,0.735,342.49,342.0,BIIB,1486430,Biogen Inc.,Biotechnology,Healthcare
1996,1996,2018-01-08,341.94,327.26,-3.7489999999999997,329.65,341.45,BIIB,1438849,Biogen Inc.,Biotechnology,Healthcare
1997,1997,2018-01-09,339.49,329.06,2.035,336.36,329.65,BIIB,1326434,Biogen Inc.,Biotechnology,Healthcare
1998,1998,2018-01-10,339.94,331.835,0.107,336.72,334.59,BIIB,973445,Biogen Inc.,Biotechnology,Healthcare
1999,1999,2018-01-11,338.54,329.34,-1.084,333.07,338.01,BIIB,1001967,Biogen Inc.,Biotechnology,Healthcare
2000,2000,2018-01-12,336.61,331.51099999999997,0.865,335.95,333.31,BIIB,885516,Biogen Inc.,Biotechnology,Healthcare
2001,2001,2018-01-16,344.87,336.5561,0.863,338.85,337.63,BIIB,1256795,Biogen Inc.,Biotechnology,Healthcare
2002,2002,2018-01-17,347.78,337.28,1.777,344.87,339.72,BIIB,1428975,Biogen Inc.,Biotechnology,Healthcare
2003,2003,2018-01-18,345.0,337.5,-0.125,344.44,343.99,BIIB,1302491,Biogen Inc.,Biotechnology,Healthcare
2004,2004,2018-01-19,347.57,341.82,-0.589,342.41,347.57,BIIB,1232214,Biogen Inc.,Biotechnology,Healthcare
2005,2005,2018-01-22,347.82,342.03,1.527,347.64,343.59,BIIB,1195213,Biogen Inc.,Biotechnology,Healthcare
2006,2006,2018-01-23,354.28,345.735,-0.256,346.75,348.0,BIIB,1186212,Biogen Inc.,Biotechnology,Healthcare
2007,2007,2018-01-24,350.12,342.3,-0.07200000000000001,346.5,348.89,BIIB,1512595,Biogen Inc.,Biotechnology,Healthcare
2008,2008,2018-01-25,358.0,341.21,2.089,353.74,358.0,BIIB,1863031,Biogen Inc.,Biotechnology,Healthcare
2009,2009,2018-01-26,370.57,356.05,4.006,367.91,356.17,BIIB,2232708,Biogen Inc.,Biotechnology,Healthcare
2010,2010,2018-01-29,367.9,357.47,-2.563,358.48,365.15,BIIB,1317973,Biogen Inc.,Biotechnology,Healthcare
2011,2011,2018-01-30,357.75,351.125,-1.643,352.59,355.47,BIIB,1127762,Biogen Inc.,Biotechnology,Healthcare
2012,2012,2018-01-31,359.61,345.72,-1.3559999999999999,347.81,357.34,BIIB,1398017,Biogen Inc.,Biotechnology,Healthcare
2013,2013,2018-02-01,352.38,344.58,-0.52,346.0,348.18,BIIB,1372937,Biogen Inc.,Biotechnology,Healthcare
2014,2014,2018-02-02,348.685,342.31,-0.627,343.83,343.98,BIIB,1094965,Biogen Inc.,Biotechnology,Healthcare
2015,2015,2018-02-05,348.34,328.31,-4.513999999999999,328.31,344.58,BIIB,1541265,Biogen Inc.,Biotechnology,Healthcare
2016,2016,2018-02-06,332.95,321.11,1.386,332.86,322.52,BIIB,1768248,Biogen Inc.,Biotechnology,Healthcare
2017,2017,2018-02-07,333.59,326.25,-1.794,326.89,329.9,BIIB,1237256,Biogen Inc.,Biotechnology,Healthcare
2018,2018,2018-02-08,328.6958,311.5,-4.619,311.79,326.67,BIIB,1414619,Biogen Inc.,Biotechnology,Healthcare
2019,2019,2018-02-09,319.93,302.28,1.6,316.78,313.27,BIIB,2180365,Biogen Inc.,Biotechnology,Healthcare
2020,2020,2018-02-12,323.18,315.5,-0.047,316.63,319.25,BIIB,1330994,Biogen Inc.,Biotechnology,Healthcare
2021,2021,2018-02-13,319.0,312.35,0.114,316.99,315.01,BIIB,732923,Biogen Inc.,Biotechnology,Healthcare
2022,2022,2018-02-14,316.45,288.0,-6.596,296.08,315.36,BIIB,5426402,Biogen Inc.,Biotechnology,Healthcare
2023,2023,2018-02-15,300.75,289.27,1.115,299.38,298.85,BIIB,3040883,Biogen Inc.,Biotechnology,Healthcare
2024,2024,2018-02-16,298.5,290.8813,-2.509,291.87,297.75,BIIB,2943057,Biogen Inc.,Biotechnology,Healthcare
2025,2025,2018-02-20,294.88,286.51,-1.514,287.45,292.0,BIIB,2004460,Biogen Inc.,Biotechnology,Healthcare
2026,2026,2018-02-21,290.66,285.11,-0.47,286.1,287.56,BIIB,1922362,Biogen Inc.,Biotechnology,Healthcare
2027,2027,2018-02-22,291.91,283.97,-0.451,284.81,287.7,BIIB,2484736,Biogen Inc.,Biotechnology,Healthcare
2028,2028,2018-02-23,294.24,285.6,2.798,292.78,287.59,BIIB,2541459,Biogen Inc.,Biotechnology,Healthcare
2029,2029,2018-02-26,296.1,288.8,-0.946,290.01,294.0,BIIB,1448254,Biogen Inc.,Biotechnology,Healthcare
2030,2030,2018-02-27,294.03,289.42,0.031,290.1,290.83,BIIB,1697368,Biogen Inc.,Biotechnology,Healthcare
2031,2031,2018-02-28,292.895,287.39,-0.38299999999999995,288.99,291.26,BIIB,1742358,Biogen Inc.,Biotechnology,Healthcare
2032,2032,2018-03-01,291.44,281.36,-2.298,282.35,288.11,BIIB,2339235,Biogen Inc.,Biotechnology,Healthcare
2033,2033,2018-03-02,288.0,277.0,1.633,286.96,278.22,BIIB,1511910,Biogen Inc.,Biotechnology,Healthcare
2034,2034,2018-03-05,288.125,282.59,-0.003,286.95,284.16,BIIB,904335,Biogen Inc.,Biotechnology,Healthcare
2035,2035,2018-03-06,288.68,283.76,-0.33799999999999997,285.98,286.86,BIIB,881660,Biogen Inc.,Biotechnology,Healthcare
2036,2036,2018-03-07,285.83,282.0,-0.504,284.54,285.47,BIIB,1404930,Biogen Inc.,Biotechnology,Healthcare
2037,2037,2018-03-08,286.82,283.225,0.053,284.69,285.47,BIIB,1313658,Biogen Inc.,Biotechnology,Healthcare
2038,2038,2018-03-09,286.76,281.7,0.495,286.1,285.87,BIIB,1715005,Biogen Inc.,Biotechnology,Healthcare
2039,2039,2018-03-12,286.68,279.29,-2.167,279.9,286.0,BIIB,2349025,Biogen Inc.,Biotechnology,Healthcare
2040,2040,2018-03-13,286.54,280.52,1.193,283.24,282.21,BIIB,2258565,Biogen Inc.,Biotechnology,Healthcare
2041,2041,2018-03-14,289.17,282.71,0.8759999999999999,285.72,285.03,BIIB,2039475,Biogen Inc.,Biotechnology,Healthcare
2042,2042,2018-03-15,288.26,285.13,0.34299999999999997,286.7,286.48,BIIB,1342931,Biogen Inc.,Biotechnology,Healthcare
2043,2043,2018-03-16,292.3,287.47,0.321,287.62,289.4,BIIB,2294189,Biogen Inc.,Biotechnology,Healthcare
2044,2044,2018-03-19,286.4899,276.43,-3.216,278.37,285.83,BIIB,1530369,Biogen Inc.,Biotechnology,Healthcare
