,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
4631,4631,2018-02-05,10.657,10.1044,-4.388,10.1044,10.6373,F,96756955,Ford Motor Company,Autos,Consumer Cyclical
4632,4632,2018-02-06,10.6472,10.0551,5.078,10.6175,10.134,F,139938127,Ford Motor Company,Autos,Consumer Cyclical
4633,4633,2018-02-07,10.8938,10.5583,0.0,10.6175,10.6077,F,68041787,Ford Motor Company,Autos,Consumer Cyclical
4634,4634,2018-02-08,10.7162,10.282,-3.0669999999999997,10.2919,10.6472,F,73990734,Ford Motor Company,Autos,Consumer Cyclical
4635,4635,2018-02-09,10.4991,10.1044,0.9590000000000001,10.3906,10.4301,F,72103620,Ford Motor Company,Autos,Consumer Cyclical
4636,4636,2018-02-12,10.6768,10.404000000000002,1.614,10.5583,10.5287,F,49068946,Ford Motor Company,Autos,Consumer Cyclical
4637,4637,2018-02-13,10.5485,10.3906,-1.028,10.4498,10.4893,F,36884488,Ford Motor Company,Autos,Consumer Cyclical
4638,4638,2018-02-14,10.6077,10.360999999999999,1.416,10.5978,10.4103,F,27844338,Ford Motor Company,Autos,Consumer Cyclical
4639,4639,2018-02-15,10.657,10.4991,0.18600000000000003,10.6175,10.657,F,28208311,Ford Motor Company,Autos,Consumer Cyclical
4640,4640,2018-02-16,10.6768,10.3807,-1.3940000000000001,10.4695,10.5583,F,41041761,Ford Motor Company,Autos,Consumer Cyclical
4641,4641,2018-02-20,10.5287,10.4103,0.188,10.4893,10.4399,F,27617865,Ford Motor Company,Autos,Consumer Cyclical
4642,4642,2018-02-21,10.6077,10.4498,-0.282,10.4597,10.509,F,36037720,Ford Motor Company,Autos,Consumer Cyclical
4643,4643,2018-02-22,10.5879,10.4202,0.28300000000000003,10.4893,10.4597,F,25409561,Ford Motor Company,Autos,Consumer Cyclical
4644,4644,2018-02-23,10.5682,10.4794,0.659,10.5583,10.5287,F,21786781,Ford Motor Company,Autos,Consumer Cyclical
4645,4645,2018-02-26,10.805,10.5583,1.776,10.7458,10.5978,F,27157756,Ford Motor Company,Autos,Consumer Cyclical
4646,4646,2018-02-27,10.8445,10.4597,-2.571,10.4695,10.7853,F,43502012,Ford Motor Company,Autos,Consumer Cyclical
4647,4647,2018-02-28,10.6472,10.4301,0.0,10.4695,10.5386,F,41321429,Ford Motor Company,Autos,Consumer Cyclical
4648,4648,2018-03-01,10.5485,10.065,-3.016,10.1538,10.509,F,75841414,Ford Motor Company,Autos,Consumer Cyclical
4649,4649,2018-03-02,10.282,10.0058,1.069,10.2623,10.1044,F,60491864,Ford Motor Company,Autos,Consumer Cyclical
4650,4650,2018-03-05,10.4893,10.1636,1.7309999999999999,10.4399,10.1735,F,44021329,Ford Motor Company,Autos,Consumer Cyclical
4651,4651,2018-03-06,10.5386,10.3314,0.473,10.4893,10.509,F,30978946,Ford Motor Company,Autos,Consumer Cyclical
4652,4652,2018-03-07,10.4991,10.2919,0.0,10.4893,10.3709,F,30046598,Ford Motor Company,Autos,Consumer Cyclical
4653,4653,2018-03-08,10.5386,10.3413,-0.188,10.4695,10.509,F,26947958,Ford Motor Company,Autos,Consumer Cyclical
4654,4654,2018-03-09,10.5879,10.4301,1.131,10.5879,10.4893,F,26684375,Ford Motor Company,Autos,Consumer Cyclical
4655,4655,2018-03-12,10.7064,10.5386,0.746,10.6669,10.5485,F,33800918,Ford Motor Company,Autos,Consumer Cyclical
4656,4656,2018-03-13,10.8346,10.5879,-0.278,10.6373,10.6965,F,44456812,Ford Motor Company,Autos,Consumer Cyclical
4657,4657,2018-03-14,11.2885,10.8642,2.226,10.8741,11.1011,F,91985319,Ford Motor Company,Autos,Consumer Cyclical
4658,4658,2018-03-15,11.1011,10.805,0.45399999999999996,10.9234,10.9037,F,47645277,Ford Motor Company,Autos,Consumer Cyclical
4659,4659,2018-03-16,11.0715,10.9136,0.723,11.0024,10.9728,F,80684224,Ford Motor Company,Autos,Consumer Cyclical
4660,4660,2018-03-19,11.0221,10.7261,-1.256,10.8642,11.0024,F,63122538,Ford Motor Company,Autos,Consumer Cyclical
4661,4661,2018-03-20,10.9826,10.8248,-0.182,10.8445,10.9037,F,45612813,Ford Motor Company,Autos,Consumer Cyclical
4662,4662,2018-03-21,11.0369,10.7853,1.001,10.953,10.8544,F,38550957,Ford Motor Company,Autos,Consumer Cyclical
4663,4663,2018-03-22,10.9136,10.5879,-3.153,10.6077,10.8544,F,51280905,Ford Motor Company,Autos,Consumer Cyclical
4664,4664,2018-03-23,10.7064,10.3709,-1.767,10.4202,10.6472,F,39950867,Ford Motor Company,Autos,Consumer Cyclical
4665,4665,2018-03-26,10.7261,10.5386,2.557,10.6866,10.5978,F,52325512,Ford Motor Company,Autos,Consumer Cyclical
4666,4666,2018-03-27,10.7754,10.5781,0.0,10.6866,10.7064,F,40677320,Ford Motor Company,Autos,Consumer Cyclical
4667,4667,2018-03-28,10.805,10.5879,0.27699999999999997,10.7162,10.6866,F,42263662,Ford Motor Company,Autos,Consumer Cyclical
4668,4668,2018-03-29,10.9826,10.7705,2.026,10.9333,10.7853,F,39863962,Ford Motor Company,Autos,Consumer Cyclical
4669,4669,2018-04-02,10.9432,10.5583,-1.986,10.7162,10.9136,F,43598094,Ford Motor Company,Autos,Consumer Cyclical
4670,4670,2018-04-03,11.032,10.7557,2.67,11.0024,10.8642,F,42523917,Ford Motor Company,Autos,Consumer Cyclical
4671,4671,2018-04-04,11.2096,10.657,1.614,11.18,10.7261,F,44834639,Ford Motor Company,Autos,Consumer Cyclical
4672,4672,2018-04-05,11.2293,11.0813,0.177,11.1997,11.1899,F,28755606,Ford Motor Company,Autos,Consumer Cyclical
4673,4673,2018-04-06,11.1997,10.9234,-1.4980000000000002,11.032,11.1307,F,31920686,Ford Motor Company,Autos,Consumer Cyclical
4674,4674,2018-04-09,11.2293,11.0517,0.626,11.1011,11.1011,F,36462658,Ford Motor Company,Autos,Consumer Cyclical
4675,4675,2018-04-10,11.3971,11.2589,1.778,11.2984,11.2885,F,44005015,Ford Motor Company,Autos,Consumer Cyclical
4676,4676,2018-04-11,11.3379,11.1504,-0.175,11.2787,11.2293,F,32979038,Ford Motor Company,Autos,Consumer Cyclical
4677,4677,2018-04-12,11.3872,11.1011,-1.05,11.1603,11.3478,F,47133732,Ford Motor Company,Autos,Consumer Cyclical
4678,4678,2018-04-13,11.2392,11.0813,-0.265,11.1307,11.1997,F,34598783,Ford Motor Company,Autos,Consumer Cyclical
4679,4679,2018-04-16,11.2984,11.1208,0.887,11.2293,11.2096,F,32803268,Ford Motor Company,Autos,Consumer Cyclical
4680,4680,2018-04-17,11.2984,11.1504,0.0,11.2293,11.2787,F,30906803,Ford Motor Company,Autos,Consumer Cyclical
4681,4681,2018-04-18,11.328,11.1504,-0.439,11.18,11.2293,F,46226082,Ford Motor Company,Autos,Consumer Cyclical
4682,4682,2018-04-19,11.2494,10.85,-1.9680000000000002,10.96,11.18,F,49154173,Ford Motor Company,Autos,Consumer Cyclical
4683,4683,2018-04-20,11.03,10.78,-1.2770000000000001,10.82,11.01,F,44930027,Ford Motor Company,Autos,Consumer Cyclical
4684,4684,2018-04-23,11.04,10.83,2.033,11.04,10.84,F,31936522,Ford Motor Company,Autos,Consumer Cyclical
4685,4685,2018-04-24,11.17,10.93,-0.725,10.96,11.05,F,39624986,Ford Motor Company,Autos,Consumer Cyclical
4686,4686,2018-04-25,11.16,10.87,1.369,11.11,10.96,F,39985788,Ford Motor Company,Autos,Consumer Cyclical
4687,4687,2018-04-26,11.53,11.29,2.88,11.43,11.42,F,80676755,Ford Motor Company,Autos,Consumer Cyclical
4688,4688,2018-04-27,11.56,11.38,0.525,11.49,11.4,F,33375943,Ford Motor Company,Autos,Consumer Cyclical
4689,4689,2018-04-30,11.725,11.22,-2.176,11.24,11.53,F,66090895,Ford Motor Company,Autos,Consumer Cyclical
4690,4690,2018-05-01,11.35,11.1,0.17800000000000002,11.26,11.25,F,61430446,Ford Motor Company,Autos,Consumer Cyclical
4691,4691,2018-05-02,11.265,11.12,-0.444,11.21,11.26,F,41899467,Ford Motor Company,Autos,Consumer Cyclical
4692,4692,2018-05-03,11.21,10.97,-0.08900000000000001,11.2,11.17,F,38907404,Ford Motor Company,Autos,Consumer Cyclical
4693,4693,2018-05-04,11.41,11.09,1.429,11.36,11.16,F,32043468,Ford Motor Company,Autos,Consumer Cyclical
4694,4694,2018-05-07,11.44,11.31,-0.17600000000000002,11.34,11.36,F,27510279,Ford Motor Company,Autos,Consumer Cyclical
4695,4695,2018-05-08,11.37,11.235,-0.617,11.27,11.32,F,25754109,Ford Motor Company,Autos,Consumer Cyclical
4696,4696,2018-05-09,11.28,11.02,-1.8630000000000002,11.06,11.21,F,43731958,Ford Motor Company,Autos,Consumer Cyclical
4697,4697,2018-05-10,11.25,11.02,1.3559999999999999,11.21,11.04,F,32023835,Ford Motor Company,Autos,Consumer Cyclical
4698,4698,2018-05-11,11.245,11.16,-0.17800000000000002,11.19,11.22,F,19837675,Ford Motor Company,Autos,Consumer Cyclical
4699,4699,2018-05-14,11.29,11.17,-0.08900000000000001,11.18,11.23,F,27903121,Ford Motor Company,Autos,Consumer Cyclical
4700,4700,2018-05-15,11.25,11.06,0.358,11.22,11.1,F,26950114,Ford Motor Company,Autos,Consumer Cyclical
4701,4701,2018-05-16,11.4,11.2,1.604,11.4,11.21,F,28976692,Ford Motor Company,Autos,Consumer Cyclical
4702,4702,2018-05-17,11.48,11.38,0.526,11.46,11.4,F,20741087,Ford Motor Company,Autos,Consumer Cyclical
4703,4703,2018-05-18,11.47,11.3,-1.1340000000000001,11.33,11.44,F,23893731,Ford Motor Company,Autos,Consumer Cyclical
4704,4704,2018-05-21,11.55,11.39,1.589,11.51,11.42,F,31011916,Ford Motor Company,Autos,Consumer Cyclical
4705,4705,2018-05-22,11.635,11.51,0.087,11.52,11.58,F,22360885,Ford Motor Company,Autos,Consumer Cyclical
4706,4706,2018-05-23,11.55,11.33,-0.6940000000000001,11.44,11.5,F,23595004,Ford Motor Company,Autos,Consumer Cyclical
4707,4707,2018-05-24,11.65,11.44,1.5730000000000002,11.62,11.45,F,34876334,Ford Motor Company,Autos,Consumer Cyclical
4708,4708,2018-05-25,11.605,11.47,-0.9470000000000001,11.51,11.56,F,19337470,Ford Motor Company,Autos,Consumer Cyclical
4709,4709,2018-05-29,11.62,11.36,-0.608,11.44,11.6,F,31324274,Ford Motor Company,Autos,Consumer Cyclical
4710,4710,2018-05-30,11.61,11.47,0.9620000000000001,11.55,11.53,F,25554593,Ford Motor Company,Autos,Consumer Cyclical
4711,4711,2018-05-31,11.735,11.36,0.0,11.55,11.65,F,61563249,Ford Motor Company,Autos,Consumer Cyclical
4712,4712,2018-06-01,11.77,11.61,1.385,11.71,11.67,F,35406189,Ford Motor Company,Autos,Consumer Cyclical
4713,4713,2018-06-04,11.785,11.69,0.256,11.74,11.74,F,25141346,Ford Motor Company,Autos,Consumer Cyclical
4714,4714,2018-06-05,11.8675,11.68,0.767,11.83,11.74,F,31036704,Ford Motor Company,Autos,Consumer Cyclical
4715,4715,2018-06-06,12.0,11.82,1.183,11.97,11.87,F,31110458,Ford Motor Company,Autos,Consumer Cyclical
4716,4716,2018-06-07,12.15,11.96,0.501,12.03,11.97,F,47314073,Ford Motor Company,Autos,Consumer Cyclical
4717,4717,2018-06-08,12.12,12.0,0.5820000000000001,12.1,12.04,F,28371881,Ford Motor Company,Autos,Consumer Cyclical
4718,4718,2018-06-11,12.15,12.02,-0.579,12.03,12.1,F,30398078,Ford Motor Company,Autos,Consumer Cyclical
4719,4719,2018-06-12,12.15,12.03,0.665,12.11,12.07,F,51395448,Ford Motor Company,Autos,Consumer Cyclical
4720,4720,2018-06-13,12.1,11.96,-0.743,12.02,12.1,F,28406733,Ford Motor Company,Autos,Consumer Cyclical
4721,4721,2018-06-14,12.01,11.84,-1.082,11.89,12.0,F,34523019,Ford Motor Company,Autos,Consumer Cyclical
4722,4722,2018-06-15,12.03,11.8,-0.084,11.88,11.84,F,56326835,Ford Motor Company,Autos,Consumer Cyclical
4723,4723,2018-06-18,12.04,11.81,0.9259999999999999,11.99,11.82,F,32706527,Ford Motor Company,Autos,Consumer Cyclical
4724,4724,2018-06-19,11.89,11.67,-0.8340000000000001,11.89,11.82,F,40064785,Ford Motor Company,Autos,Consumer Cyclical
4725,4725,2018-06-20,12.05,11.83,-0.168,11.87,11.97,F,31964792,Ford Motor Company,Autos,Consumer Cyclical
4726,4726,2018-06-21,11.8299,11.64,-1.348,11.71,11.8,F,33316702,Ford Motor Company,Autos,Consumer Cyclical
4727,4727,2018-06-22,11.87,11.62,-0.512,11.65,11.75,F,38207303,Ford Motor Company,Autos,Consumer Cyclical
4728,4728,2018-06-25,11.67,11.38,-1.288,11.5,11.63,F,36101893,Ford Motor Company,Autos,Consumer Cyclical
4729,4729,2018-06-26,11.63,11.49,0.174,11.52,11.56,F,36627672,Ford Motor Company,Autos,Consumer Cyclical
4730,4730,2018-06-27,11.64,11.4,-0.868,11.42,11.54,F,27240781,Ford Motor Company,Autos,Consumer Cyclical
4731,4731,2018-06-28,11.4,11.15,-1.226,11.28,11.37,F,43836444,Ford Motor Company,Autos,Consumer Cyclical
4732,4732,2018-06-29,11.37,11.03,-1.8619999999999999,11.07,11.32,F,44718473,Ford Motor Company,Autos,Consumer Cyclical
4733,4733,2018-07-02,11.105,10.91,0.271,11.1,11.02,F,37892751,Ford Motor Company,Autos,Consumer Cyclical
4734,4734,2018-07-03,11.15,10.94,-0.991,10.99,11.1,F,16544777,Ford Motor Company,Autos,Consumer Cyclical
4735,4735,2018-07-05,11.14,11.02,0.546,11.05,11.1,F,32008544,Ford Motor Company,Autos,Consumer Cyclical
4992,4992,2018-01-02,35.2102,34.1055,3.634,35.1903,34.215,FOX,3088713,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4993,4993,2018-01-03,36.066,35.2002,1.6119999999999999,35.7575,35.2002,FOX,3250406,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4994,4994,2018-01-04,36.0461,35.6083,0.6679999999999999,35.9964,35.9864,FOX,2673266,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4995,4995,2018-01-05,36.2651,35.6879,0.498,36.1755,36.2253,FOX,4678681,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4996,4996,2018-01-08,36.0163,35.3396,-1.376,35.6779,35.9566,FOX,4451293,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4997,4997,2018-01-09,36.1954,35.6481,0.9209999999999999,36.0063,35.6481,FOX,4054009,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4998,4998,2018-01-10,36.1158,34.9017,-2.377,35.1505,36.0163,FOX,6894965,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
4999,4999,2018-01-11,35.7476,35.1306,1.359,35.6282,35.1306,FOX,2711937,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5000,5000,2018-01-12,36.3049,35.5485,1.5919999999999999,36.1954,35.6282,FOX,2243903,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5001,5001,2018-01-16,36.3547,35.5784,-1.595,35.6182,36.3248,FOX,3145805,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5002,5002,2018-01-17,36.3646,35.6779,1.956,36.3148,35.9466,FOX,3030892,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5003,5003,2018-01-18,36.2651,35.4789,-2.083,35.5585,36.2651,FOX,3525922,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5004,5004,2018-01-19,36.086,35.3993,1.483,36.086,35.4391,FOX,5556944,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5005,5005,2018-01-22,36.8921,35.8172,1.931,36.7826,36.275,FOX,3586021,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5006,5006,2018-01-23,37.1409,36.4144,0.622,37.0115,36.4442,FOX,3866089,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5007,5007,2018-01-24,37.7877,37.0413,0.807,37.31,37.1707,FOX,2569173,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5008,5008,2018-01-25,37.6584,37.2105,0.64,37.5489,37.33,FOX,2565785,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5009,5009,2018-01-26,38.2455,37.2603,1.564,38.1361,37.6882,FOX,2511119,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5010,5010,2018-01-29,38.335,37.9171,-0.47,37.9569,37.9171,FOX,2415493,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5011,5011,2018-01-30,38.3749,37.6683,-0.682,37.6982,38.2256,FOX,2268564,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5012,5012,2018-01-31,37.6584,36.086,-3.6689999999999996,36.3148,37.6484,FOX,3546305,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5013,5013,2018-02-01,36.9717,36.076,0.603,36.5338,36.3148,FOX,2743634,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5014,5014,2018-02-02,36.7527,35.9168,-1.335,36.0461,36.2253,FOX,2921141,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5015,5015,2018-02-05,36.8722,35.3794,-1.8219999999999998,35.3893,35.8869,FOX,5306923,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5016,5016,2018-02-06,36.2651,34.5932,2.418,36.2452,34.842,FOX,7349643,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5017,5017,2018-02-07,36.7826,35.449,-1.9769999999999999,35.5286,36.2352,FOX,4004218,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5018,5018,2018-02-08,35.7874,33.8866,-4.51,33.9264,35.5087,FOX,4486389,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5019,5019,2018-02-09,35.3047,33.588,3.227,35.0211,34.215,FOX,5539756,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5020,5020,2018-02-12,36.2153,35.5585,2.16,35.7774,35.5684,FOX,3098173,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5021,5021,2018-02-13,36.2054,35.3893,0.6679999999999999,36.0163,35.3893,FOX,1649887,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5022,5022,2018-02-14,36.2253,35.6282,-0.027999999999999997,36.0063,35.8172,FOX,2274464,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5023,5023,2018-02-15,36.5537,35.9665,1.2990000000000002,36.4741,36.0362,FOX,2019154,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5024,5024,2018-02-16,37.0812,36.3845,1.064,36.8622,36.3845,FOX,2067979,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5025,5025,2018-02-20,36.9418,36.3746,-1.161,36.4343,36.6632,FOX,2352575,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5026,5026,2018-02-21,36.9717,36.3646,-0.13699999999999998,36.3845,36.6035,FOX,2898132,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5027,5027,2018-02-22,36.7627,36.4144,0.465,36.5537,36.5238,FOX,1572736,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5028,5028,2018-02-23,37.4394,36.5437,2.423,37.4394,36.8622,FOX,1705351,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5029,5029,2018-02-26,38.2256,37.4284,2.073,38.2157,37.4892,FOX,1427719,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5030,5030,2018-02-27,38.0067,36.9319,-3.281,36.9617,37.8076,FOX,3381939,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5031,5031,2018-02-28,37.2702,36.2352,-1.939,36.2452,37.0911,FOX,2726489,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5032,5032,2018-03-01,36.5139,35.2599,-2.444,35.3595,36.3746,FOX,3827041,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5033,5033,2018-03-02,35.8571,34.9315,1.126,35.7575,35.2002,FOX,2516577,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5034,5034,2018-03-05,36.4442,35.3794,0.612,35.9765,35.4092,FOX,2771692,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5035,5035,2018-03-06,36.8473,35.9068,2.407,36.8423,36.0163,FOX,2068490,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5036,5036,2018-03-07,36.6532,36.066,-1.3780000000000001,36.3348,36.5935,FOX,1651924,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5037,5037,2018-03-08,36.7925,36.275,0.767,36.6134,36.4542,FOX,1234190,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5038,5038,2018-03-09,37.0413,36.6632,1.1420000000000001,37.0314,36.8224,FOX,1606768,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5039,5039,2018-03-12,37.6186,36.9418,0.779,37.32,37.0712,FOX,1885495,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5040,5040,2018-03-13,37.67,36.73,-1.2590000000000001,36.85,37.64,FOX,2234183,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5041,5041,2018-03-14,37.3,36.9,1.031,37.23,37.05,FOX,3098027,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5042,5042,2018-03-15,37.2,36.7,-1.4240000000000002,36.7,37.15,FOX,1419759,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5043,5043,2018-03-16,37.13,36.61,-0.218,36.62,36.93,FOX,3109174,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5044,5044,2018-03-19,36.63,35.93,-1.01,36.25,36.43,FOX,1894393,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5045,5045,2018-03-20,36.485,36.03,-0.193,36.18,36.34,FOX,1862958,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5046,5046,2018-03-21,36.63,36.09,0.332,36.3,36.1,FOX,1529994,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5047,5047,2018-03-22,36.54,35.6711,-0.331,36.18,35.83,FOX,2524240,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5048,5048,2018-03-23,36.525,35.42,-2.0180000000000002,35.45,36.26,FOX,3160547,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5049,5049,2018-03-26,36.655,35.7,3.188,36.58,36.08,FOX,2789283,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5050,5050,2018-03-27,36.84,35.85,-1.367,36.08,36.84,FOX,5719898,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5051,5051,2018-03-28,36.28,35.45,-1.608,35.5,36.2,FOX,5972646,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5052,5052,2018-03-29,36.4599,35.455,2.451,36.37,35.7,FOX,5445675,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5053,5053,2018-04-02,36.29,35.275,-1.8969999999999998,35.68,36.13,FOX,3668062,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5054,5054,2018-04-03,35.84,35.14,-0.252,35.59,35.84,FOX,4469951,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5055,5055,2018-04-04,35.79,34.935,0.225,35.67,35.28,FOX,4941486,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5056,5056,2018-04-05,36.1,35.4,0.925,36.0,35.87,FOX,4682696,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5057,5057,2018-04-06,36.06,35.03,-1.8330000000000002,35.34,35.78,FOX,4951851,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5058,5058,2018-04-09,35.97,35.24,-0.027999999999999997,35.33,35.44,FOX,3798499,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5059,5059,2018-04-10,36.12,35.36,1.33,35.8,35.7,FOX,4209837,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5060,5060,2018-04-11,36.05,35.22,-0.419,35.65,35.22,FOX,4626173,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5061,5061,2018-04-12,36.185,35.67,1.178,36.07,35.73,FOX,4255521,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5062,5062,2018-04-13,36.59,36.07,0.943,36.41,36.16,FOX,2925628,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5063,5063,2018-04-16,36.77,36.31,0.275,36.51,36.71,FOX,2700330,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5064,5064,2018-04-17,37.36,36.65,1.589,37.09,36.85,FOX,2862576,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5065,5065,2018-04-18,37.235,36.78,-0.728,36.82,37.06,FOX,2042584,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5066,5066,2018-04-19,37.4,36.575,-0.38,36.68,36.78,FOX,1850853,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5067,5067,2018-04-20,36.76,36.06,-1.3630000000000002,36.18,36.55,FOX,2231738,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5068,5068,2018-04-23,36.31,35.81,-0.415,36.03,36.18,FOX,1585735,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5069,5069,2018-04-24,36.36,35.33,-1.415,35.52,36.19,FOX,1948585,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5070,5070,2018-04-25,36.55,35.32,1.7169999999999999,36.13,35.6,FOX,4156974,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5071,5071,2018-04-26,36.67,35.8,-0.8029999999999999,35.84,36.27,FOX,2080088,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5072,5072,2018-04-27,36.35,35.41,0.419,35.99,35.65,FOX,2043276,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5073,5073,2018-04-30,36.605,36.06,0.222,36.07,36.14,FOX,3560610,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5074,5074,2018-05-01,36.21,35.66,0.139,36.12,35.86,FOX,1531748,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5075,5075,2018-05-02,36.525,35.78,0.027999999999999997,36.13,36.03,FOX,6719354,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5076,5076,2018-05-03,36.61,35.2678,0.5539999999999999,36.33,36.0,FOX,6757073,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5077,5077,2018-05-04,37.19,35.91,2.285,37.16,36.14,FOX,4802819,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5078,5078,2018-05-07,37.7,37.17,0.861,37.48,37.35,FOX,1865002,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5079,5079,2018-05-08,38.71,37.3,-0.08,37.45,38.34,FOX,5004082,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5080,5080,2018-05-09,37.74,37.1,-0.561,37.24,37.5,FOX,2387507,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5081,5081,2018-05-10,37.74,37.21,0.591,37.46,37.49,FOX,2458602,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5082,5082,2018-05-11,37.595,37.185,0.053,37.48,37.45,FOX,1334782,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
5083,5083,2018-05-14,37.54,37.0,-0.507,37.29,37.39,FOX,1967969,Twenty-First Century Fox Inc.,Entertainment,Consumer Cyclical
