,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
3751,3751,2018-04-11,118.348,116.7321,0.337,118.2191,117.6639,CVX,6246817,Chevron Corporation,Oil & Gas - Integrated,Energy
3752,3752,2018-04-12,119.6258,117.6243,-0.017,118.1993,118.6751,CVX,6702008,Chevron Corporation,Oil & Gas - Integrated,Energy
3753,3753,2018-04-13,119.7448,118.1893,0.579,118.8833,118.4868,CVX,5508090,Chevron Corporation,Oil & Gas - Integrated,Energy
3754,3754,2018-04-16,120.6577,118.7346,0.65,119.6565,119.5574,CVX,4597989,Chevron Corporation,Oil & Gas - Integrated,Energy
3755,3755,2018-04-17,120.9453,119.5178,0.63,120.41,119.8945,CVX,6488326,Chevron Corporation,Oil & Gas - Integrated,Energy
3756,3756,2018-04-18,123.8103,121.3419,1.943,122.7496,121.4013,CVX,9132537,Chevron Corporation,Oil & Gas - Integrated,Energy
3757,3757,2018-04-19,123.9194,122.1449,-0.08900000000000001,122.6405,122.8983,CVX,7159385,Chevron Corporation,Oil & Gas - Integrated,Energy
3758,3758,2018-04-20,122.3927,120.41,-1.1320000000000001,121.2526,122.3134,CVX,7561221,Chevron Corporation,Oil & Gas - Integrated,Energy
3759,3759,2018-04-23,122.5414,120.74700000000001,1.038,122.5117,120.9453,CVX,6113088,Chevron Corporation,Oil & Gas - Integrated,Energy
3760,3760,2018-04-24,123.959,120.6975,-0.8420000000000001,121.4806,123.2849,CVX,7980491,Chevron Corporation,Oil & Gas - Integrated,Energy
3761,3761,2018-04-25,121.8375,120.0729,0.147,121.6591,121.2824,CVX,5260905,Chevron Corporation,Oil & Gas - Integrated,Energy
3762,3762,2018-04-26,123.2254,121.2427,1.222,123.1461,121.6095,CVX,6268399,Chevron Corporation,Oil & Gas - Integrated,Energy
3763,3763,2018-04-27,125.9517,123.6021,1.932,125.5254,124.4151,CVX,8836646,Chevron Corporation,Oil & Gas - Integrated,Energy
3764,3764,2018-04-30,126.7943,123.9689,-1.193,124.0284,125.9219,CVX,7631601,Chevron Corporation,Oil & Gas - Integrated,Energy
3765,3765,2018-05-01,123.8401,122.016,-0.2,123.7806,122.9578,CVX,7093719,Chevron Corporation,Oil & Gas - Integrated,Energy
3766,3766,2018-05-02,125.3767,123.0172,0.505,124.4051,123.1263,CVX,5909148,Chevron Corporation,Oil & Gas - Integrated,Energy
3767,3767,2018-05-03,125.0297,122.7595,0.414,124.9206,123.5129,CVX,6727698,Chevron Corporation,Oil & Gas - Integrated,Energy
3768,3768,2018-05-04,125.7435,123.632,-0.381,124.4448,124.1276,CVX,5403118,Chevron Corporation,Oil & Gas - Integrated,Energy
3769,3769,2018-05-07,127.29,123.3642,-0.47,123.8599,125.4956,CVX,6999732,Chevron Corporation,Oil & Gas - Integrated,Energy
3770,3770,2018-05-08,125.6542,122.5612,1.305,125.4758,123.85,CVX,8936975,Chevron Corporation,Oil & Gas - Integrated,Energy
3771,3771,2018-05-09,129.2925,126.9777,1.699,127.6072,127.3098,CVX,11442697,Chevron Corporation,Oil & Gas - Integrated,Energy
3772,3772,2018-05-10,128.6878,127.2801,0.078,127.7064,128.5688,CVX,5446016,Chevron Corporation,Oil & Gas - Integrated,Energy
3773,3773,2018-05-11,129.6296,127.4089,0.792,128.7175,128.2714,CVX,8092259,Chevron Corporation,Oil & Gas - Integrated,Energy
3774,3774,2018-05-14,129.9468,128.6779,0.424,129.2628,129.124,CVX,6212355,Chevron Corporation,Oil & Gas - Integrated,Energy
3775,3775,2018-05-15,129.1438,128.1326,-0.499,128.6184,129.1141,CVX,5201739,Chevron Corporation,Oil & Gas - Integrated,Energy
3776,3776,2018-05-16,128.5986,127.1908,-0.139,128.44,128.1723,CVX,5405091,Chevron Corporation,Oil & Gas - Integrated,Energy
3777,3777,2018-05-17,129.57,128.38,0.794,129.46,128.76,CVX,5241608,Chevron Corporation,Oil & Gas - Integrated,Energy
3778,3778,2018-05-18,129.15,127.8,-1.236,127.86,128.92,CVX,6385824,Chevron Corporation,Oil & Gas - Integrated,Energy
3779,3779,2018-05-21,129.41,128.27,1.181,129.37,128.79,CVX,5081227,Chevron Corporation,Oil & Gas - Integrated,Energy
3780,3780,2018-05-22,130.39,128.1,-0.8809999999999999,128.23,129.09,CVX,5444159,Chevron Corporation,Oil & Gas - Integrated,Energy
3781,3781,2018-05-23,128.79,126.55,0.36700000000000005,128.7,127.09,CVX,6017238,Chevron Corporation,Oil & Gas - Integrated,Energy
3782,3782,2018-05-24,127.4,125.85,-1.624,126.61,127.4,CVX,5906166,Chevron Corporation,Oil & Gas - Integrated,Energy
3783,3783,2018-05-25,124.76,121.22,-3.491,122.19,124.54,CVX,8936649,Chevron Corporation,Oil & Gas - Integrated,Energy
3784,3784,2018-05-29,122.43,120.06,-0.655,121.39,121.1,CVX,7385688,Chevron Corporation,Oil & Gas - Integrated,Energy
3785,3785,2018-05-30,125.665,122.34,3.1060000000000003,125.16,122.65,CVX,7125326,Chevron Corporation,Oil & Gas - Integrated,Energy
3786,3786,2018-05-31,124.82,123.46,-0.687,124.3,124.08,CVX,7460684,Chevron Corporation,Oil & Gas - Integrated,Energy
3787,3787,2018-06-01,125.55,123.43,-0.36200000000000004,123.85,125.49,CVX,5749869,Chevron Corporation,Oil & Gas - Integrated,Energy
3788,3788,2018-06-04,125.41,122.17,-1.284,122.26,124.53,CVX,5760478,Chevron Corporation,Oil & Gas - Integrated,Energy
3789,3789,2018-06-05,123.71,121.55,0.384,122.73,122.01,CVX,5672607,Chevron Corporation,Oil & Gas - Integrated,Energy
3790,3790,2018-06-06,123.69,122.06,0.53,123.38,123.12,CVX,6213350,Chevron Corporation,Oil & Gas - Integrated,Energy
3791,3791,2018-06-07,127.98,124.41,2.9019999999999997,126.96,124.54,CVX,8607219,Chevron Corporation,Oil & Gas - Integrated,Energy
3792,3792,2018-06-08,127.38,125.68,-0.41,126.44,127.12,CVX,5108822,Chevron Corporation,Oil & Gas - Integrated,Energy
3793,3793,2018-06-11,128.19,125.86,0.8859999999999999,127.56,126.77,CVX,6085105,Chevron Corporation,Oil & Gas - Integrated,Energy
3794,3794,2018-06-12,128.38,126.33,-0.376,127.08,127.64,CVX,4542987,Chevron Corporation,Oil & Gas - Integrated,Energy
3795,3795,2018-06-13,127.82,126.09,-0.008,127.07,126.81,CVX,6317940,Chevron Corporation,Oil & Gas - Integrated,Energy
3796,3796,2018-06-14,127.96,126.38,-0.441,126.51,127.38,CVX,5056767,Chevron Corporation,Oil & Gas - Integrated,Energy
3797,3797,2018-06-15,127.12,123.84,-1.952,124.04,127.1,CVX,13223810,Chevron Corporation,Oil & Gas - Integrated,Energy
3798,3798,2018-06-18,126.98,124.1,1.556,125.97,124.35,CVX,7705775,Chevron Corporation,Oil & Gas - Integrated,Energy
3799,3799,2018-06-19,125.89,123.875,-0.341,125.54,124.32,CVX,5947782,Chevron Corporation,Oil & Gas - Integrated,Energy
3800,3800,2018-06-20,126.46,124.3,-0.19899999999999998,125.29,126.12,CVX,7980687,Chevron Corporation,Oil & Gas - Integrated,Energy
3801,3801,2018-06-21,124.59,122.16,-2.155,122.59,124.5,CVX,7290823,Chevron Corporation,Oil & Gas - Integrated,Energy
3802,3802,2018-06-22,126.569,124.82,2.0469999999999997,125.1,125.41,CVX,8911771,Chevron Corporation,Oil & Gas - Integrated,Energy
3803,3803,2018-06-25,124.64,121.93,-1.99,122.61,124.43,CVX,5801924,Chevron Corporation,Oil & Gas - Integrated,Energy
3804,3804,2018-06-26,124.61,122.57,1.264,124.16,123.03,CVX,4592780,Chevron Corporation,Oil & Gas - Integrated,Energy
3805,3805,2018-06-27,127.42,125.06,1.482,126.0,125.15,CVX,6337352,Chevron Corporation,Oil & Gas - Integrated,Energy
3806,3806,2018-06-28,126.86,124.995,-0.27,125.66,126.54,CVX,3814806,Chevron Corporation,Oil & Gas - Integrated,Energy
3807,3807,2018-06-29,127.73,125.74,0.613,126.43,125.74,CVX,5669694,Chevron Corporation,Oil & Gas - Integrated,Energy
3808,3808,2018-07-02,125.29,123.561,-1.724,124.25,125.28,CVX,5073452,Chevron Corporation,Oil & Gas - Integrated,Energy
3809,3809,2018-07-03,126.69,124.55,0.386,124.73,125.46,CVX,3919561,Chevron Corporation,Oil & Gas - Integrated,Energy
6096,6096,2018-01-02,49.4597,48.3482,1.514,49.2315,48.5467,HAL,7269233,Halliburton Company,Oil & Gas - Services,Energy
6097,6097,2018-01-03,50.6902,49.1421,1.794,50.1147,49.42,HAL,11181926,Halliburton Company,Oil & Gas - Services,Energy
6098,6098,2018-01-04,51.3799,49.8467,2.238,51.236000000000004,50.4719,HAL,10142711,Halliburton Company,Oil & Gas - Services,Energy
6099,6099,2018-01-05,51.504,50.5612,0.368,51.4246,51.0673,HAL,8617344,Halliburton Company,Oil & Gas - Services,Energy
6100,6100,2018-01-08,51.9605,51.0078,0.907,51.891000000000005,51.2658,HAL,7611860,Halliburton Company,Oil & Gas - Services,Energy
6101,6101,2018-01-09,52.2582,51.2063,-0.344,51.7124,52.0299,HAL,8587371,Halliburton Company,Oil & Gas - Services,Energy
6102,6102,2018-01-10,52.1887,51.2658,0.691,52.0696,51.7025,HAL,9714221,Halliburton Company,Oil & Gas - Services,Energy
6103,6103,2018-01-11,53.2803,51.8215,1.639,52.9231,52.1689,HAL,9086720,Halliburton Company,Oil & Gas - Services,Energy
6104,6104,2018-01-12,53.1116,52.278,-0.35600000000000004,52.7345,52.7742,HAL,9026830,Halliburton Company,Oil & Gas - Services,Energy
6105,6105,2018-01-16,52.803999999999995,51.5041,-1.901,51.7322,52.6254,HAL,10231608,Halliburton Company,Oil & Gas - Services,Energy
6106,6106,2018-01-17,52.9231,51.7025,1.381,52.4467,52.0796,HAL,8479932,Halliburton Company,Oil & Gas - Services,Energy
6107,6107,2018-01-18,52.6651,51.8122,-0.927,51.9605,52.2284,HAL,8387985,Halliburton Company,Oil & Gas - Services,Energy
6108,6108,2018-01-19,52.7742,51.0276,1.2409999999999999,52.6055,51.6231,HAL,10387970,Halliburton Company,Oil & Gas - Services,Energy
6109,6109,2018-01-22,56.0143,53.2307,6.395,55.9696,53.6078,HAL,17802754,Halliburton Company,Oil & Gas - Services,Energy
6110,6110,2018-01-23,57.4185,56.0391,0.762,56.3964,56.1979,HAL,13756767,Halliburton Company,Oil & Gas - Services,Energy
6111,6111,2018-01-24,56.4063,54.8979,-2.622,54.9177,56.2971,HAL,12321206,Halliburton Company,Oil & Gas - Services,Energy
6112,6112,2018-01-25,55.8307,54.7292,-0.253,54.7788,55.2452,HAL,9436063,Halliburton Company,Oil & Gas - Services,Energy
6113,6113,2018-01-26,55.528,54.7391,0.743,55.1857,55.0765,HAL,7495075,Halliburton Company,Oil & Gas - Services,Energy
6114,6114,2018-01-29,55.1758,54.1933,-1.4569999999999999,54.3819,54.8979,HAL,8567477,Halliburton Company,Oil & Gas - Services,Energy
6115,6115,2018-01-30,53.8361,52.6799,-1.204,53.7269,53.8261,HAL,10719509,Halliburton Company,Oil & Gas - Services,Energy
6116,6116,2018-01-31,54.0147,52.407,-0.813,53.2902,53.7666,HAL,8580754,Halliburton Company,Oil & Gas - Services,Energy
6117,6117,2018-02-01,54.2777,53.0223,1.508,54.0941,53.2208,HAL,8530414,Halliburton Company,Oil & Gas - Services,Energy
6118,6118,2018-02-02,53.6822,51.2857,-4.256,51.7918,53.588,HAL,14070770,Halliburton Company,Oil & Gas - Services,Energy
6119,6119,2018-02-05,52.02,49.291000000000004,-4.12,49.6582,51.0971,HAL,12398528,Halliburton Company,Oil & Gas - Services,Energy
6120,6120,2018-02-06,50.8788,48.1994,1.179,50.2437,48.3879,HAL,11153185,Halliburton Company,Oil & Gas - Services,Energy
6121,6121,2018-02-07,51.0177,49.29600000000001,-1.857,49.3108,50.3826,HAL,8631553,Halliburton Company,Oil & Gas - Services,Energy
6122,6122,2018-02-08,49.6185,47.0135,-4.588,47.0482,49.5589,HAL,13885437,Halliburton Company,Oil & Gas - Services,Energy
6123,6123,2018-02-09,47.6933,44.7559,-1.4980000000000002,46.3437,47.3757,HAL,17765779,Halliburton Company,Oil & Gas - Services,Energy
6124,6124,2018-02-12,48.1299,46.9292,2.612,47.5544,47.0482,HAL,12278292,Halliburton Company,Oil & Gas - Services,Energy
6125,6125,2018-02-13,47.3559,46.5124,-1.1059999999999999,47.0284,47.1872,HAL,6857707,Halliburton Company,Oil & Gas - Services,Energy
6126,6126,2018-02-14,47.8124,46.3536,1.013,47.5047,46.5223,HAL,8741217,Halliburton Company,Oil & Gas - Services,Energy
6127,6127,2018-02-15,47.2864,45.9765,-2.0469999999999997,46.5322,47.1376,HAL,15759719,Halliburton Company,Oil & Gas - Services,Energy
6128,6128,2018-02-16,47.6238,46.175,1.301,47.1376,46.4032,HAL,12205873,Halliburton Company,Oil & Gas - Services,Energy
6129,6129,2018-02-20,47.6139,46.4032,-0.716,46.8002,47.2368,HAL,7426117,Halliburton Company,Oil & Gas - Services,Energy
6130,6130,2018-02-21,47.2566,46.165,-1.2930000000000001,46.1948,46.5719,HAL,9845933,Halliburton Company,Oil & Gas - Services,Energy
6131,6131,2018-02-22,47.5544,46.4677,1.246,46.7704,46.5719,HAL,8272980,Halliburton Company,Oil & Gas - Services,Energy
6132,6132,2018-02-23,48.2837,46.8498,2.801,48.0803,47.1177,HAL,9069926,Halliburton Company,Oil & Gas - Services,Energy
6133,6133,2018-02-26,48.0902,47.2566,-0.45399999999999996,47.861999999999995,47.8719,HAL,8123047,Halliburton Company,Oil & Gas - Services,Energy
6134,6134,2018-02-27,48.5666,47.2467,-1.265,47.2566,47.9513,HAL,5941330,Halliburton Company,Oil & Gas - Services,Energy
6135,6135,2018-02-28,47.733000000000004,46.0112,-2.52,46.0658,47.6437,HAL,10558630,Halliburton Company,Oil & Gas - Services,Energy
6136,6136,2018-03-01,46.5471,45.1131,-0.84,45.6788,45.5795,HAL,10113111,Halliburton Company,Oil & Gas - Services,Energy
6137,6137,2018-03-02,45.8475,44.8204,0.0,45.6788,45.3612,HAL,6151538,Halliburton Company,Oil & Gas - Services,Energy
6138,6138,2018-03-05,46.1055,44.6765,0.5,45.907,45.2322,HAL,11767937,Halliburton Company,Oil & Gas - Services,Energy
6139,6139,2018-03-06,46.4151,45.4487,-0.34700000000000003,45.7476,46.4051,HAL,5634424,Halliburton Company,Oil & Gas - Services,Energy
6140,6140,2018-03-07,45.7875,44.8111,-0.196,45.658,45.2495,HAL,7735392,Halliburton Company,Oil & Gas - Services,Energy
6141,6141,2018-03-08,46.0963,45.388999999999996,0.39299999999999996,45.8373,45.6779,HAL,9825994,Halliburton Company,Oil & Gas - Services,Energy
6142,6142,2018-03-09,47.1523,46.2358,2.13,46.8136,46.3055,HAL,7326041,Halliburton Company,Oil & Gas - Services,Energy
6143,6143,2018-03-12,47.2818,46.5645,-0.149,46.7439,46.7339,HAL,5319873,Halliburton Company,Oil & Gas - Services,Energy
6144,6144,2018-03-13,47.0427,45.658,-1.7480000000000002,45.9269,46.9033,HAL,6439086,Halliburton Company,Oil & Gas - Services,Energy
6145,6145,2018-03-14,46.7837,45.9817,0.304,46.0664,46.2059,HAL,5988343,Halliburton Company,Oil & Gas - Services,Energy
6146,6146,2018-03-15,46.3454,44.861000000000004,-2.0540000000000003,45.12,46.2258,HAL,6871720,Halliburton Company,Oil & Gas - Services,Energy
6147,6147,2018-03-16,46.0523,44.9905,1.369,45.7377,45.1997,HAL,8624654,Halliburton Company,Oil & Gas - Services,Energy
6148,6148,2018-03-19,45.6878,44.048,-2.679,44.5123,45.6878,HAL,9488222,Halliburton Company,Oil & Gas - Services,Energy
6149,6149,2018-03-20,45.5085,44.6517,1.8130000000000002,45.3192,44.6916,HAL,6657449,Halliburton Company,Oil & Gas - Services,Energy
6150,6150,2018-03-21,47.3366,45.4189,3.5610000000000004,46.9331,45.6779,HAL,9667290,Halliburton Company,Oil & Gas - Services,Energy
6151,6151,2018-03-22,46.7688,45.9867,-1.55,46.2059,46.435,HAL,11574712,Halliburton Company,Oil & Gas - Services,Energy
6152,6152,2018-03-23,47.6604,46.0664,0.129,46.2657,46.3952,HAL,11514899,Halliburton Company,Oil & Gas - Services,Energy
6153,6153,2018-03-26,47.2071,46.0266,1.6580000000000001,47.0328,46.8335,HAL,8960823,Halliburton Company,Oil & Gas - Services,Energy
6154,6154,2018-03-27,47.8995,46.3454,-0.6990000000000001,46.70399999999999,47.2619,HAL,9574769,Halliburton Company,Oil & Gas - Services,Energy
6155,6155,2018-03-28,46.9132,45.5783,-1.77,45.8771,46.5845,HAL,9719616,Halliburton Company,Oil & Gas - Services,Energy
6156,6156,2018-03-29,47.0726,46.0465,1.933,46.7638,46.0664,HAL,12284373,Halliburton Company,Oil & Gas - Services,Energy
6157,6157,2018-04-02,46.5247,45.0303,-1.811,45.917,46.5147,HAL,9091631,Halliburton Company,Oil & Gas - Services,Energy
6158,6158,2018-04-03,46.7937,45.5284,1.54,46.6243,46.176,HAL,7615373,Halliburton Company,Oil & Gas - Services,Energy
6159,6159,2018-04-04,46.7439,45.5085,-0.043,46.6044,45.8472,HAL,7857240,Halliburton Company,Oil & Gas - Services,Energy
6160,6160,2018-04-05,48.1984,46.7837,1.9240000000000002,47.501000000000005,46.8236,HAL,8644685,Halliburton Company,Oil & Gas - Services,Energy
6161,6161,2018-04-06,47.3964,46.0465,-1.426,46.8236,47.2221,HAL,9877904,Halliburton Company,Oil & Gas - Services,Energy
6162,6162,2018-04-09,47.2021,46.3055,-0.9359999999999999,46.3852,47.0726,HAL,9558549,Halliburton Company,Oil & Gas - Services,Energy
6163,6163,2018-04-10,49.2444,47.242,4.854,48.6367,47.242,HAL,10316505,Halliburton Company,Oil & Gas - Services,Energy
6164,6164,2018-04-11,49.8322,48.3179,1.577,49.4038,48.4474,HAL,9195019,Halliburton Company,Oil & Gas - Services,Energy
6165,6165,2018-04-12,50.5147,49.1747,1.25,50.0215,49.8721,HAL,8303653,Halliburton Company,Oil & Gas - Services,Energy
6166,6166,2018-04-13,50.8783,50.0115,1.135,50.5894,50.0813,HAL,7340762,Halliburton Company,Oil & Gas - Services,Energy
6167,6167,2018-04-16,50.8085,49.882,-0.039,50.5694,50.6292,HAL,6540713,Halliburton Company,Oil & Gas - Services,Energy
6168,6168,2018-04-17,50.8783,50.1112,0.256,50.699,50.4897,HAL,6101310,Halliburton Company,Oil & Gas - Services,Energy
6169,6169,2018-04-18,52.3328,51.1572,2.358,51.8945,51.227,HAL,12603788,Halliburton Company,Oil & Gas - Services,Energy
6170,6170,2018-04-19,52.4623,51.3764,-0.154,51.8148,51.9642,HAL,11319141,Halliburton Company,Oil & Gas - Services,Energy
6171,6171,2018-04-20,52.278,50.8882,-0.096,51.7649,51.3664,HAL,13149833,Halliburton Company,Oil & Gas - Services,Energy
6172,6172,2018-04-23,52.4524,50.5694,0.17300000000000001,51.8546,51.7948,HAL,7555437,Halliburton Company,Oil & Gas - Services,Energy
6173,6173,2018-04-24,52.6815,50.8185,-1.306,51.1772,51.9642,HAL,8459899,Halliburton Company,Oil & Gas - Services,Energy
6174,6174,2018-04-25,51.6554,50.5396,0.74,51.5557,50.8085,HAL,6376904,Halliburton Company,Oil & Gas - Services,Energy
6175,6175,2018-04-26,52.4723,51.6155,1.643,52.4025,51.8148,HAL,7121547,Halliburton Company,Oil & Gas - Services,Energy
6176,6176,2018-04-27,52.81100000000001,51.7052,0.43700000000000006,52.6317,52.0638,HAL,5969725,Halliburton Company,Oil & Gas - Services,Energy
6177,6177,2018-04-30,53.5084,52.2033,0.303,52.7911,52.4025,HAL,7944773,Halliburton Company,Oil & Gas - Services,Energy
6178,6178,2018-05-01,52.6367,51.5458,-1.038,52.2431,52.4623,HAL,5590559,Halliburton Company,Oil & Gas - Services,Energy
6179,6179,2018-05-02,53.0302,52.0539,0.381,52.4424,52.1435,HAL,5203018,Halliburton Company,Oil & Gas - Services,Energy
6180,6180,2018-05-03,52.4225,51.4461,-0.627,52.1136,52.3627,HAL,4814299,Halliburton Company,Oil & Gas - Services,Energy
6181,6181,2018-05-04,52.2382,51.3266,-0.22899999999999998,51.9941,51.9243,HAL,6262434,Halliburton Company,Oil & Gas - Services,Energy
6182,6182,2018-05-07,53.2992,51.7849,-0.307,51.8347,52.2431,HAL,5559880,Halliburton Company,Oil & Gas - Services,Energy
6183,6183,2018-05-08,51.9941,50.5694,-0.308,51.6753,51.8646,HAL,8970372,Halliburton Company,Oil & Gas - Services,Energy
6184,6184,2018-05-09,53.4785,52.3926,1.6,52.5022,52.4424,HAL,8434855,Halliburton Company,Oil & Gas - Services,Energy
6185,6185,2018-05-10,53.1995,52.2163,0.019,52.5121,53.1398,HAL,6965894,Halliburton Company,Oil & Gas - Services,Energy
6186,6186,2018-05-11,52.6516,51.9144,-0.816,52.0837,52.6018,HAL,8541309,Halliburton Company,Oil & Gas - Services,Energy
6187,6187,2018-05-14,52.6018,52.2033,0.42100000000000004,52.3029,52.2631,HAL,8174273,Halliburton Company,Oil & Gas - Services,Energy
6188,6188,2018-05-15,52.552,51.7749,0.419,52.5221,52.4025,HAL,5075192,Halliburton Company,Oil & Gas - Services,Energy
6189,6189,2018-05-16,52.9568,52.1435,0.474,52.7712,52.5121,HAL,6262249,Halliburton Company,Oil & Gas - Services,Energy
6190,6190,2018-05-17,54.7039,53.1099,2.6430000000000002,54.1659,53.1198,HAL,10191382,Halliburton Company,Oil & Gas - Services,Energy
6191,6191,2018-05-18,54.5046,53.8571,-0.092,54.1161,54.126000000000005,HAL,6602661,Halliburton Company,Oil & Gas - Services,Energy
6192,6192,2018-05-21,54.5943,53.4287,0.147,54.1958,54.5943,HAL,5544565,Halliburton Company,Oil & Gas - Services,Energy
6193,6193,2018-05-22,54.5046,52.7811,-2.1319999999999997,53.0401,53.9567,HAL,6167240,Halliburton Company,Oil & Gas - Services,Energy
6194,6194,2018-05-23,52.7512,51.8149,-0.601,52.7213,52.4324,HAL,6704334,Halliburton Company,Oil & Gas - Services,Energy
6195,6195,2018-05-24,52.4125,51.8745,-1.228,52.0738,52.2033,HAL,6354401,Halliburton Company,Oil & Gas - Services,Energy
6196,6196,2018-05-25,50.948,49.0751,-3.9789999999999996,50.0016,50.948,HAL,12915438,Halliburton Company,Oil & Gas - Services,Energy
6197,6197,2018-05-29,49.7774,48.8559,-0.857,49.5732,49.2444,HAL,6863795,Halliburton Company,Oil & Gas - Services,Energy
6198,6198,2018-05-30,50.678999999999995,49.8223,1.306,50.2208,50.0016,HAL,5673466,Halliburton Company,Oil & Gas - Services,Energy
6199,6199,2018-05-31,50.2606,49.3341,-1.329,49.5533,49.882,HAL,7275387,Halliburton Company,Oil & Gas - Services,Energy
6200,6200,2018-06-01,49.9318,48.4873,-1.327,48.8958,49.8123,HAL,9214158,Halliburton Company,Oil & Gas - Services,Energy
6201,6201,2018-06-04,49.0651,47.6206,-2.302,47.77,48.9854,HAL,11494728,Halliburton Company,Oil & Gas - Services,Energy
6202,6202,2018-06-05,48.075,47.39,0.209,47.87,47.66,HAL,8358201,Halliburton Company,Oil & Gas - Services,Energy
6203,6203,2018-06-06,48.52,47.74,0.898,48.3,48.08,HAL,10921654,Halliburton Company,Oil & Gas - Services,Energy
6204,6204,2018-06-07,49.485,48.55,1.304,48.93,48.66,HAL,7431703,Halliburton Company,Oil & Gas - Services,Energy
6205,6205,2018-06-08,48.89,47.535,-1.696,48.1,48.87,HAL,9377451,Halliburton Company,Oil & Gas - Services,Energy
6206,6206,2018-06-11,48.29,47.625,-0.499,47.86,48.08,HAL,7526290,Halliburton Company,Oil & Gas - Services,Energy
6207,6207,2018-06-12,48.08,47.34,0.0,47.86,47.89,HAL,9443279,Halliburton Company,Oil & Gas - Services,Energy
6208,6208,2018-06-13,48.285,47.53,-0.397,47.67,47.82,HAL,8709641,Halliburton Company,Oil & Gas - Services,Energy
6209,6209,2018-06-14,48.12,47.5,0.126,47.73,47.75,HAL,6875678,Halliburton Company,Oil & Gas - Services,Energy
6210,6210,2018-06-15,47.59,46.0,-2.367,46.6,47.45,HAL,15150650,Halliburton Company,Oil & Gas - Services,Energy
6211,6211,2018-06-18,47.03,46.3,0.043,46.62,46.31,HAL,5972848,Halliburton Company,Oil & Gas - Services,Energy
6212,6212,2018-06-19,46.38,45.63,-1.094,46.11,46.03,HAL,8345652,Halliburton Company,Oil & Gas - Services,Energy
6213,6213,2018-06-20,46.47,45.5,-0.867,45.71,46.47,HAL,8669325,Halliburton Company,Oil & Gas - Services,Energy
6214,6214,2018-06-21,45.5,44.555,-1.7280000000000002,44.92,45.5,HAL,9286823,Halliburton Company,Oil & Gas - Services,Energy
6215,6215,2018-06-22,47.35,45.98,2.8939999999999997,46.22,46.94,HAL,15120506,Halliburton Company,Oil & Gas - Services,Energy
6216,6216,2018-06-25,46.04,44.71,-2.12,45.24,45.89,HAL,9564640,Halliburton Company,Oil & Gas - Services,Energy
6217,6217,2018-06-26,45.46,44.41,0.221,45.34,45.07,HAL,8455062,Halliburton Company,Oil & Gas - Services,Energy
6218,6218,2018-06-27,46.94,45.71,1.103,45.84,45.99,HAL,8636352,Halliburton Company,Oil & Gas - Services,Energy
6219,6219,2018-06-28,46.0,45.27,-0.45799999999999996,45.63,45.85,HAL,7432450,Halliburton Company,Oil & Gas - Services,Energy
6220,6220,2018-06-29,45.8,44.985,-1.249,45.06,45.57,HAL,8623801,Halliburton Company,Oil & Gas - Services,Energy
6221,6221,2018-07-02,44.88,44.01,-1.3090000000000002,44.47,44.88,HAL,7527387,Halliburton Company,Oil & Gas - Services,Energy
6222,6222,2018-07-03,45.19,44.105,0.135,44.53,45.01,HAL,4651916,Halliburton Company,Oil & Gas - Services,Energy
7112,7112,2018-01-02,18.4834,17.8457,4.04,18.4441,17.9732,KMI,16189076,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7113,7113,2018-01-03,18.6404,18.346,0.851,18.6011,18.5128,KMI,13893583,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7114,7114,2018-01-04,18.7385,18.503,0.264,18.6502,18.6305,KMI,12718909,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7115,7115,2018-01-05,18.7188,18.3951,-0.316,18.5913,18.709,KMI,11225271,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7116,7116,2018-01-08,18.6207,18.4441,-0.475,18.503,18.5422,KMI,12309099,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7117,7117,2018-01-09,18.6404,18.4638,0.424,18.5815,18.4932,KMI,10734440,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7118,7118,2018-01-10,18.6992,18.5226,-0.317,18.5226,18.6404,KMI,12593901,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7119,7119,2018-01-11,18.8562,18.3951,1.695,18.8366,18.4441,KMI,17387611,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7120,7120,2018-01-12,19.2879,18.7973,1.6669999999999998,19.1505,18.8758,KMI,16116960,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7121,7121,2018-01-16,19.4546,19.0132,-0.6659999999999999,19.023,19.2977,KMI,20322014,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7122,7122,2018-01-17,19.2682,18.9543,0.9279999999999999,19.1996,19.1505,KMI,19501398,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7123,7123,2018-01-18,19.1505,18.4147,-2.862,18.6502,19.1309,KMI,37007820,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
7124,7124,2018-01-19,18.8366,18.5324,0.0,18.6502,18.6796,KMI,18004622,Kinder Morgan Inc.,Oil & Gas - Midstream,Energy
