,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
1669,cyh,43.3556,2017-11-06,4.33,2015-06-26,52.695
1670,cyhhz,0.034999999999999996,2016-06-01,0.0037,2014-03-20,0.075
1671,cyou,30.253999999999998,2009-04-01,13.51,2011-07-29,43.763999999999996
1672,cyrn,6.0,2016-02-25,1.31,2007-07-13,7.44
1673,cyrx,371.8512,2016-02-09,1.0659999999999998,2007-04-25,395.8416
1674,cyrxw,6.2344,2016-07-28,0.3406,2017-09-22,6.575
1675,cys,4.857900000000001,2013-08-19,3.8621,2017-10-18,8.72
1676,cys_a,7.571999999999999,2013-08-19,18.097,2017-06-22,25.669
1677,cys_b,7.804500000000001,2013-08-19,17.493,2017-09-21,25.2975
1678,cytk,28.019999999999996,2014-10-10,3.07,2005-09-06,57.3
1679,cytr,153.721,2017-11-09,1.86,2007-04-04,180.18
1680,cytx,117.6,2017-08-21,0.3112,2010-01-20,141.0
1681,cytxw,0.26,2017-11-08,0.0211,2016-07-29,0.88
1682,czfc,20.552400000000002,2009-04-01,3.4256,2017-09-21,23.978
1683,cznc,20.240199999999998,2009-11-27,5.9318,2017-10-16,26.171999999999997
1684,czr,21.93,2012-11-14,4.54,2014-03-04,26.47
1685,czwi,11.2542,2009-11-30,3.0758,2017-05-11,14.33
1686,czz,17.5717,2008-10-27,1.8303,2013-03-13,19.402
1687,c_c,7.4659999999999975,2013-12-11,19.054000000000002,2016-07-06,26.52
1688,c_j,7.241,2013-09-30,23.179000000000002,2017-06-15,30.42
1689,c_k,7.1080000000000005,2013-11-12,22.872,2016-08-08,29.98
1690,c_l,4.9460000000000015,2014-03-11,23.264,2016-07-28,28.21
1691,c_n,7.254000000000001,2011-08-08,20.535999999999998,2017-09-21,27.79
1692,c_p,9.794,2010-10-06,20.406,2015-07-24,30.2
1693,c_s,3.469999999999999,2016-02-11,24.09,2016-07-20,27.56
1694,d,79.4563,1984-10-03,2.0237,2017-10-30,81.48
1695,dac,19.25,2017-05-18,1.25,2007-07-23,39.25
1696,daio,11.549999999999999,2012-11-19,1.4,2017-11-02,12.95
1697,dakt,20.6812,2009-03-09,4.1773,2006-12-14,27.587
1698,dal,10746.849999999999,2009-03-05,3.7245,1999-04-09,11697.13
1699,dalt,0.3800000000000008,2017-10-02,10.0,2017-11-09,10.38
1700,dan,31.12513,2009-03-09,0.18487,2017-11-02,31.31
1701,dar,20.9,2009-03-09,2.94,2013-10-24,23.84
1702,dare,72.1,2017-11-06,2.34,2015-03-19,106.6
1703,data,76.67000000000002,2016-02-08,37.22,2015-07-22,128.74
1704,dave,32.4,2009-03-06,2.0,2014-06-11,34.4
1705,dax,11.223499999999998,2016-02-11,20.688000000000002,2017-11-02,31.9115
1706,db,68.723,2016-09-29,11.356,2007-05-11,132.38
1707,dbd,21.051000000000002,2009-03-09,15.363,2014-04-01,36.414
1708,dbes,5.009,2017-02-08,25.401999999999997,2017-11-06,30.410999999999998
1709,dbit,4.437999999999999,2017-02-08,19.632,2017-10-17,24.07
1710,dbl,10.581,2013-08-19,14.683,2017-07-03,25.264
1711,dbrt,1.8199999999999932,2017-11-09,60.41,2017-11-01,72.83
1712,dbvt,28.74,2015-03-13,20.62,2017-10-11,49.36
1713,dcf,0.049999999999998934,2017-11-07,9.95,2017-11-03,10.01
1714,dci,38.197,2009-03-09,9.972999999999999,2017-10-26,48.17
1715,dcix,124882.38,2017-11-01,2.1,2013-02-01,272820.24
1716,dcm,15.681999999999999,2008-10-10,11.925,2016-07-06,27.607
1717,dco,27.120000000000005,2012-06-21,7.9,2017-10-25,35.02
1718,dcom,16.6237,2009-03-09,5.4353,2017-10-27,22.059
1719,dcp,38.181,2008-11-21,3.4360000000000004,2014-07-22,41.617
1720,dcph,6.199999999999999,2017-11-09,16.6,2017-10-13,24.2
1721,dct,52.1415,2009-03-02,8.2085,2017-11-08,60.35
1722,dcud,6.4210000000000065,2016-11-14,46.00899999999999,2017-11-09,52.43
1723,dd,0.0,2017-10-24,83.93,,
1724,ddbi,8.07,2016-02-11,21.52,2017-11-06,29.59
1725,ddc,17.551999999999996,2009-03-09,1.5643,2007-06-05,40.696999999999996
1726,ddd,87.42,2016-01-20,6.42,2014-01-03,96.42
1727,dde,11.7006,2014-10-29,0.66,2006-07-03,18.84
1728,ddez,10.82,2016-02-11,21.39,2017-10-31,32.21
1729,ddf,8.6714,2008-11-21,2.0986,2017-10-24,10.77
1730,ddjp,9.820999999999998,2016-02-11,20.419,2017-11-08,30.24
1731,ddls,10.230000000000004,2016-02-29,22.72,2017-11-08,32.95
1732,ddr,22.93,2009-03-09,1.0086,2007-02-07,50.412
1733,ddr_a,1.6199999999999974,2017-06-08,25.37,2017-07-27,26.99
1734,ddr_j,7.150000000000002,2013-11-13,19.63,2015-01-29,26.78
1735,ddr_k,8.132000000000001,2013-12-06,18.868,2016-06-28,27.0
1736,dds,138.6563,2008-04-16,1.9737,2015-04-10,140.63
1737,ddt,10.086000000000002,2010-08-23,15.747,2017-02-02,25.833000000000002
1738,ddwm,9.167599999999997,2016-02-11,21.278000000000002,2017-11-08,30.4456
1739,dd_a,31.053999999999988,2010-12-17,62.79600000000001,2016-10-11,93.85
1740,dd_b,31.875,2011-03-08,79.125,2016-08-10,111.0
1741,de,134.7988,1994-02-11,0.9112,2017-11-07,135.71
1742,dea,7.640999999999998,2015-05-13,13.7,2017-06-26,21.340999999999998
1743,deck,111.94,2005-10-31,5.72,2011-10-28,117.66
1744,deef,8.023000000000003,2016-02-09,21.480999999999998,2017-11-08,29.504
1745,defa,8.486999999999998,2016-02-10,20.783,2017-11-07,29.27
1746,dei,35.7507,2009-03-05,5.2693,2017-10-17,41.02
1747,del,67.444,2009-03-09,26.805999999999997,2017-11-01,94.25
1748,delt,8.54,2016-06-06,0.49,2015-06-08,28.2
1749,deltw,1.1800000000000002,2017-10-25,0.0101,2015-06-08,1.3
1750,demg,7.091000000000001,2016-05-31,21.948,2017-09-18,29.039
1751,dems,0.49480000000000146,2017-10-19,20.04,2017-11-06,20.5348
1752,denn,12.58,2009-03-06,1.19,2017-02-16,13.77
1753,deo,103.58599999999998,2009-03-09,33.764,2017-09-12,137.35
1754,depo,32.26,2008-11-19,1.02,2015-07-21,33.28
1755,derm,24.51,2014-10-13,13.52,2017-03-06,38.03
1756,desc,7.938000000000002,2016-11-03,26.281999999999996,2017-10-20,34.22
1757,desp,3.099999999999998,2017-11-10,28.65,2017-10-13,33.94
1758,dest,34.301199999999994,2017-09-07,1.08,2011-02-18,36.141999999999996
1759,deus,9.006999999999998,2016-02-09,22.013,2017-10-24,31.02
1760,dewj,9.105,2016-02-11,20.395,2017-11-07,29.5
1761,dex,8.7834,2009-03-09,3.0566,2017-10-23,11.84
1762,dezu,9.651,2016-02-09,20.078,2017-11-01,29.729
1763,df,16.177,2010-11-30,6.4183,2007-04-25,33.027
1764,dfbg,96.0,2017-11-07,0.95,2010-04-08,103.5
1765,dfen,18.84,2017-05-18,23.66,2017-10-20,42.5
1766,dffn,6.4399999999999995,2017-11-07,1.3128,2017-01-10,8.5
1767,dfin,7.84,2017-11-07,18.45,2017-02-23,26.38
1768,dfnd,4.350000000000001,2016-06-27,22.16,2017-10-24,26.51
1769,dfnl,3.1900000000000013,2017-04-13,20.18,2017-11-02,23.37
1770,dfp,12.556999999999999,2013-09-12,14.14,2017-10-17,26.697
1771,dfrg,16.91,2012-08-15,12.14,2014-03-25,29.05
1772,dfs,68.4312,2009-03-05,4.3908,2017-01-04,72.822
1773,dfs_b-cl,0.02990000000000137,2017-11-02,25.3801,2017-11-08,25.41
1774,dfs_b,6.188000000000002,2013-12-12,20.761999999999997,2016-08-09,26.95
1775,dfvl,6.042299999999997,2016-12-15,62.7877,2017-09-12,68.83
1776,dfvs,5.627899999999997,2016-11-10,27.1321,2016-12-15,32.76
1777,dg,74.762,2009-11-12,20.275,2016-07-26,95.037
1778,dgica,9.108400000000001,2010-08-24,8.5206,2017-03-17,17.629
1779,dgicb,14.932000000000002,2005-04-18,9.971,2013-03-20,24.903000000000002
1780,dgii,8.489999999999998,2009-03-05,6.55,2011-07-25,15.04
1781,dglt,19.125,2017-08-15,0.1955,2014-12-03,36.0
1782,dgly,76.88000000000001,2017-11-02,1.75,2008-05-14,88.48
1783,dgse,1.71,2015-08-31,0.27,2013-02-13,6.35
1784,dgx,106.9863,1997-04-14,3.1937,2017-06-30,110.18
1785,dhdg,4.581900000000001,2017-01-10,20.477999999999998,2017-11-03,25.0599
1786,dhf,2.6549,2008-11-21,0.8548,2017-10-10,3.5097
1787,dhg,11.860199999999999,2009-03-09,3.2994,2017-10-27,15.1596
1788,dhi,41.9066,2008-11-21,4.0934,2017-11-10,46.0
1789,dhil,210.0081,2005-05-20,7.8219,2017-10-27,217.83
1790,dhr,101.101,1987-12-04,0.389,2016-07-01,101.49
1791,dht,53.92299999999999,2012-12-06,2.7659,2007-07-25,138.88
1792,dhvw,10.530000000000001,2016-02-11,20.31,2017-11-08,30.84
1793,dhx,16.209999999999997,2017-08-16,1.8,2011-04-29,18.33
1794,dhxm,2.0056000000000003,2017-11-02,3.0,2017-09-20,5.82
1795,dhy,2.3546,2008-11-20,0.5254,2017-10-17,2.88
1796,dial,0.125,2017-11-10,19.8467,2017-11-07,20.02
1797,diax,6.7620000000000005,2016-01-20,10.968,2017-11-03,17.73
1798,din,94.0438,2009-03-09,4.3552,2015-02-24,98.399
1799,diod,31.650000000000002,2008-11-21,3.44,2017-11-06,35.09
1800,dis,117.95702,1974-12-16,0.28298,2015-08-04,118.24
1801,disca,40.914199999999994,2008-10-24,5.2398,2013-12-30,46.153999999999996
1802,discb,42.1531,2008-10-28,4.8469,2014-08-15,47.0
1803,disck,38.715,2008-10-24,4.895,2014-09-02,43.61
1804,dish,78.1365,1997-05-20,1.2735,2014-11-28,79.41
1805,dit,111.618,2006-06-27,8.542,2017-01-12,120.16
1806,diva,3.200999999999997,2016-04-01,22.249000000000002,2017-04-26,25.45
1807,divb,0.0,2017-11-10,24.9698,2017-11-09,24.97
1808,divo,3.7099999999999973,2016-12-30,24.17,2017-11-10,27.88
1809,divy,4.1987999999999985,2016-02-12,22.53,2017-03-02,26.7288
1810,djco,245.19,2008-12-10,31.01,2016-12-13,276.2
1811,djd,10.837999999999997,2016-01-20,22.072,2017-10-20,32.91
1812,dk,34.8722,2008-11-21,3.1758,2015-04-01,38.048
1813,dkl,23.396999999999995,2012-11-16,15.285,2015-07-13,38.681999999999995
1814,dks,52.5566,2008-11-19,8.8194,2016-12-07,61.376000000000005
1815,dkt,10.854000000000003,2011-12-30,15.745999999999999,2017-09-21,26.6
1816,dl,21.794700000000002,2011-10-05,1.2353,2014-03-06,23.03
1817,dla,23.09,2008-06-10,2.09,2016-07-12,25.18
1818,dlb,47.818,2005-11-17,12.832,2017-11-10,60.65
1819,dlbl,3.700000000000003,2017-03-17,74.42,2017-10-03,78.12
1820,dlbr,1.0199999999999996,2017-11-10,22.97,2017-09-05,26.34
1821,dlbs,12.329999999999998,2016-07-08,9.85,2011-02-08,56.86
1822,dlhc,6.75,2011-02-08,0.36,2016-12-07,7.11
1823,dlng,11.058699999999998,2016-01-13,5.4023,2017-04-17,16.461
1824,dlng_a,12.149999999999999,2016-01-15,14.8,2017-11-01,26.95
1825,dlph,84.88,2011-11-23,18.26,2017-09-25,103.14
1826,dlr,114.96,2005-04-15,10.12,2017-09-11,125.08
1827,dlr_c,1.120000000000001,2017-10-18,26.98,2017-09-29,28.23
1828,dlr_g,9.587,2013-12-26,16.963,2016-08-05,26.55
1829,dlr_h,5.914999999999999,2014-03-27,23.485,2016-09-06,29.4
1830,dlr_i,3.7699999999999996,2015-12-14,24.21,2016-08-02,27.98
1831,dlr_j,0.7423000000000002,2017-08-15,24.5577,2017-10-09,25.3
1832,dlth,23.990000000000002,2015-11-20,13.65,2016-11-28,37.64
1833,dltr,97.01,1995-03-09,1.11,2016-08-10,98.12
1834,dlx,69.8303,2009-03-09,5.2947,2017-02-21,75.125
1835,dm,14.848000000000003,2016-09-29,22.419,2015-05-22,38.954
1836,dmb,5.8532,2013-08-19,7.8488,2016-07-08,13.702
1837,dmf,6.341799999999999,2008-10-10,3.5272,2017-08-23,9.869
1838,dmlp,19.2697,2016-01-19,7.8646,2014-07-29,28.438000000000002
1839,dmo,17.9568,2010-05-28,8.3232,2017-10-19,26.28
1840,dmpi,2.0510000000000006,2017-11-09,0.7923,2017-02-02,5.24
1841,dmrc,37.2505,2008-12-01,7.8895,2015-06-30,45.14
1842,dmri,0.519999999999996,2017-10-30,52.03,2017-11-03,52.55
1843,dmrl,3.336999999999996,2017-08-21,49.093,2017-11-10,52.43
1844,dmtx,4.95,2017-05-26,1.05,2017-09-26,6.0
1845,dnb,85.11399999999998,2005-06-27,52.61600000000001,2016-08-03,137.73
1846,dnbf,31.6754,2009-02-20,3.8246,2017-09-28,35.5
1847,dni,8.718,2008-11-21,4.532,2017-10-24,13.25
1848,dnkn,37.68900000000001,2011-12-14,21.404,2017-06-06,59.093
1849,dnn,11.59,2015-12-09,0.35,2007-05-21,14.95
1850,dnow,10.73,2017-11-10,10.7,2016-12-07,23.21
1851,dnp,8.224800000000002,2009-03-09,3.2442,2017-10-11,11.469000000000001
1852,dnr,30.903,2016-02-24,0.9546,2008-06-18,37.692
1853,do,70.658,2017-07-07,10.22,2008-05-20,94.367
1854,doc,12.2362,2013-08-29,9.0518,2017-06-26,21.288
1855,door,38.6,2016-02-12,45.6,2017-04-27,84.2
1856,dorm,82.94,2008-10-09,3.31,2017-05-02,86.25
1857,dota,0.09999999999999964,2017-10-13,9.73,2017-10-20,9.83
1858,dotar,0.1099,2017-10-13,0.3801,2017-11-07,0.49
1859,dotau,0.3999999999999986,2017-09-15,10.13,2017-10-18,10.53
1860,dotaw,0.14999999999999997,2017-10-13,0.45,2017-10-23,0.6
1861,dov,94.3093,1985-09-26,2.1607,2017-10-26,96.47
1862,dova,10.260000000000002,2017-08-10,18.2,2017-10-13,28.46
1863,dox,52.57599999999999,2009-03-09,14.744000000000002,2017-08-01,67.32
1864,dpg,6.975,2016-01-20,10.26,2014-12-03,17.684
1865,dplo,35.59,2016-11-04,12.5,2015-07-14,51.31
1866,dps,87.799,2009-03-09,9.836,2017-04-18,97.635
1867,dpst,63.337,2016-02-11,17.643,2017-03-01,80.98
1868,dpw,2.8,2016-06-02,0.35,2006-04-10,3.3
1869,dpz,215.8721,2008-11-20,2.4779,2017-06-26,218.35
1870,dq,51.129999999999995,2012-09-21,3.7,2014-03-06,54.83
1871,drad,5.83941,2008-12-04,0.39529000000000003,2015-11-11,6.2347
1872,drd,7.634600000000001,2015-08-05,0.9878,2016-07-11,8.6224
1873,dre,26.948900000000002,2008-11-20,3.1911,2017-09-11,30.14
1874,drh,12.091199999999999,2008-11-20,1.9548,2015-01-22,14.046
1875,dri,88.1944,1997-03-04,3.1206,2017-06-27,91.315
1876,drio,83.69999999999999,2017-11-07,1.44,2014-01-13,228.6
1877,driow,0.73,2017-11-10,0.18,2016-04-25,1.46
1878,drna,18.8,2017-02-08,2.45,2015-03-17,26.94
1879,drq,106.69999999999999,2005-05-16,12.68,2013-10-18,119.38
1880,drrx,4.449999999999999,2012-04-13,0.6941,2005-10-26,7.18
1881,drua,5.577000000000002,2016-12-12,19.988,2017-08-04,25.565
1882,drys,1343782035.8200002,2017-07-26,1.0358,2007-10-29,1437986240.44
1883,ds,1.5900000000000003,2017-08-21,2.48,2017-11-10,4.07
1884,dse,4.831799999999999,2016-02-11,2.6314,2017-02-15,7.4632
1885,dsgx,28.55,2005-04-18,1.55,2017-11-10,30.1
1886,dske,5.300000000000001,2017-06-07,8.87,2017-10-12,14.17
1887,dskew,1.79,2016-02-11,0.14,2017-10-12,1.93
1888,dsl,8.635,2016-01-20,12.745,2017-10-17,21.38
1889,dsm,5.787800000000001,2008-10-10,2.8789,2017-08-02,8.6667
1890,dspg,10.055,2009-03-16,3.87,2017-10-13,13.925
1891,dss,11.719999999999999,2016-11-09,0.4281,2012-02-10,20.08
1892,dst,53.482,2009-03-09,11.825,2015-07-22,65.307
1893,dsu,8.8144,2009-03-09,3.0156,2017-10-24,11.83
1894,dsw,39.2902,2009-03-09,2.6908,2013-11-25,41.981
1895,dswl,2.5715000000000003,2008-12-15,0.6955,2007-06-25,7.4515
1896,dsx,33.699999999999996,2016-02-11,2.02,2007-10-29,43.19
1897,dsxn,13.444000000000003,2016-01-13,11.870999999999999,2017-10-20,25.315
1898,dsx_b,15.230799999999999,2016-01-20,9.5,2017-10-05,24.7308
1899,ds_b,1.1000999999999976,2017-06-19,24.85,2017-11-06,25.9501
1900,ds_c,1.8200000000000003,2017-08-14,23.77,2017-11-10,25.59
1901,ds_d,1.1499999999999986,2017-08-10,24.35,2017-11-03,25.5
1902,dte,112.72709,1974-12-27,0.49291,2017-11-09,113.22
1903,dtea,4.969999999999999,2017-11-09,4.1,2016-07-25,13.94
1904,dtf,9.549199999999999,2008-10-10,6.2568,2016-06-06,15.806
1905,dtj,5.018000000000001,2016-12-15,20.971999999999998,2017-08-28,25.99
1906,dtk,10.874999999999998,2011-11-23,15.345,2017-09-15,26.22
1907,dtla_,12.170000000000002,2016-02-08,17.83,2017-11-03,30.0
1908,dtq,9.609000000000002,2013-12-31,15.741,2017-10-25,25.35
1909,dtrm,7.790000000000001,2016-05-10,1.08,2013-02-25,10.4
1910,dtul,3.115699999999997,2017-03-15,62.0113,2017-09-06,65.127
1911,dtus,7.370000000000001,2016-02-08,26.01,2016-12-15,33.38
1912,dtv,8.850000000000001,2016-11-14,47.571000000000005,2017-08-25,56.42100000000001
1913,dty,4.018000000000001,2016-12-16,23.772,2017-11-08,27.79
1914,dtyl,4.348699999999994,2017-01-30,73.53,2017-11-03,77.8787
1915,dtys,12.200000000000003,2016-07-05,10.19,2011-02-08,56.42
1916,duc,4.936599999999999,2008-10-10,4.283,2017-09-19,9.2196
1917,duk,86.7559,1983-06-09,2.8741,2017-11-09,89.63
1918,dukh,10.066,2013-08-19,15.833,2017-07-06,25.899
1919,dusa,2.8649999999999984,2017-04-13,20.01,2017-11-06,22.875
1920,dusl,9.430200000000003,2017-05-18,23.5598,2017-10-24,32.99
1921,dva,64.22500000000001,2005-04-28,20.005,2015-05-28,84.23
1922,dvax,62.6,2008-11-20,1.5,2006-12-11,98.5
1923,dvcr,14.370500000000002,2009-03-11,1.6235,2015-04-14,15.994000000000002
1924,dvd,2.1963000000000004,2011-11-03,0.8149,2005-09-06,6.0997
1925,dvem,9.326999999999998,2016-06-27,23.313000000000002,2017-10-16,32.64
1926,dvmt,37.16,2016-10-26,46.72,2017-10-27,83.88
1927,dvn,109.85719999999999,1992-04-22,3.4628,2008-05-20,113.32
1928,dvp,12.0626,2016-01-20,17.815,2017-10-24,29.8776
1929,dwac,1.814,2017-08-14,23.42,2017-02-10,25.778000000000002
1930,dwaq,76.965,2009-03-09,25.574,2017-10-31,102.539
1931,dwas,24.729000000000003,2012-07-24,23.471,2017-10-27,48.2
1932,dwat,2.6334999999999997,2016-01-20,9.1165,2017-11-10,11.75
1933,dwch,37.01,2009-03-09,0.84,2013-12-06,37.85
1934,dwdp,72.42859999999999,1989-01-16,0.8914,2017-11-01,73.32
1935,dwfi,2.920999999999996,2016-11-14,22.718000000000004,2017-09-15,25.639
1936,dwin,4.381999999999998,2016-03-10,23.275,2017-04-26,27.656999999999996
1937,dwld,5.169999999999998,2017-02-28,20.57,2017-11-06,25.74
1938,dwlv,6.736999999999995,2016-11-03,23.843000000000004,2017-10-31,30.58
1939,dwpp,10.1861,2012-11-15,17.445,2017-11-08,27.6311
1940,dwsn,29.199600000000004,2015-10-28,2.93,2012-05-01,32.304
1941,dwt,21.96,2017-11-06,16.53,2017-06-21,43.78
1942,dwtr,7.736999999999998,2016-02-08,20.653000000000002,2017-11-06,28.39
1943,dx,4.7410000000000005,2008-11-21,2.6189999999999998,2017-10-16,7.36
1944,dxb,12.145999999999997,2011-12-19,13.664000000000001,2017-11-06,25.81
1945,dxc,27.661,2017-04-04,69.089,2017-11-08,96.75
1946,dxcm,100.52,2008-11-20,1.39,2015-09-17,101.91
1947,dxlg,9.66,2009-03-03,0.26,2006-10-26,14.95
1948,dxpe,112.75,2005-04-13,2.45,2013-12-31,115.2
1949,dxr,7.189699999999999,2017-11-08,4.05,2008-08-29,15.165
1950,dxtr,103.89999999999999,2017-10-19,0.1329,2007-10-08,143.2
1951,dxus,6.747499999999999,2016-06-13,20.276,2017-11-01,27.0235
1952,dxyn,17.39,2009-03-11,0.75,2014-04-02,18.14
1953,dx_a,6.172000000000001,2013-08-19,19.777,2015-03-19,25.949
1954,dx_b,6.922000000000001,2013-08-19,18.038,2016-08-11,24.96
1955,dy,105.32,2009-03-09,3.67,2017-05-11,108.99
1956,dyb,1.9207999999999998,2016-06-27,23.88,2017-06-26,25.8008
1957,dyls,7.199999999999999,2016-01-29,24.325,2017-11-08,31.525
1958,dyn-ws-a,0.3899999999999999,2017-08-02,0.1201,2017-03-06,1.7
1959,dyn,8694.919999999998,2017-05-04,5.93,2001-05-01,9657.63
1960,dync,36.19610000000001,2017-05-04,46.38399999999999,2017-11-02,82.5801
1961,dynt,8.65,2009-03-06,1.25,2011-05-11,9.9
1962,dyn_a,45.52,2017-05-04,21.49,2016-06-07,75.84
1963,dysl,5.3999999999999995,2005-05-12,0.41,2011-03-23,5.81
1964,dzsi,45.25,2008-11-21,1.35,2005-07-05,91.5
1965,e,25.501000000000005,2009-03-06,22.548000000000002,2008-05-21,61.06100000000001
1966,ea,111.02,2012-07-26,10.95,2017-08-30,121.97
1967,eab,10.056999999999999,2013-08-16,15.204,2017-09-22,25.261
1968,eacq,0.8099999999999987,2016-01-06,9.39,2016-11-22,10.2
1969,eacqu,2.2521000000000004,2017-07-31,9.97,2017-03-21,12.2521
1970,eacqw,0.6796,2017-05-16,0.2701,2017-10-12,0.9497
1971,ead,6.5593,2008-11-21,2.1305,2017-09-29,8.6898
1972,eae,9.981,2013-08-20,15.269,2017-08-25,25.25
1973,eagl,0.6500000000000004,2016-01-20,9.5,2017-09-15,10.15
1974,eaglu,2.379999999999999,2016-06-24,9.82,2017-11-03,12.2
1975,eaglw,0.61,2016-07-13,0.23,2017-11-07,0.84
1976,eai,4.734000000000002,2016-12-12,20.316,2017-10-31,25.05
1977,earn,6.626999999999999,2016-01-20,8.204,2017-06-23,14.831
1978,ears,4.77,2017-05-30,0.6011,2016-01-06,7.79
1979,eat,55.0073,2008-11-21,3.3507,2015-02-19,58.358000000000004
1980,ebay,38.4807,1998-10-08,0.5093,2017-10-05,38.99
1981,ebayl,4.376999999999999,2016-03-15,22.903000000000002,2017-10-26,27.28
1982,ebf,16.145699999999998,2009-03-09,4.8543,2017-10-27,21.0
1983,ebio,6.520000000000001,2016-02-09,0.2612,2014-02-27,17.37
1984,ebix,73.4404,2005-04-25,1.0596,2017-11-10,74.5
1985,ebmt,16.9099,2009-03-02,4.6651,2016-12-21,21.575
1986,ebr-b,3.919999999999999,2017-05-18,4.61,2017-10-25,8.53
1987,ebr,3.6799999999999997,2017-06-21,3.54,2017-10-25,7.22
1988,ebs,39.51,2007-12-20,4.71,2016-06-06,44.22
1989,ebsb,17.559700000000003,2009-03-09,2.5403,2017-10-26,20.1
1990,ebtc,30.9949,2009-03-31,7.3701,2017-01-04,38.365
1991,ec,43.473000000000006,2016-01-20,5.3092,2012-05-01,53.976000000000006
1992,eca,29.519,2016-02-23,2.9761,2008-05-20,43.908
1993,ecc,10.895999999999999,2016-02-16,10.380999999999998,2017-10-12,21.276999999999997
1994,ecca,5.096,2016-01-20,21.104,2017-07-28,26.2
1995,eccb,2.421999999999997,2016-10-18,24.158,2017-09-11,26.58
1996,eccy,0.940999999999999,2017-08-11,25.06,2017-09-07,26.000999999999998
1997,eccz,5.789999999999999,2016-01-20,19.71,2017-10-26,25.5
1998,ecf,6.2364999999999995,2009-03-09,3.0303,2017-11-10,9.2668
1999,ecf_a,0.3200000000000003,2017-10-31,24.71,2017-11-03,25.03
2000,echo,24.1,2010-11-11,10.04,2015-06-23,34.14
2001,ecl,132.86739999999998,1990-10-09,1.5826,2017-10-16,134.45
2002,ecol,46.2242,2005-03-23,9.2388,2017-10-03,55.463
2003,ecom,34.52,2015-02-09,8.32,2014-03-06,48.95
2004,ecpg,48.21,2009-03-09,2.89,2014-02-14,51.1
2005,ecr,3.6193000000000004,2016-02-19,0.7007,2016-06-23,4.32
2006,ect,5.491999999999999,2016-01-20,0.7917,2011-03-30,13.623
2007,ecyt,25.110000000000003,2017-08-21,1.19,2014-03-21,28.17
2008,ed,87.71577,1974-06-20,0.14423,2017-11-08,87.86
2009,edap,17.46,2009-04-21,0.96,2006-03-30,20.77
2010,edbi,11.375,2016-01-15,21.655,2017-10-18,33.03
2011,edd,7.2707000000000015,2008-11-21,3.9483,2013-05-08,11.219000000000001
2012,edf,9.2891,2016-01-20,7.7509,2017-10-11,17.04
2013,edge,10.549999999999999,2016-02-19,6.61,2015-10-20,23.49
2014,edgw,7.4,2008-10-28,1.9,2016-09-06,9.3
2015,edi,8.775200000000002,2016-01-20,7.5248,2017-11-01,16.3
2016,edit,29.229999999999997,2016-11-03,12.46,2016-04-05,42.04
2017,edn,42.97,2012-11-19,1.71,2017-11-01,44.68
2018,edom,11.239999999999998,2016-06-27,19.64,2017-10-12,30.88
2019,edow,1.5779999999999994,2017-08-21,19.562,2017-11-08,21.14
2020,edr,40.1185,2008-11-20,6.0335,2016-08-01,46.152
2021,edu,90.4537,2006-09-06,3.5163,2017-10-23,93.97
2022,educ,14.485,2008-11-24,1.858,2015-12-03,16.343
2023,ee,48.84,2009-03-09,9.76,2017-11-08,58.6
2024,eea,6.5939,2009-03-09,3.2461,2017-11-03,9.84
2025,eeft,92.56,2008-11-20,7.42,2017-10-23,99.98
2026,eei,13.075400000000002,2005-04-27,4.3786,2011-05-17,17.454
2027,eemo,7.492000000000001,2016-12-22,13.878,2017-11-06,21.37
2028,eemx,19.301000000000002,2016-11-16,50.248999999999995,2017-10-13,69.55
2029,eep,24.229699999999998,2008-11-21,6.9263,2015-02-05,31.156
2030,eeq,31.575799999999997,2008-12-24,8.5842,2014-12-05,40.16
2031,eex,4.308,2017-04-28,19.372,2017-10-02,23.68
2032,efas,4.186900000000001,2016-11-18,14.276,2017-10-20,18.4629
2033,efax,16.875,2016-11-23,56.935,2017-09-15,73.81
2034,efbi,4.58,2017-07-21,14.92,2017-11-09,19.5
2035,efc,8.8541,2011-10-04,8.5529,2014-08-29,17.407
2036,eff,5.412000000000003,2016-02-16,11.575,2017-05-23,16.987000000000002
2037,efii,43.010000000000005,2009-03-09,7.84,2017-04-20,50.85
2038,efl,0.13199999999999967,2017-11-08,9.611,2017-10-24,9.923
2039,efnl,23.046000000000003,2012-07-24,18.334,2017-10-24,41.38
2040,efoi,26.28,2012-12-31,1.56,2015-09-09,27.84
2041,efr,10.6229,2008-12-15,4.3751,2017-03-17,14.998
2042,efsc,39.0584,2009-12-22,6.6286,2017-02-22,45.687
2043,eft,10.6097,2008-12-15,4.4533,2017-07-27,15.062999999999999
2044,efx,144.22000000000003,1987-12-04,1.64,2017-08-01,145.86
2045,egan,12.04,2017-04-05,1.3,2013-10-01,15.5
2046,egbn,63.94089999999999,2009-02-27,4.9091,2017-10-10,68.85
2047,egf,3.5816,2008-10-10,10.11,2017-11-07,13.6916
2048,eght,16.08,2008-12-04,0.42,2017-01-24,16.5
2049,egi,3.01,2015-03-17,0.14,2010-12-31,3.46
2050,egif,5.095999999999998,2016-01-20,11.909,2017-07-20,17.005
2051,egl,28.308999999999997,2012-07-24,10.591,2016-12-09,38.9
